"Title","Artist","Spins"
"Cut Her Off","K CAMP",3858
"Loyal f/Lil' Wayne","CHRIS BROWN",3587
"Move That Doh f/Pharrel","FUTURE",3218
"Trophies","DRAKE",3204
"Good Kisser","USHER",3102
"Partition","BEYONCE",3087
"The Worst","JHENE AIKO",2885
"Part II (On The Run) f/Beyonce","JAY Z",2731
"Believe Me f/Drake","LIL WAYNE",2598
"I Know f/Rich Homie Quan","YO GOTTI",2474
"She Twerkin","CA$H OUT",2377
"2 On f/Schoolboy Q","TINASHE",2364
"We Dem Boyz","WIZ KHALIFA",2362
"Studio","SCHOOLBOY Q",2053
"Fancy f/Charli XCX","IGGY AZALEA",1939
"Main Chick f/Chris Brown","KID INK",1743
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1645
"I Won f/Kanye West","FUTURE",1602
"They Don't Love You No More","DJ KHALED",1536
"Fight Night","MIGOS",1429
"Walk Thru f/Problem","RICH HOMIE QUAN",1344
"SmartPhones","TREY SONGZ",1296
"Smoke, Drink, Break-Up","MILA J",1235
"Be Like","RICO LOVE",1171
"Money Can't Buy f/Jeezy","NE-YO",1089
"Turn Down For What","DJ SNAKE & LIL JON",1069
"Thug Cry f/Lil Wayne","RICK ROSS",1041
"Who Do You Love f/Drake","YG",968
"Make It Home f/Jeezy","AUGUST ALSINA",931
"Walk It Out","JENNIFER HUDSON",880
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",873
"Happy","PHARRELL WILLIAMS",846
"Pills N Potions","NICKI MINAJ",827
"Stoner","YOUNG THUG",804
"Dark Horse f/Juicy J","KATY PERRY",803
"Dumb","JAZMINE SULLIVAN",737
"Don't Tell 'Em f/YG","JEREMIH",730
"Next","SEVYN STREETER",600
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",599
"Drop That #NaeNae","WE ARE TOONZ",592
"2AM","ADRIAN MARCEL",543
"No Flex Zone","RAE SREMMURD",500
"Birthday Suit","MIKE JAY",498
"I Don't Know f/Paloma Ford","MEEK MILL",456
"We Up f/Sebastian Mikael","DRIICKY GRAHAM",452
"Henny","MACK WILDS",420
"Pretty Hurts","BEYONCE",358
"Come Get It Bae","PHARRELL WILLIAMS",353
"24 Hours","TEEFLII",335
"It's Yours f/Tia London","TWISTA",322
