"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3804,-22,151,-50,24.269,-0.015,68,"46",1,3891,613,24.798
2,"=","DRAKE","Trophies",3685,-78,51,-160,21.861,-0.37,153,"141",2,3831,515,22.548
3,"=","SCHOOLBOY Q","Studio",3590,13,414,-49,22.351,0.416,82,"74",3,3590,514,22.351
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3441,-27,188,-32,26.83,-0.169,192,"113",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3230,8,351,-83,23.843,0.007,55,"6/30",5,3230,573,23.843
6,"=","WIZ KHALIFA","We Dem Boyz",3065,28,216,9,19.105,0.23,101,"102",6,3065,392,19.105
7,"+2","TINASHE","2 On f/Schoolboy Q",2835,68,271,58,17.975,0.316,116,"63",7,2835,359,17.975
8,"-1","CA$H OUT","She Twerkin",2831,-26,203,-126,15.286,-0.181,112,"--",7,2857,335,15.467
9,"-1","USHER","Good Kisser",2812,-26,-238,13,16.685,-0.232,69,"157",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2696,-42,-289,28,16.149,-0.134,171,"128",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2241,35,190,36,12.046,0.326,80,"124",11,2241,289,12.046
12,"=","FUTURE","Move That Doh f/Pharrel",1985,-12,-175,28,11.951,0.052,148,"--",1,3934,510,22.963
13,"=","JEREMIH","Don't Tell 'Em f/YG",1812,73,404,26,13.759,0.529,39,"50",13,1812,404,13.759
14,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1779,67,155,62,9.218,0.469,121,"--",14,1779,216,9.218
15,"+1","NE-YO","Money Can't Buy f/Jeezy",1677,11,153,-11,9.259,-0.085,48,"--",15,1677,546,9.384
16,"-1","KID INK","Main Chick f/Chris Brown",1665,-10,-24,-10,11.418,0.083,108,"123",13,1850,350,11.418
17,"=","TREY SONGZ","SmartPhones",1587,11,98,-2,9.847,0.186,68,"--",17,1638,292,9.908
18,"=","NICKI MINAJ","Pills N Potions",1568,32,202,12,9.08,0.146,42,"53",18,1568,404,9.172
19,"=","T.I.","No Mediocre f/Iggy Azalea",1514,53,360,-15,9.125,0.259,26,"68",19,1514,509,9.125
20,"=","YO GOTTI","I Know f/Rich Homie Quan",1352,-75,-466,43,7.223,-0.37,119,"--",9,2538,388,13.447
21,"+2","RAE SREMMURD","No Flex Zone",1235,72,290,55,7.189,0.428,38,"--",21,1235,290,7.189
22,"=","DJ KHALED","They Don't Love You No More",1233,-20,-218,19,5.285,-0.218,74,"--",17,1626,470,7.429
23,"-2","FUTURE","I Won f/Kanye West",1180,-106,-468,-88,5.771,-0.553,93,"--",15,1891,286,9.848
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1075,1,-127,7,5.991,0.039,63,"35",22,1206,253,6.6
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",936,-18,-69,-29,4.585,-0.071,73,"140",24,1071,215,5.398
26,"+2","CHRIS BROWN","New Flame f/Rick Ross",913,85,589,45,5.547,0.38,9,"146",26,913,589,5.547
27,"-1","MEEK MILL","I Don't Know f/Paloma Ford",908,2,113,-30,4.378,0.049,32,"--",26,908,226,4.378
28,"-1","JENNIFER HUDSON","Walk It Out",866,-6,-55,0,2.447,-0.209,66,"--",25,983,326,3.38
29,"+1","RICH GANG","Lifestyle f/Young Thug",770,41,177,12,3.746,0.311,21,"177",29,770,269,3.746
30,"-1","YOUNG THUG","Danny Glover",750,-18,-102,-27,4.209,-0.266,75,"--",27,850,262,5.186
31,"+1","TYGA","Hookah f/Young Thug",717,30,94,7,3.267,0.06,18,"--",31,717,311,3.267
32,"-1","JAZMINE SULLIVAN","Dumb",697,9,34,37,3.521,0,53,"--",29,777,354,3.685
33,"=","BEYONCE","Pretty Hurts",690,7,110,-3,2.597,0.085,29,"--",33,690,298,2.597
34,"=","MIKE JAY","Birthday Suit",680,15,49,2,2.211,0.062,48,"--",29,680,148,2.211
35,"+1","T.I.","About The Money f/Young Thug",655,26,89,23,4.51,0.085,16,"--",35,655,187,4.565
36,"-1","AUGUST ALSINA","Make It Home f/Jeezy",650,-7,-1,-23,3.849,-0.007,127,"--",28,1031,146,4.83
37,"=","TEEFLII","24 Hours",635,16,96,-7,2.769,-0.078,33,"--",36,635,114,2.857
38,"=","ARIANA GRANDE","Problem f/Iggy Azalea",595,20,67,27,2.857,0.078,27,"4",37,595,197,2.857
39,"=","PHARRELL WILLIAMS","Come Get It Bae",554,1,14,-8,1.934,0.038,44,"32",37,567,128,1.934
40,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",531,16,45,-18,2.023,0.022,10,"--",40,531,277,2.023
41,"=","MARY J. BLIGE","Suitcase",518,6,35,1,1.478,0.022,24,"--",40,518,101,1.494
42,"=","PUFF DADDY","I Want The Love f/Meek Mill",428,4,44,0,1.273,-0.034,12,"--",42,428,318,3.036
43,"+1","ADRIAN MARCEL","2AM",425,10,16,9,1.263,0.01,65,"190",39,554,154,1.648
44,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",417,-3,-8,3,0.985,-0.018,55,"--",41,466,120,1.322
45,"+3","JEEZY","Seen It All f/Jay Z",395,45,174,74,2.968,0.314,2,"--",45,395,174,2.968
46,"-1","MIGOS","Handsome And Wealthy",388,20,-14,17,2.849,0.243,10,"--",43,417,162,3.013
47,"-1","DIGGY","My Girl f/Trevor Jackson",369,3,107,-15,1.824,-0.031,8,"--",46,369,145,1.855
48,"-1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",357,-3,-41,-10,0.988,-0.053,16,"--",43,405,115,1.184
49,"=","DRAKE","0 To 100/The Catch Up",334,-1,-75,-19,2.154,-0.034,12,"--",43,412,137,2.944
50,"=","LOVE DOLLHOUSE","Can I",332,17,88,-4,1.288,0.089,3,"--",50,332,112,1.288
