"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","PHARRELL WILLIAMS","Happy",3619,"+32",220,"+7",27.001,"+0.103",60,"1",1,3619,655,27.001
2,"-1","KID INK","Show Me f/Chris Brown",3513,"-84",-389,"-78",26.119,"-0.425",134,"29",1,4017,447,28.371
3,"=","BEYONCE","Drunk In Love f/Jay Z",3507,"-5",-109,"+62",28.026,"-0.183",102,"25",1,4741,1296,35.847
4,"=","TY DOLLA $IGN","Paranoid",3262,"-44",-49,"-12",21.946,"-0.231",131,"61",3,3369,442,22.367
5,"=","BEYONCE","Partition",3190,"-13",254,"-145",23.388,"-0.245",69,"53",5,3203,734,23.742
6,"=","JHENE AIKO","The Worst",2867,"+67",206,"+34",21.994,"+0.659",70,"106",6,2867,448,21.994
7,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",2682,"+31",88,"+28",18.798,"+0.218",81,"47",7,2682,443,18.798
8,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2651,"-18",-59,"-5",18.131,"+0.027",179,"--",1,4192,395,28.78
9,"-1","JAY Z","Part II (On The Run) f/Beyonce",2648,"-4",16,"-16",18.763,"+0.043",70,"152",8,2657,672,18.98
10,"=","TREY SONGZ","Na Na",2485,"+20",-43,"+52",17.756,"+0.156",74,"36",7,2560,511,19.336
11,"+1","YOUNG THUG","Stoner",2432,"+36",184,"+24",16.374,"+0.220",67,"87",11,2432,544,16.374
12,"-1","JOHN LEGEND","All Of Me",2423,"+1",-84,"-3",15.644,"-0.054",120,"2",7,2539,406,16.484
13,"=","K. MICHELLE","Can't Raise A Man",2316,"-10",80,"-17",14.398,"-0.061",71,"--",13,2326,522,14.459
14,"=","BANDO JONEZ","Sex You",1825,"+49",115,"+68",9.615,"+0.249",77,"--",14,1825,285,9.615
15,"+2","DRAKE","Trophies",1779,"+60",463,"-7",12.928,"+0.542",42,"51",15,1779,515,12.928
16,"=","FUTURE","Move That Doh f/Pharrel",1757,"+30",362,"-48",9.769,"+0.026",37,"--",16,1757,510,9.769
