"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3698,-24,-203,6,27.917,-0.247,92,"7/55",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3529,64,53,8,23.293,0.474,76,"131",2,3529,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3374,54,209,2,24.168,0.608,65,"8",3,3374,736,24.168
4,"=","MIGUEL","How Many Drinks?",3144,26,-67,25,20.499,0.06,184,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2857,-24,-57,-33,16.386,-0.197,86,"127",5,2914,397,16.583
6,"=","J. COLE","Power Trip f/Migu...",2815,43,-165,121,21.848,0.283,192,"179",1,4182,778,30.381
7,"=","RICH HOMIE QUAN","Type Of Way",2705,47,177,21,17.302,0.459,83,"118",7,2705,402,17.302
8,"=","CIARA","Body Party",2593,-28,-168,17,17.975,-0.112,166,"189",1,4160,612,28.304
9,"=","AUGUST ALSINA","I Luv This Sh*t",2452,71,99,80,15.55,0.63,138,"245",9,2452,356,15.55
10,"+1","YO GOTTI","Act Right f/Young...",2241,97,214,109,11.763,0.478,72,"167",10,2241,392,11.763
11,"-1","FRENCH MONTANA","Ain't Worried Abo...",2193,-49,-292,-36,13.375,-0.363,103,"171",6,2535,378,15.592
12,"=","DRAKE","Hold On We're Goi...",2156,52,261,-15,16.768,0.276,30,"6",12,2156,823,16.768
13,"+1","K. MICHELLE","V.S.O.P.",1988,40,100,33,12.79,0.271,88,"--",13,1988,274,12.79
14,"-1","FANTASIA","Without Me f/Kell...",1961,-35,-243,-19,12.249,-0.201,134,"--",9,2404,403,14.529
15,"=","MIGOS","Versace f/Drake",1818,31,190,-14,12.415,0.263,63,"104",15,1818,305,12.415
16,"=","RICH GANG","Tapout f/Birdman,...",1695,0,-67,41,10.796,-0.21,167,"122",4,3189,389,19.213
17,"+2","BIG SEAN","Beware f/Lil Wayn...",1562,4,103,-8,8.56,-0.009,58,"34",17,1562,352,8.569
