"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3794,"-42",-2,"-98",21.973,"-0.195",146,"96",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3520,"-30",-151,"-22",27.694,"-0.270",167,"95",1,4368,522,30.035
3,"=","DRAKE","Trophies",3267,"+16",162,"+9",20.926,"-0.253",128,"103",3,3394,515,22.461
4,"=","USHER","Good Kisser",3156,"+9",188,"-39",19.272,"+0.049",44,"143",4,3156,793,19.422
5,"=","FUTURE","Move That Doh f/Pharrel",2998,"-54",-426,"+0",17.872,"-0.225",123,"--",1,3934,510,22.963
6,"=","BEYONCE","Partition",2997,"-19",-77,"+11",22.42,"-0.022",155,"134",1,3952,734,28.286
7,"=","LIL WAYNE","Believe Me f/Drake",2894,"+89",479,"+48",16.862,"+0.661",43,"38",7,2894,613,16.862
8,"=","JHENE AIKO","The Worst",2787,"-9",-103,"-6",19.432,"+0.098",156,"--",1,4040,448,27.949
9,"=","JAY Z","Part II (On The Run) f/Beyonce",2562,"-53",-342,"-44",18.709,"-0.312",156,"--",1,3871,672,24.701
10,"+1","WIZ KHALIFA","We Dem Boyz",2510,"+52",239,"+32",15.683,"+0.397",76,"75",10,2510,392,15.683
11,"-1","YO GOTTI","I Know f/Rich Homie Quan",2507,"+12",100,"+1",13.299,"+0.182",94,"--",9,2507,388,13.299
12,"=","TINASHE","2 On f/Schoolboy Q",2404,"-19",123,"-40",13.662,"-0.021",91,"72",10,2423,359,13.683
13,"=","CA$H OUT","She Twerkin",2345,"-4",-24,"-22",13.134,"-0.057",87,"--",11,2406,335,13.248
14,"=","SCHOOLBOY Q","Studio",2264,"+69",398,"+28",13.993,"+0.654",57,"86",14,2264,398,13.993
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2195,"+81",573,"+28",16.126,"+0.710",30,"6/27",15,2195,573,16.126
16,"=","KID INK","Main Chick f/Chris Brown",1773,"+13",52,"-13",10.24,"+0.081",83,"107",16,1781,350,10.252
17,"=","FUTURE","I Won f/Kanye West",1713,"+33",213,"+43",8.691,"+0.158",68,"--",17,1713,253,8.691
18,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1582,"-34",-92,"-17",7.303,"-0.192",109,"--",13,1801,301,9.129
19,"=","DJ KHALED","They Don't Love You No More",1515,"+2",60,"-15",6.384,"-0.026",49,"--",19,1536,470,6.653
20,"=","MIGOS","Fight Night",1504,"+41",113,"+44",7.313,"+0.049",55,"--",20,1504,237,7.313
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1429,"+25",123,"+20",6.409,"+0.085",96,"--",21,1429,216,6.797
22,"=","TREY SONGZ","SmartPhones",1413,"+27",171,"+20",8.702,"+0.155",43,"--",22,1413,292,8.702
23,"+1","NE-YO","Money Can't Buy f/Jeezy",1153,"+31",135,"-10",7.413,"+0.110",23,"--",23,1153,546,7.413
24,"-1","MILA J","Smoke, Drink, Break-Up",1146,"-50",-79,"-81",4.715,"-0.202",114,"--",22,1273,218,6.108
25,"=","RICO LOVE","Be Like",1097,"-3",-140,"+34",5.296,"-0.122",94,"--",21,1358,236,6.458
26,"=","DJ SNAKE & LIL JON","Turn Down For What",1074,"+3",39,"-15",5.997,"-0.014",38,"14",26,1078,253,6.064
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",984,"-19",-93,"-31",3.746,"-0.064",90,"--",22,1261,318,7.803
28,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",942,"+26",87,"+26",4.871,"+0.326",48,"142",28,942,215,4.871
29,"+1","NICKI MINAJ","Pills N Potions",931,"+35",196,"+21",5.674,"+0.142",17,"52",29,931,404,5.674
30,"-1","JENNIFER HUDSON","Walk It Out",910,"+8",89,"+0",3.278,"+0.114",41,"--",29,910,326,3.278
31,"=","AUGUST ALSINA","Make It Home f/Jeezy",877,"+7",-106,"-2",3.812,"+0.008",102,"--",28,1031,146,4.83
32,"=","YG","Who Do You Love f/Drake",836,"-29",-263,"-10",4.922,"-0.213",132,"141",11,1849,258,12.239
33,"+1","JEREMIH","Don't Tell 'Em f/YG",794,"+12",134,"-7",5.073,"+0.164",14,"98",33,794,329,5.073
34,"-1","PHARRELL WILLIAMS","Happy",770,"-39",-131,"-20",5.638,"-0.296",146,"18",1,3856,655,28.557
35,"=","YOUNG THUG","Stoner",742,"-11",-74,"+0",5.569,"-0.062",153,"--",9,2588,544,16.976
36,"=","JAZMINE SULLIVAN","Dumb",736,"+10",16,"+19",3.644,"+0.035",28,"--",36,741,354,3.669
37,"=","KATY PERRY","Dark Horse f/Juicy J",677,"-29",-319,"+22",6.294,"-0.215",104,"48",9,2452,464,18.258
38,"=","WE ARE TOONZ","Drop That #NaeNae",557,"-16",-66,"-4",1.904,"-0.014",148,"--",32,667,162,3.057
39,"+3","MIKE JAY","Birthday Suit",550,"+14",148,"+10",1.557,"+0.072",23,"--",39,550,148,1.557
40,"+3","RAE SREMMURD","No Flex Zone",549,"+25",115,"-2",2.441,"+0.114",13,"--",40,549,152,2.441
41,"-1","ADRIAN MARCEL","2AM",542,"-12",6,"-15",1.493,"-0.011",43,"--",40,554,154,1.648
42,"-1","SEVYN STREETER","Next",539,"-6",-191,"+31",2.546,"+0.010",123,"--",16,1615,352,9.415
43,"-4","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",524,"-40",-126,"-36",2.638,"-0.159",47,"51",37,734,564,4.37
44,"=","MEEK MILL","I Don't Know f/Paloma Ford",499,"+15",197,"-8",2.522,"+0.142",7,"--",44,499,226,2.522
