"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4631,"+68",528,"+19",29.961,"+0.367",92,"43",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4216,"-3",252,"-27",29.78,"+0.053",168,"45",2,4238,451,29.78
3,"=","DRAKE & FUTURE","Jumpman",4069,"-28",-169,"+23",30.901,"-0.131",113,"34",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3823,"+25",116,"+13",29.944,"+0.360",133,"71",1,4321,513,29.944
5,"=","CHRIS BROWN","Back To Sleep",3396,"+68",414,"+51",22.617,"+0.287",66,"105",5,3396,549,22.617
6,"=","DRAKE","Hotline Bling",3125,"-13",-171,"+26",25.837,"-0.414",148,"29",1,4637,951,37.229
7,"=","J. COLE","No Role Modelz",3041,"-14",-329,"+53",23.621,"+0.473",165,"87",4,3863,482,28.213
8,"=","BIG SEAN","Play No Games",2976,"-10",7,"+20",20.953,"+0.099",119,"559",8,3082,352,21.972
9,"=","TRAVI$ SCOTT","Antidote",2914,"-34",-238,"+5",21.343,"+0.037",151,"35",2,4034,410,26.202
10,"=","FETTY WAP","Again",2821,"-22",38,"-36",19.347,"-0.234",109,"81",10,2846,420,20.234
11,"=","YOUNG THUG","Best Friend",2517,"+71",308,"+32",16.464,"+0.424",44,"106",11,2517,731,16.464
12,"=","CURREN$Y","Bottom Of The Bottle",2391,"+24",256,"+20",14.422,"+0.154",127,"101",12,2391,401,14.422
13,"+1","JEREMIH","Oui",2359,"+35",283,"-12",15.854,"+0.172",69,"189",13,2359,389,15.854
14,"-1","COLONEL LOUD","California f/Young Dolph",2272,"-69",-386,"-51",13.156,"-0.320",137,"465",8,2855,377,17.625
15,"=","LIL DICKY","$ave Dat Money",1868,"-1",151,"-15",8.874,"-0.068",114,"177",15,1869,295,8.942
16,"=","RICK ROSS","Sorry f/Chris Brown",1699,"-45",-175,"-26",9.973,"-0.084",101,"706",12,2059,413,14.071
17,"+1","TK N CASH","3 Times In A Row",1697,"+45",232,"+48",7.855,"+0.228",87,"509",17,1697,232,7.855
18,"-1","POST MALONE","White Iverson",1652,"-31",-158,"-10",11.755,"-0.160",148,"27",6,3010,398,20.056
19,"=","THE WEEKND","Acquainted",1502,"+46",212,"+48",10.059,"+0.386",61,"188",19,1502,345,10.059
20,"=","K CAMP","1Hunnid f/Fetty Wap",1399,"+27",145,"-4",6.474,"+0.212",85,"256",20,1399,223,6.474
21,"+1","DJ LUKE NASTYY","Might Be",1376,"+61",493,"+17",8.291,"+0.261",32,"--",21,1376,493,8.291
22,"-1","MISSY ELLIOTT","WTF (Where They From)",1331,"+0",-113,"+23",6.271,"-0.149",69,"90",16,1561,443,8.183
23,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1231,"+13",84,"+12",6.52,"+0.064",78,"709",23,1231,217,6.52
24,"-1","JACQUEES","Like Baby",1222,"-20",-41,"-9",5.634,"-0.064",64,"--",21,1274,393,7.608
25,"=","BRYSON TILLER","Exchange",1180,"+38",423,"-36",6.983,"+0.164",13,"100",25,1180,604,6.983
