"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3875,"+20",-22,"+34",29.921,"+0.129",97,"14",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3780,"+23",304,"-3",27.831,"+0.101",73,"66",2,3780,662,27.831
3,"+1","2 CHAINZ","No Lie f/Drake",3456,"+36",243,"-26",24.991,"+0.318",64,"34",3,3456,632,24.991
4,"-1","J. COLE","Nobody's Perfect",3419,"-81",-183,"-93",23.134,"-0.589",161,"--",2,3708,501,25.02
5,"=","DJ KHALED","Take It To The Head",3349,"-1",-2,"-38",24.445,"-0.189",105,"108",4,3366,455,24.935
6,"=","TREY SONGZ","Heart Attack",2947,"-89",-442,"-76",21.304,"-0.485",108,"86",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2732,"+44",307,"-6",18.438,"+0.145",97,"204",7,2732,405,18.438
8,"=","CASH OUT","Cashin Out",2394,"-44",-139,"-34",17.49,"-0.540",167,"43",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2102,"-35",100,"-96",11.2,"-0.220",69,"32",9,2137,401,11.42
10,"=","NICKI MINAJ","Beez In The Trap f/2...",2078,"-47",-312,"-26",12.866,"-0.278",97,"73",6,2658,475,18.747
11,"=","USHER","Climax",1897,"-46",7,"-58",17.265,"-0.406",147,"123",1,4042,874,30.522
12,"=","TREY SONGZ","2 Reasons /T.I.",1817,"+19",266,"-34",13.318,"+0.066",29,"--",12,1817,542,13.318
13,"+1","MEEK MILL","Amen f/Drake & Jerem...",1809,"+64",370,"+6",13.499,"+0.521",41,"98",13,1809,446,13.499
14,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1791,"+45",272,"+41",10.226,"+0.197",64,"173",13,1791,272,10.226
15,"=","RICK ROSS","Touch 'N You f/Usher",1749,"+13",120,"-3",10.825,"+0.173",56,"--",14,1749,444,11.017
16,"=","MARY J. BLIGE","Why f/Rick Ross",1722,"+2",-10,"+12",8.373,"-0.152",90,"--",13,1745,303,9.079
17,"=","ELLE VARNER","Refill",1638,"-28",-272,"+10",10.233,"-0.243",139,"--",9,2233,321,13.746
18,"=","CHRIS BROWN","Sweet Love",1513,"-18",-49,"+19",8.843,"+0.044",95,"219",13,1748,336,10.681
19,"+1","LIL WAYNE","My Homies Still f/Bi...",1465,"+20",174,"+15",8.204,"-0.015",38,"105",19,1465,463,8.346
20,"-1","DRAKE","Crew Love f/The Week...",1451,"-34",-148,"-43",12.341,"-0.441",125,"346",11,2098,410,18.674
21,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1430,"+0",103,"-10",8.127,"+0.110",83,"50",21,1430,244,8.127
22,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1411,"-23",-123,"+7",10.197,"-0.256",141,"220",3,3284,448,25.172
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1265,"-6",-105,"+64",8.524,"-0.174",83,"130",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1178,"-4",32,"-8",5.418,"-0.055",104,"--",24,1215,182,5.8
25,"=","RIHANNA","Birthday Cake",1001,"-38",-257,"-15",8.181,"-0.251",141,"146",1,4075,740,29.763
26,"+1","NE-YO","Lazy Love",952,"+11",118,"-21",4.824,"+0.136",40,"--",26,952,281,4.824
27,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",934,"-41",-127,"-21",4.839,"-0.184",76,"187",23,1170,210,5.666
28,"=","FUTURE","Same Damn Time",879,"-33",-376,"-13",5.591,"-0.231",118,"--",9,2379,389,15.324
29,"=","BRANDY","Put It Down f/Chris ...",874,"+16",101,"+8",4.819,"+0.287",34,"376",29,874,230,4.819
30,"=","BIRDMAN","Born Stunna f/Rick R...",803,"+5",113,"-17",3.792,"-0.103",48,"--",30,803,231,3.895
31,"=","OMARION","Let's Talk f/Rick Ro...",749,"+2",28,"-26",4.619,"+0.114",35,"--",30,749,234,4.619
32,"=","BEYONCE","Dance For You",732,"+19",127,"+12",6.187,"+0.179",53,"--",32,732,197,6.187
33,"=","MIGUEL","Adorn",667,"+44",315,"+5",4.012,"+0.286",9,"--",33,667,319,4.012
34,"+1","FUTURE","Turn On The Lights",606,"+28",99,"-5",3.301,"+0.177",13,"--",34,606,295,3.301
35,"+2","KEYSHIA COLE","Enough Of No Love f/...",603,"+73",218,"+24",4.86,"+0.458",10,"377",35,603,497,5.397
36,"-2","NICKI MINAJ","Right By My Side f/C...",581,"-20",-45,"-26",4.824,"-0.246",110,"188",16,1698,486,10.488
37,"-1","V.I.C.","Twerk It",572,"+21",49,"+35",1.894,"+0.060",67,"--",34,572,106,2.016
38,"=","DIGGY","4 Letter Word",536,"+12",49,"+4",2.673,"+0.084",33,"--",36,554,180,3.082
39,"=","FRENCH MONTANA","Pop That f/Rick Ross",522,"+30",125,"+13",4.221,"+0.092",20,"70",39,522,125,4.221
40,"+1","BOBBY V","Mirror f/Lil Wayne",464,"+2",66,"-11",1.775,"-0.046",13,"--",40,464,177,1.821
41,"+1","LUDACRIS","Jingalin",460,"-1",-5,"-5",1.87,"-0.071",29,"--",38,473,143,2.233
42,"+1","CIARA","Sweat f/2 Chainz",455,"+3",-2,"+5",1.041,"-0.013",22,"--",39,462,201,1.284
43,"-3","WAKA FLOCKA FLAME","I Don't Really Care",435,"-29",-390,"+28",2.071,"-0.154",115,"327",15,1898,346,10.003
44,"+2","CHIEF KEEF","I Don't Like f/Lil R...",422,"+25",61,"+20",4.28,"+0.111",22,"307",44,422,63,4.28
45,"-1","FRANK OCEAN","Thinking About You",405,"-30",-84,"-29",3.255,"-0.072",119,"289",28,782,174,5.07
46,"-1","STERLING SIMMS","Tell Her Again",401,"-7",35,"-18",2.006,"-0.090",18,"--",44,408,152,2.103
47,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",386,"+1",170,"-32",1.737,"-0.070",5,"--",47,386,230,1.807
48,"+1","","",338,"+26",112,"+22",1.242,"+0.105",3,"--",48,338,112,1.242
49,"--","KEVIN MCCALL","Naked f/Big Sean",308,"--",-27,"--",1.2,"--",20,"--",42,389,173,1.695
50,"-2","BEI MAEJOR","Lights Down Low",305,"-32",-94,"-44",1.244,"-0.142",68,"--",38,478,164,1.92
