"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3701,"-45",-162,"-64",21.628,"+0.022",148,"103",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3503,"+0",-158,"+14",27.241,"-0.285",169,"96",1,4368,522,30.035
3,"=","DRAKE","Trophies",3292,"+7",128,"-10",20.576,"-0.187",130,"110",3,3394,515,22.461
4,"=","USHER","Good Kisser",3166,"-1",122,"-36",18.93,"-0.149",46,"164",4,3167,793,19.422
5,"+1","LIL WAYNE","Believe Me f/Drake",3038,"+82",531,"+40",18.041,"+0.666",45,"38",5,3038,613,18.041
6,"-1","BEYONCE","Partition",2979,"-28",-103,"-42",22.133,"-0.316",157,"139",1,3952,734,28.286
7,"=","FUTURE","Move That Doh f/Pharrel",2821,"-85",-541,"-65",16.959,"-0.457",125,"--",1,3934,510,22.963
8,"=","JHENE AIKO","The Worst",2693,"-45",-186,"-45",19.094,"-0.110",158,"--",1,4040,448,27.949
9,"=","WIZ KHALIFA","We Dem Boyz",2598,"+36",252,"+10",16.322,"+0.198",78,"74",9,2598,392,16.322
10,"+1","YO GOTTI","I Know f/Rich Homie Quan",2503,"+3",51,"-7",13.207,"-0.113",96,"--",9,2507,388,13.32
11,"-1","JAY Z","Part II (On The Run) f/Beyonce",2483,"-45",-331,"+6",17.974,"-0.421",158,"--",1,3871,672,24.701
12,"=","TINASHE","2 On f/Schoolboy Q",2426,"+2",87,"-16",13.52,"-0.263",93,"82",10,2426,359,13.783
13,"+1","SCHOOLBOY Q","Studio",2404,"+75",464,"+37",15.025,"+0.474",59,"92",13,2404,464,15.025
14,"-1","CA$H OUT","She Twerkin",2368,"+30",-26,"+33",13.438,"+0.258",89,"--",11,2406,335,13.438
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2267,"+38",509,"-24",16.628,"+0.317",32,"6/26",15,2267,573,16.628
16,"+1","FUTURE","I Won f/Kanye West",1812,"+42",286,"+23",9.254,"+0.272",70,"--",16,1812,286,9.254
17,"-1","KID INK","Main Chick f/Chris Brown",1782,"-10",45,"-24",10.35,"+0.034",85,"114",16,1792,350,10.35
18,"+1","MIGOS","Fight Night",1584,"+40",163,"+32",7.738,"+0.270",57,"--",18,1584,237,7.738
19,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1523,"-25",-136,"-1",6.776,"-0.323",111,"--",13,1801,301,9.129
20,"=","DJ KHALED","They Don't Love You No More",1516,"+24",14,"+11",6.458,"+0.125",51,"--",19,1536,470,6.653
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1468,"+33",151,"+36",6.817,"+0.226",98,"--",21,1468,216,6.817
