"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4059,-37,-126,-51,25.383,-0.17,105,"89",1,4185,514,25.614
2,"=","IGGY AZALEA","Fancy f/Charli XCX",3983,-2,185,-45,24.693,-0.046,78,"19/49",2,3985,573,25.199
3,"=","LIL WAYNE","Believe Me f/Drake",3764,13,-167,48,24.289,0.096,91,"70",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3238,12,0,-15,19.767,0.013,139,"53",4,3275,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3161,-1,-59,14,23.729,-0.07,215,"149",1,4368,522,30.035
6,"=","JEREMIH","Don't Tell 'Em f/YG",3087,27,377,-31,21.205,0.033,62,"26",6,3087,477,21.205
7,"=","MIGOS","Fight Night",2994,28,257,-30,16.201,0.109,103,"136",6,2994,418,16.201
8,"=","WIZ KHALIFA","We Dem Boyz",2632,-64,-196,-59,15.095,-0.281,124,"97",6,3065,392,19.325
9,"=","NICKI MINAJ","Pills N Potions",2573,45,306,11,13.811,-0.103,65,"73",9,2573,423,13.914
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2479,43,349,0,13.308,0.119,144,"--",10,2479,349,13.308
11,"=","T.I.","No Mediocre f/Iggy Azalea",2406,45,293,20,13.259,0.147,49,"39",11,2406,509,13.259
12,"=","DRAKE","Trophies",2250,-33,-447,49,15.757,-0.155,176,"181",2,3831,515,22.548
13,"+1","RAE SREMMURD","No Flex Zone",2190,1,185,-25,12.952,0.105,61,"124",13,2190,436,12.952
14,"-1","CA$H OUT","She Twerkin",2186,-31,-411,14,12.626,-0.066,135,"--",7,2889,335,15.467
15,"=","RICH GANG","Lifestyle f/Young Thug",2083,45,380,-19,11.392,0.346,44,"95",15,2083,507,11.392
16,"=","NE-YO","Money Can't Buy f/Jeezy",1956,22,-13,21,8.932,0.036,71,"--",15,1982,546,9.599
17,"=","TREY SONGZ","SmartPhones",1856,-5,-14,-10,11.564,-0.151,91,"--",17,1886,292,12.082
18,"=","CHRIS BROWN","New Flame f/Rick Ross",1805,31,221,-8,11.687,0.045,32,"105",18,1805,589,11.687
19,"=","USHER","Good Kisser",1722,-45,-328,-20,10.604,-0.061,92,"--",4,3274,793,19.422
20,"=","JEEZY","Seen It All f/Jay Z",1438,38,315,5,8.704,0.184,25,"160",20,1438,426,8.704
21,"=","DRAKE","0 To 100/The Catch Up",1378,40,535,-60,9.11,0.344,34,"--",21,1378,613,9.11
22,"=","KID INK","Main Chick f/Chris Brown",1235,-47,-246,9,8.096,-0.136,131,"154",13,1850,350,12.076
23,"=","TEEFLII","24 Hours",1199,-7,199,-43,4.084,-0.091,56,"--",22,1206,260,4.175
24,"+1","YOUNG THUG","Danny Glover",1008,33,160,26,4.945,0.081,98,"--",24,1008,262,5.186
25,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",993,-3,127,-39,4.288,0.123,33,"--",24,996,277,4.288
26,"=","T.I.","About The Money f/Young Thug",904,24,124,1,5.085,0.041,39,"--",26,904,187,5.155
27,"=","TYGA","Hookah f/Young Thug",864,-10,-83,-2,3.386,-0.085,41,"--",22,955,311,4.015
28,"=","BEYONCE","Pretty Hurts",841,-5,-26,2,3.084,-0.019,52,"--",24,881,298,3.27
29,"+1","MIKE JAY","Birthday Suit",780,14,46,13,2.281,0.037,71,"--",29,780,148,2.518
30,"-1","JAZMINE SULLIVAN","Dumb",758,-9,-66,1,2.93,-0.068,76,"--",26,845,354,3.715
31,"+1","MIGOS","Handsome And Wealthy",757,28,149,19,4.718,0.223,33,"--",31,757,166,4.718
32,"+1","USHER","She Came To Give It To You",736,12,76,-3,3.132,0.071,19,"--",32,736,299,3.132
33,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",730,-15,-141,-3,4.623,-0.03,96,"171",24,1071,215,5.398
34,"=","ADRIAN MARCEL","2AM",726,15,122,-7,2.486,0.032,88,"147",34,726,154,2.486
35,"=","KIRKO BANGZ","Rich f/August Alsina",680,10,110,-20,3.355,-0.047,11,"--",34,680,384,3.432
36,"=","PHARRELL WILLIAMS","Come Get It Bae",632,0,3,3,1.616,-0.016,67,"62",36,641,128,1.934
37,"=","ARIANA GRANDE","Problem f/Iggy Azalea",602,-16,-82,-3,3.089,-0.017,50,"16",33,697,197,3.407
38,"+1","DIGGY","My Girl f/Trevor Jackson",544,18,41,14,2.649,0.113,31,"--",38,544,145,2.649
39,"-1","YO GOTTI","I Know f/Rich Homie Quan",532,-7,-115,-2,3.833,-0.07,142,"--",9,2538,388,13.447
40,"=","MEEK MILL","I Don't Know f/Paloma Ford",509,-8,-210,42,2.347,-0.078,55,"--",25,925,226,4.403
41,"=","SNOOTIE WILD","Made Me",505,12,60,-6,1.812,0.006,10,"--",41,505,265,1.846
42,"=","DJ SNAKE & LIL JON","Turn Down For What",452,-28,-209,-2,2.585,-0.205,86,"56",22,1206,253,7.19
43,"+1","GAME","Or Nah f/Problem, Too Short",422,11,175,-14,1.577,0.061,5,"--",43,422,189,1.577
44,"-1","TWISTA","It's Yours f/Tia London",412,-1,-1,-9,1.27,-0.039,31,"--",43,422,112,1.351
45,"+4","BOBBY SHMURDA","Hot Boy",407,46,261,30,3.231,0.37,2,"--",45,407,261,3.231
46,"=","LOVE DOLLHOUSE","Can I",403,6,40,4,1.08,0.018,22,"--",45,403,112,1.311
47,"=","K CAMP","Blessing",402,18,57,17,1.27,0.077,6,"--",46,402,132,1.27
48,"=","KEYSHIA COLE","She",401,21,106,16,0.889,0.038,5,"--",48,401,106,0.989
49,"-4","MARIAH CAREY","You Don't Know What To Do",387,-22,-72,-32,0.84,-0.11,16,"--",43,464,121,1.132
50,"=","JOHN LEGEND","You & I (Nobody In The World)",371,27,210,8,1.409,0.094,3,"--",50,371,220,1.409
