"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4214,2,282,-15,31.18,0.187,84,"63",1,4214,503,31.18
2,"=","DRAKE","Started From The ...",3535,-7,-178,12,27.168,-0.061,80,"156",1,4137,942,31.638
3,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3442,-13,-144,-21,23.355,0.059,104,"11",3,3586,783,24.142
4,"-1","RIHANNA","Pour It Up",3439,-30,-60,-20,29.219,-0.16,128,"66",1,4431,753,36.214
5,"=","TAMAR BRAXTON","Love And War",3260,55,165,61,20.265,0.531,115,"226",5,3260,372,20.265
6,"=","RIHANNA","Loveeeeeee Song f...",3129,-28,-89,-29,23.951,-0.207,112,"132",5,3361,609,26.873
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2898,-12,-142,-17,22.705,-0.171,166,"117",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2833,19,66,23,18.502,0.163,140,"64",8,2833,405,18.502
9,"=","ACE HOOD","Bugatti f/Future ...",2675,47,95,64,17.139,0.368,94,"35",9,2675,348,17.139
10,"=","KELLY ROWLAND","Kisses Down Low",2588,49,104,43,18.15,0.227,83,"127",10,2588,432,18.15
11,"=","CHRIS BROWN","Fine China",2437,50,398,17,18.52,0.185,27,"76",11,2437,1240,18.52
12,"=","FUTURE","Karate Chop f/Cas...",2325,18,-68,6,13.462,-0.054,84,"159",11,2450,484,14.833
13,"=","LIL WAYNE","Love Me f/Drake &...",2238,-33,-238,-14,19.195,-0.047,111,"37",1,3996,522,27.188
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2039,30,122,3,14.394,0.322,36,"--",14,2039,580,14.394
15,"=","SEVYN STREETER","I Like It",1775,-3,40,-29,11.48,0.073,147,"--",15,1801,214,11.48
16,"=","J. COLE","Power Trip f/Migu...",1698,40,224,-2,12.129,0.336,60,"--",16,1698,304,12.129
17,"+1","FABOLOUS","Ready f/Chris Bro...",1580,40,122,43,12.425,0.18,83,"190",16,1580,231,12.425
18,"-1","YOUNG JEEZY","RIP f/2 Chainz",1563,-37,-294,29,9.468,-0.333,105,"--",10,2216,442,15.362
19,"=","MIGUEL","How Many Drinks?",1520,4,145,-37,10.37,-0.046,52,"238",18,1520,300,10.416
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1318,31,90,15,8.888,0.119,49,"148",20,1318,287,8.888
