"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4120,"+0",320,"-42",24.857,"+0.136",70,"26",1,4120,686,24.857
2,"=","BOBBY SHMURDA","Hot Boy",3673,"-104",-515,"-103",22.692,"-0.455",110,"582",1,4189,483,26.504
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3642,"-51",-291,"-9",26.285,"-0.220",102,"118",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3429,"-42",-151,"-40",23.76,"-0.265",140,"87",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3337,"+48",305,"-14",21.327,"+0.235",55,"42",5,3337,544,21.327
6,"=","RICH GANG","Lifestyle f/Young Thug",2954,"-21",-215,"-2",20.816,"-0.166",152,"94",1,4397,507,28.526
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2890,"+25",237,"-19",19.272,"+0.212",85,"132",7,2890,427,19.272
8,"+1","DEJ LOAF","Try Me",2784,"+32",372,"+0",16.724,"+0.299",38,"113",8,2784,758,16.724
9,"-1","T.I.","About The Money f/Young Thug",2750,"-7",-77,"+6",18.265,"+0.020",147,"190",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2694,"+26",59,"+19",16.874,"+0.169",95,"125",9,2698,371,16.923
11,"=","MIGOS","Handsome And Wealthy",2442,"-51",-262,"-45",13.549,"-0.331",141,"210",7,2839,374,17.028
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2131,"+3",300,"-31",13.43,"+0.144",54,"222",12,2131,375,13.43
13,"=","AUGUST ALSINA","No Love",2064,"-9",26,"-26",11.679,"+0.030",97,"229",12,2073,274,11.679
14,"=","WALE","The Body f/Jeremih",1896,"-8",156,"-58",11.056,"+0.023",60,"361",14,1904,352,11.056
15,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1850,"-3",-82,"-2",10.703,"+0.003",98,"429",15,1939,261,11.745
16,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1848,"+58",315,"+9",11.509,"+0.162",24,"37",16,1848,819,11.509
17,"-1","BEYONCE","Flawless",1787,"-54",-410,"+10",11.801,"-0.165",108,"318",1,4222,738,24.379
18,"=","TAMAR BRAXTON","Let Me Know f/Future",1674,"-2",154,"-52",7.158,"+0.002",36,"264",18,1676,374,7.158
19,"=","DRAKE","0 To 100/The Catch Up",1635,"-22",-150,"+40",12.386,"-0.070",142,"106",3,3884,613,24.812
20,"=","SNOOTIE WILD","Made Me f/K Camp",1469,"-120",-635,"-95",7.988,"-0.357",118,"420",11,2406,342,12.441
21,"=","NE-YO","She Knows f/Juicy J",1430,"+13",131,"+3",7.012,"+0.005",57,"140",21,1430,269,7.012
22,"+1","USHER","I Don't Mind f/Juicy J",1342,"+11",248,"-31",6.782,"-0.080",26,"47",22,1342,362,6.882
23,"+1","MARY J. BLIGE","Whole Damn Year",1255,"+34",81,"+32",5.332,"+0.248",61,"466",23,1255,664,5.343
24,"-2","KENDRICK LAMAR","i",1244,"-98",-667,"-44",5.413,"-0.676",62,"85",11,2471,1624,14.783
25,"=","B.O.B","Not For Long f/Trey Songz",1203,"+24",242,"+0",6.593,"+0.249",28,"298",25,1203,306,6.593
26,"=","KID INK","Body Language f/Usher/Tinashe",1064,"-1",16,"-4",5.429,"-0.204",51,"182",25,1065,269,5.802
27,"=","PARTYNEXTDOOR","Recognize f/Drake",1056,"+25",184,"-13",5.525,"+0.113",22,"324",27,1056,235,5.525
28,"=","SHY GLIZZY","Awwsome",964,"+10",146,"-24",4.937,"+0.044",46,"--",28,964,325,4.937
29,"+1","TINASHE","Pretend f/A$AP Rocky",794,"-5",46,"-26",2.236,"+0.030",67,"712",29,799,188,2.236
30,"-1","YO GOTTI","Errrbody",766,"-41",-368,"+21",3.447,"-0.183",100,"489",16,1848,336,8.175
31,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",759,"+10",7,"+20",3.206,"+0.075",45,"--",31,766,278,3.4
32,"+3","MILA J","My Main f/Ty Dolla $ign",756,"+24",90,"+14",3.073,"-0.049",35,"983",32,756,219,3.191
33,"-2","RICH HOMIE QUAN","Blah Blah Blah",750,"-4",-10,"-13",2.914,"+0.035",47,"--",31,786,150,3.072
34,"-1","K. MICHELLE","Love Em All",746,"+4",32,"-26",2.69,"-0.078",36,"--",33,746,102,2.768
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",745,"+24",5,"+27",2.787,"+0.014",69,"--",31,754,230,2.963
36,"-2","RICK ROSS","If They Knew f/K. Michelle",733,"+0",80,"-14",3.168,"-0.022",15,"--",34,733,403,3.307
37,"=","KIRKO BANGZ","Rich f/August Alsina",713,"-5",-172,"+38",4.324,"+0.060",119,"--",12,2008,384,11.484
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",644,"+25",86,"+28",2.349,"+0.112",21,"1356",38,644,257,2.356
39,"=","SCHOOLBOY Q","Hell Of A Night",550,"+7",20,"+10",2.949,"+0.062",15,"638",39,550,262,2.949
40,"+1","LUDACRIS","Good Lovin f/Miguel",500,"+11",186,"-34",2.023,"-0.002",8,"--",40,500,290,2.025
41,"+2","O.T. GENASIS","CoCo",498,"+16",125,"-14",3.625,"+0.009",8,"65",41,498,253,3.625
42,"-2","JEEZY","Beez Like f/Boosie Badazz",484,"-6",-19,"-1",1.573,"-0.054",17,"--",40,521,110,1.728
43,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",475,"-9",-109,"+14",0.943,"-0.035",31,"--",39,624,188,1.289
44,"=","DRAKE","How About Now",462,"+5",87,"-19",3.243,"+0.034",8,"--",43,462,153,3.283
45,"=","ADRIAN MARCEL","Spending The Night Alone",424,"+8",54,"+3",1.056,"+0.007",8,"--",45,424,54,1.085
46,"=","P. REIGN","DnF",406,"+2",86,"-29",1.532,"+0.019",8,"544",46,409,217,1.625
47,"+2","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",358,"-3",-38,"-2",1.159,"+0.002",15,"1250",44,403,100,1.448
48,"--","T.I.","G' S**t f/Young Jeezy",336,"--",258,"--",1.526,"--",1,"--",48,336,258,1.526
49,"--","MAINO","Dreamer f/French Montana",333,"--",39,"--",1.123,"--",1,"--",49,333,39,1.123
