"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3845,"+39",26,"+73",23.697,"+0.376",90,"21",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3733,"-15",-33,"-51",21.075,"-0.055",73,"108",2,3796,758,21.814
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3636,"+47",342,"+16",21.684,"+0.221",59,"14",3,3636,819,21.684
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3487,"+15",-186,"+62",22.226,"+0.106",105,"25",1,4155,686,26.844
5,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3245,"-2",-108,"+29",23.091,"+0.025",175,"119",1,4341,633,29.619
6,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3242,"-23",-63,"-21",23.082,"-0.362",137,"201",1,4521,583,28.88
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3226,"-11",-5,"-23",21.267,"+0.006",120,"181",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3207,"+32",246,"+8",20.803,"+0.097",89,"190",8,3207,375,20.803
9,"=","BEYONCE","7/11",2804,"+29",74,"-1",18.7,"+0.213",35,"43",9,2804,931,18.7
10,"=","WALE","The Body f/Jeremih",2337,"+11",24,"+13",13.652,"+0.072",95,"365",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2215,"-15",-163,"-3",14.846,"-0.034",182,"159",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2099,"+13",-26,"+5",12.737,"+0.004",61,"42",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2055,"-15",-74,"-25",8.738,"-0.230",71,"608",12,2139,374,9.846
14,"=","AUGUST ALSINA","No Love",2048,"-16",-64,"-2",12.882,"+0.006",132,"304",12,2228,274,13.796
15,"=","BOBBY SHMURDA","Hot Boy",1941,"+17",-141,"+98",11.797,"+0.288",145,"884",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1843,"+0",93,"-15",9.814,"-0.148",92,"158",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1663,"-3",-28,"-41",8.577,"-0.185",63,"540",17,1726,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1626,"-30",-72,"+0",10.014,"-0.276",130,"115",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1349,"-14",-176,"-2",8.886,"-0.117",133,"1122",15,1939,261,11.745
20,"=","K. MICHELLE","Love 'Em All",1297,"+21",104,"-1",5.887,"+0.148",71,"537",20,1297,146,5.887
21,"=","KID INK","Body Language f/Usher/Tinashe",1281,"+9",-40,"+34",5.882,"-0.050",86,"99",20,1392,269,6.467
22,"=","SHY GLIZZY","Awwsome",1254,"+4",69,"+2",6.087,"+0.116",81,"--",22,1254,325,6.087
23,"=","J. COLE","Apparently",1247,"+45",311,"+16",8.35,"+0.317",15,"312",23,1247,675,8.35
24,"=","PARTYNEXTDOOR","Recognize f/Drake",1162,"-15",-86,"+24",5.137,"-0.107",57,"342",20,1429,235,6.901
25,"=","MIGOS","Handsome And Wealthy",1134,"+13",-4,"+31",7.187,"+0.037",176,"399",7,2839,374,17.028
26,"=","O.T. GENASIS","CoCo",1116,"+26",81,"+0",6.87,"+0.190",43,"33",25,1116,253,6.87
27,"=","SCHOOLBOY Q","Hell Of A Night",1071,"+28",82,"+20",5.592,"+0.188",50,"611",26,1071,262,5.592
28,"+1","DRAKE","How About Now",1015,"+35",196,"+27",7.543,"+0.107",43,"--",28,1015,196,7.543
29,"-1","DRAKE","0 To 100/The Catch Up",976,"-14",-3,"+4",6.995,"+0.110",177,"78",3,3884,613,24.812
30,"=","BEYONCE","Flawless",824,"+4",-135,"+39",6.044,"-0.017",143,"363",1,4222,738,24.379
31,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",726,"+6",9,"+8",2.685,"+0.009",56,"--",31,730,257,2.957
32,"-1","TINASHE","Pretend f/A$AP Rocky",719,"-7",-62,"+2",2.47,"-0.043",102,"1312",28,877,188,2.995
33,"=","T.I.","G' S**t f/Young Jeezy",695,"+1",23,"-33",2.559,"+0.074",36,"--",33,697,312,2.559
34,"=","LUDACRIS","Good Lovin f/Miguel",693,"+1",4,"-2",2.887,"-0.015",43,"--",33,717,290,3.081
35,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",663,"+37",113,"+15",6.06,"+0.333",14,"67",35,663,482,6.06
36,"+2","SNOOTIE WILD","Made Me f/K Camp",651,"+27",56,"+56",3.619,"+0.200",153,"785",11,2406,342,12.441
37,"-2","MILA J","My Main f/Ty Dolla $ign",645,"-33",-136,"-34",2.692,"-0.083",70,"1028",28,898,219,3.751
38,"-2","TK N CASH","Mind Right",639,"+7",43,"-5",2.187,"+0.065",24,"--",36,639,170,2.187
39,"+1","P. REIGN","DnF",607,"+7",50,"+5",2.682,"+0.042",43,"570",37,607,217,2.682
40,"+1","WASH","Can't Trust Thots f/F. Montana",579,"+4",12,"+1",2.62,"+0.016",30,"1073",40,594,151,2.843
41,"-2","MARY J. BLIGE","Whole Damn Year",567,"-34",-329,"+11",2.351,"-0.154",96,"--",22,1318,664,5.858
42,"=","RICK ROSS","If They Knew f/K. Michelle",552,"-6",-126,"+9",1.739,"-0.008",50,"--",29,868,403,3.64
43,"=","RICH HOMIE QUAN","Blah Blah Blah",547,"+7",-30,"+2",2.438,"+0.069",82,"--",31,786,150,3.184
44,"=","YOUNG DOLPH","Preach",468,"-2",39,"-22",1.548,"-0.016",19,"--",44,473,100,1.578
45,"=","OG MACO","U Guessed It f/2 Chainz",446,"+20",45,"+51",1.737,"+0.015",35,"995",43,457,119,1.904
46,"=","ADRIAN MARCEL","Spending The Night Alone",441,"+16",-39,"+28",1.159,"+0.034",43,"--",38,559,85,1.364
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",420,"+2",39,"-6",1.674,"+0.018",14,"--",46,420,219,1.674
48,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",378,"+6",12,"+4",0.678,"+0.025",10,"--",48,378,70,0.678
49,"=","BOBBY SHMURDA","Bobby Bobby",342,"-16",-52,"-15",1.343,"-0.032",23,"--",46,419,158,1.433
50,"--","RICH GANG","Sho Me Love f/Juvenile",322,"--",-30,"--",1.284,"--",15,"--",47,381,204,1.358
