"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3794,-21,-5,-29,27.458,-0.275,113,"41",1,3879,635,27.765
2,"+1","MIGUEL","Adorn",3520,9,34,28,30.742,0.02,154,"108",1,4133,707,32.175
3,"-1","JUICY J","Bands A Make Her Dan...",3450,-63,-27,-76,28.16,-0.357,109,"57",1,3864,506,28.599
4,"=","LIL WAYNE","No Worries f/Detail",3339,42,292,27,22.726,0.394,85,"63",4,3339,439,22.726
5,"=","KANYE WEST","Clique f/Big Sean & ...",3164,-28,-152,-3,23.69,-0.002,89,"46",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3052,-4,-92,29,25.028,-0.06,264,"95",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2875,44,347,35,22.057,0.166,103,"190",7,2875,347,22.057
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2656,-42,-167,-39,16.414,-0.327,122,"186",6,2883,468,17.34
9,"+1","CHRIS BROWN","Don't Judge Me",2362,43,141,52,16.707,0.258,100,"146",9,2362,267,16.707
10,"-1","FRENCH MONTANA","Pop That f/Rick Ross",2293,-60,-273,-23,20.386,-0.231,165,"132",1,4052,590,29.448
11,"=","2 CHAINZ","Birthday Song f/Kany...",2144,-3,-27,-2,15.559,-0.203,117,"112",9,2728,364,19.959
12,"+3","2 CHAINZ","I'm Different",2026,103,427,64,15.136,0.644,33,"61",12,2026,522,15.136
13,"=","T.I.","Ball f/Lil Wayne",2016,50,162,47,15.154,0.476,46,"111",13,2016,444,15.154
14,"=","MEEK MILL","Young And Gettin It ...",1991,27,63,66,11.978,0.031,66,"187",13,1991,504,12.105
15,"-3","TREY SONGZ","Dive In",1933,-89,-325,-76,12.761,-0.388,132,"--",4,3484,698,23.57
16,"=","LUDACRIS","Representin' f/Kelly...",1908,-6,38,-37,13.384,0.093,61,"--",14,1914,331,13.466
17,"+1","THE WEEKND","Wicked Games",1906,48,292,19,11.747,0.344,65,"84",17,1906,292,11.747
18,"-1","RIHANNA","Diamonds",1892,7,274,-51,15.106,-0.097,55,"5",16,1892,475,15.203
