"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",3993,-78,-47,-135,25.149,-0.54,86,"24/57",1,4181,573,26.301
2,"=","SCHOOLBOY Q","Studio",3790,11,-211,69,24.298,-0.045,113,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3619,-33,-137,-25,24.335,-0.27,99,"75",1,3988,613,25.224
4,"=","JEREMIH","Don't Tell 'Em f/YG",3503,95,381,60,23.704,0.836,70,"23",4,3503,477,23.704
5,"=","MIGOS","Fight Night",3164,-15,112,-73,17.27,0.153,111,"116",5,3179,418,17.27
6,"=","TINASHE","2 On f/Schoolboy Q",3066,-16,-144,12,19.949,0.064,147,"69",4,3275,359,20.268
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2981,-35,-166,-21,22.391,-0.271,223,"149",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2898,15,293,-17,15.428,-0.106,73,"88",8,2898,423,15.534
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2590,15,59,-37,15.148,0.013,152,"--",9,2590,410,15.148
10,"=","T.I.","No Mediocre f/Iggy Azalea",2478,21,44,-7,13.427,0.101,57,"62",10,2478,509,13.694
11,"=","RICH GANG","Lifestyle f/Young Thug",2451,43,297,-28,13.607,0.217,52,"79",11,2451,507,13.607
12,"=","WIZ KHALIFA","We Dem Boyz",2349,-37,-226,20,13.863,-0.143,132,"81",6,3065,392,19.325
13,"=","RAE SREMMURD","No Flex Zone",2307,6,93,-18,13.563,0.052,69,"107",12,2307,436,13.563
14,"=","NE-YO","Money Can't Buy f/Jeezy",2020,24,81,41,8.93,-0.131,79,"--",14,2022,546,9.599
15,"=","CHRIS BROWN","New Flame f/Rick Ross",1997,38,174,20,12.498,0.295,40,"49",15,1997,589,12.498
16,"+1","TREY SONGZ","SmartPhones",1849,3,5,15,11.268,-0.098,99,"--",16,1886,292,12.082
17,"-1","CA$H OUT","She Twerkin",1791,-89,-394,-88,10.63,-0.586,143,"--",7,2889,335,15.467
18,"=","DRAKE","0 To 100/The Catch Up",1687,58,274,23,10.122,0.05,42,"--",18,1687,613,10.122
19,"=","JEEZY","Seen It All f/Jay Z",1639,21,162,-18,9.573,-0.029,33,"176",18,1639,426,9.602
20,"=","USHER","Good Kisser",1424,-30,-231,37,8.842,-0.238,100,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1212,-12,1,-24,4.23,-0.064,64,"--",21,1236,260,4.294
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1078,5,58,-22,4.358,-0.057,41,"--",22,1078,277,4.442
23,"+1","T.I.","About The Money f/Young Thug",1068,19,128,-17,6.211,0.13,47,"187",23,1068,187,6.211
24,"-1","KID INK","Main Chick f/Chris Brown",1059,8,-135,49,6.883,0.278,139,"168",13,1850,350,12.076
25,"=","YOUNG THUG","Danny Glover",1044,-4,13,-27,4.861,-0.124,106,"--",22,1059,262,5.186
26,"=","KIRKO BANGZ","Rich f/August Alsina",918,45,239,46,4.848,0.443,19,"--",26,918,384,4.848
27,"=","BEYONCE","Flawless",900,58,474,-45,6.76,0.206,8,"--",27,900,525,6.76
28,"=","TYGA","Hookah f/Young Thug",836,-4,-35,-11,3.116,-0.007,49,"165",22,955,311,4.015
29,"+1","MIGOS","Handsome And Wealthy",810,9,41,-3,4.926,0.071,41,"--",28,810,166,4.926
30,"-1","MIKE JAY","Birthday Suit",809,3,21,-5,2.238,-0.003,79,"--",27,811,148,2.518
31,"=","USHER","She Came To Give It To You",794,6,51,-1,3.355,-0.006,27,"--",28,794,299,3.419
32,"=","ADRIAN MARCEL","2AM",758,7,25,0,2.851,0.099,96,"160",29,758,154,2.851
33,"=","BOBBY SHMURDA","Hot Boy",741,26,288,-20,4.309,0.078,10,"--",33,741,319,4.309
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",655,-2,-59,14,4.374,-0.005,104,"177",24,1071,215,5.398
35,"+3","SNOOTIE WILD","Made Me",588,12,81,10,2.25,0.067,18,"--",35,588,265,2.25
36,"=","DIGGY","My Girl f/Trevor Jackson",576,-12,17,-27,2.688,-0.004,39,"--",36,592,145,2.762
37,"-2","JAZMINE SULLIVAN","Dumb",545,-47,-196,-30,2.111,-0.203,84,"--",26,845,354,3.715
38,"+1","PHARRELL WILLIAMS","Come Get It Bae",537,-22,-99,-26,1.278,-0.036,75,"78",35,641,128,1.934
39,"-2","BEYONCE","Pretty Hurts",522,-56,-298,-35,1.976,-0.2,60,"--",24,881,298,3.27
40,"=","GAME","Or Nah f/Problem, Too Short",511,6,71,-12,1.894,0.007,13,"--",40,511,189,1.894
41,"=","YO GOTTI","I Know f/Rich Homie Quan",475,-7,-58,-8,3.563,-0.033,150,"--",9,2538,388,13.447
42,"+2","TWISTA","It's Yours f/Tia London",460,14,55,21,1.268,-0.017,39,"--",42,460,112,1.351
43,"=","K CAMP","Blessing",458,3,50,-3,1.713,0.116,14,"--",43,458,132,1.713
44,"+1","KEYSHIA COLE","She",454,15,43,5,1.015,0.059,13,"--",44,454,107,1.015
45,"-3","ARIANA GRANDE","Problem f/Iggy Azalea",450,-31,-145,-24,2.333,-0.166,58,"10",33,697,197,3.407
46,"+3","DJ KHALED","Hold You Down f/C. Brown...",446,64,446,64,4.878,0.522,2,"111",46,446,446,4.878
47,"+3","NICKI MINAJ","Anaconda",418,46,28,-11,2.72,0.137,6,"28",42,505,501,4.597
48,"-2","LOVE DOLLHOUSE","Can I",417,1,6,-7,0.934,-0.058,30,"--",45,420,112,1.311
49,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",412,16,193,-9,1.776,0,4,"139",48,412,210,1.776
50,"-3","JOHN LEGEND","You & I (Nobody In The World)",393,-6,8,-20,1.505,-0.062,9,"172",47,412,220,1.587
