"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRANDY","Put It Down f/Chris ...",3758,"-31",-13,"-56",26.354,"-0.440",141,"173",1,3834,393,27.325
2,"=","MIGUEL","Adorn",3644,"+3",-93,"+13",31.209,"+0.058",116,"97",1,4133,707,31.279
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3593,"-34",-210,"-7",28.98,"-0.240",127,"67",1,4052,590,29.448
4,"=","JUICY J","Bands A Make Her Dan...",3544,"+55",171,"+34",26.332,"+0.351",71,"50",4,3544,506,26.332
5,"=","TREY SONGZ","Dive In",3477,"+3",98,"-16",23.558,"+0.068",94,"258",4,3484,698,23.57
6,"=","BEYONCE","Dance For You",3231,"-13",19,"-17",23.046,"-0.178",160,"--",6,3244,466,23.265
7,"=","KANYE WEST","Clique f/Big Sean & ...",3200,"+26",125,"+7",24.177,"+0.610",51,"26",7,3200,774,24.177
8,"=","FRANK OCEAN","Thinking About You",2936,"+40",182,"-2",21.793,"+0.462",226,"60",8,2936,567,21.793
9,"=","2 CHAINZ","Birthday Song f/Kany...",2728,"+19",96,"+26",19.959,"+0.329",79,"54",9,2728,364,19.959
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2469,"+44",294,"+9",17.003,"+0.268",75,"42",10,2469,496,17.003
11,"=","FUTURE","Turn On The Lights",2318,"-28",-301,"+34",18.815,"-0.056",120,"88",1,4018,565,25.84
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2260,"+24",237,"+6",14.443,"+0.164",84,"182",11,2260,318,14.443
13,"=","LIL WAYNE","No Worries f/Detail",2186,"+13",216,"-32",14.364,"+0.168",47,"68",13,2186,439,14.364
14,"=","RICK ROSS","Diced Pineapples f/D...",1982,"+13",222,"-17",14.725,"+0.013",65,"137",14,1982,277,14.725
15,"=","OMARION","Let's Talk f/Rick Ro...",1955,"-7",-2,"-11",10.84,"-0.101",142,"--",12,2004,345,11.218
16,"=","ALICIA KEYS","Girl On Fire",1820,"-8",148,"-26",11.849,"+0.122",50,"12",15,1831,806,11.849
17,"=","MEEK MILL","Young And Gettin It ...",1535,"+58",491,"+0",9.761,"+0.450",28,"--",17,1535,504,9.761
18,"=","CHRIS BROWN","Don't Judge Me",1481,"+25",44,"+37",9.339,"+0.181",62,"133",17,1481,236,9.339
19,"=","USHER","Dive",1270,"+14",8,"+25",7.83,"+0.063",56,"--",19,1287,318,7.83
