"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3937,"+1",25,"-10",26.962,"-0.126",86,"14",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3708,"+32",225,"+26",25.02,"+0.036",150,"--",2,3708,501,25.02
3,"=","TREY SONGZ","Heart Attack",3586,"-5",-51,"+31",25.522,"+0.386",97,"61",1,3755,550,25.522
4,"=","USHER","Lemme See f/Rick Ros...",3339,"+29",237,"-20",22.9,"-0.220",62,"69",4,3339,662,23.36
5,"=","DJ KHALED","Take It To The Head",3271,"+52",98,"+53",24.196,"+0.724",94,"126",4,3271,455,24.196
6,"=","2 CHAINZ","No Lie f/Drake",2985,"+53",600,"-32",21.634,"+0.550",53,"40",6,2985,632,21.634
7,"=","CASH OUT","Cashin Out",2694,"-15",-475,"+51",18.629,"-0.196",156,"39",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2519,"-26",-73,"-25",16.101,"-0.156",86,"52",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2249,"+33",82,"+23",15.58,"+0.476",86,"120",9,2249,405,15.58
10,"=","ELLE VARNER","Refill",2082,"+0",-123,"+22",13.228,"+0.156",128,"321",9,2233,321,13.746
11,"=","USHER","Climax",2050,"+5",-202,"+102",18.611,"+0.455",136,"86",1,4042,874,30.522
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1894,"+44",242,"+6",10.09,"+0.276",58,"31",12,1894,401,10.09
13,"=","CHRIS BROWN","Sweet Love",1722,"-26",18,"-48",10.069,"-0.108",84,"225",13,1748,336,10.681
14,"+1","MARY J. BLIGE","Why f/Rick Ross",1721,"+25",119,"-7",9.038,"+0.138",79,"--",14,1721,303,9.038
15,"-1","DRAKE","Crew Love f/The Week...",1682,"-27",-133,"-54",14.763,"-0.383",114,"332",11,2098,410,18.674
16,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1663,"-10",-57,"+21",14.027,"-0.049",130,"212",3,3284,448,25.172
17,"=","RICK ROSS","Touch 'N You f/Usher",1647,"+32",87,"+51",11.015,"+0.180",45,"--",17,1647,444,11.015
18,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1522,"+16",200,"-11",8.581,"+0.167",53,"221",18,1522,247,8.581
19,"=","DRAKE","HYFR (Hell Ya F**kin...",1450,"-19",-62,"-33",9.358,"-0.155",72,"114",18,1512,406,10.202
20,"+2","TREY SONGZ","2 Reasons /T.I.",1378,"+85",531,"+23",10.665,"+0.411",18,"--",20,1378,542,10.665
21,"-1","RIHANNA","Birthday Cake",1353,"-47",-450,"+37",10.375,"-0.350",130,"136",1,4075,740,29.763
