"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3767,-51,130,-74,25.994,-0.37,122,"38",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3429,-35,-167,-43,24.927,-0.148,178,"96",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",2999,-45,-192,-17,23.373,-0.173,247,"321",1,4359,669,30.627
4,"=","LORDE","Royals",2880,2,198,-42,20.781,-0.096,58,"9",4,2880,624,20.877
5,"=","YG","My Hitta f/Jeezy,...",2812,26,175,-5,19.761,0.189,87,"--",5,2812,388,19.761
6,"=","CHRIS BROWN","Love More f/Nicki...",2755,12,107,37,19.234,0.427,154,"111",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2692,-42,-129,-8,18.574,-0.524,156,"116",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2611,-31,-203,-7,20.246,-0.198,139,"23",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2436,-9,193,-47,17.455,0.057,93,"--",9,2445,341,17.455
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2100,-38,-124,-22,11.891,0.106,88,"16",9,2246,346,12.273
11,"+1","J. COLE","Crooked Smile",1979,-10,-107,53,15.451,0.101,185,"331",1,4062,506,28.617
12,"-1","WALE","Clappers f/Nicki ...",1944,-89,-175,-89,11.416,-0.731,104,"--",11,2133,341,13.611
13,"=","MACK WILDS","Own It",1822,-33,-81,-23,11.222,-0.094,103,"--",13,1922,337,13.559
14,"+1","BEYONCE","Drunk In Love f/J...",1757,87,1195,-88,15.681,0.548,10,"17",14,1757,1296,15.681
15,"-1","DRAKE","The Language",1694,-24,83,-66,12.316,-0.185,49,"80",14,1718,404,12.501
16,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1617,-46,-322,-21,8.917,-0.16,123,"--",8,2245,265,12.816
17,"=","KID INK","Show Me f/Chris B...",1610,-18,165,-77,10.627,-0.066,42,"44",17,1628,335,10.693
18,"=","R. KELLY","My Story f/2 Chai...",1495,-64,-400,-44,8.704,-0.362,145,"302",9,2149,460,12.996
19,"=","FUTURE","Honest",1432,-34,-175,12,7.959,-0.2,125,"199",5,2977,574,18.682
20,"+1","EMINEM","The Monster f/Rih...",1384,11,251,-51,9.672,-0.041,38,"3/33",20,1384,413,9.713
21,"-1","T-PAIN","Up Down (Do This ...",1357,-19,144,-46,8.269,-0.028,87,"145",19,1376,255,8.297
22,"=","YO GOTTI","Cold Blood",1312,-16,44,-31,6.326,-0.126,42,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1174,-2,-84,8,8.558,-0.391,149,"263",20,1283,154,9.872
24,"=","J. COLE","She Knows",1089,4,77,-9,6.461,-0.155,34,"341",24,1089,256,6.655
25,"=","B.O.B","Ready f/Future",1031,-23,-92,-13,6.909,-0.055,70,"278",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",978,-8,35,-32,6.205,-0.049,39,"226",26,986,206,6.268
27,"=","RICK ROSS","No Games f/Future",978,-5,-247,49,5.098,-0.009,98,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",765,-47,-357,5,4.82,-0.249,76,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",762,-17,23,-40,5.506,-0.106,96,"--",29,790,153,5.617
30,"=","JOHN LEGEND","All Of Me",728,-14,132,-64,4.01,-0.053,28,"82",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",689,-22,-20,-22,2.883,-0.026,59,"--",30,717,152,2.909
32,"=","JUICY J","Bounce It f/Wale ...",675,-18,-99,2,2.787,-0.112,153,"113",9,2281,252,12.679
33,"=","SAGE THE GEMINI","Gas Pedal",650,-3,14,-19,3.453,-0.057,26,"41",33,655,225,3.518
34,"=","OMARION","Know You Better f...",622,-23,3,-9,3.053,-0.057,73,"--",33,647,161,3.124
35,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",615,0,66,-34,3.739,-0.039,17,"--",35,622,280,3.862
36,"-1","DJ KHALED","I Wanna Be With Y...",593,-27,-81,-10,3.973,-0.251,136,"--",12,2082,260,11.387
37,"=","KANYE WEST","Bound 2",560,-16,-149,-4,2.048,-0.014,100,"158",27,866,128,3.648
38,"=","TAMAR BRAXTON","All The Way Home",559,-12,-67,-23,4.283,-0.162,108,"--",27,830,146,4.685
39,"=","FUTURE","Shhh",541,-9,-2,-16,3.33,-0.187,37,"--",39,563,149,4.264
40,"=","2 PISTOLS","Know That f/Frenc...",520,-8,-25,-7,1.684,0.028,33,"--",36,556,149,1.912
41,"=","JABO","What I'm About",516,-3,-49,5,1.2,0.055,38,"--",37,573,128,1.291
42,"=","SCHOOLBOY Q","Collard Greens f/...",444,-38,-254,-16,2.315,-0.208,132,"208",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",405,-12,-18,-28,2.877,-0.067,47,"--",41,463,111,3.097
44,"=","TIMBALAND","Know Bout Me f/Ja...",400,-10,-38,-20,1.646,0.002,24,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",369,-6,-92,18,1.855,-0.026,64,"242",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",284,-6,-66,11,1.56,-0.016,66,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",259,-6,-62,2,0.897,-0.059,24,"--",46,333,65,1.562
48,"+2","RICK ROSS","The Devil Is A Li...",237,29,237,29,3.074,0.497,2,"215",48,237,237,3.074
49,"=","QUE","O.G. Bobby Johnso...",220,3,5,7,1.58,0.137,10,"--",49,231,30,1.581
50,"-2","PUSHA T","Let Me Love You f...",215,-3,-74,16,0.715,-0.009,45,"--",45,353,209,1.139
