"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4524,"+27",200,"-34",29.921,"+0.104",182,"74",1,4524,451,30.087
2,"=","TORY LANEZ","Say It",3949,"-23",-75,"-54",28.905,"-0.116",147,"105",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3898,"-18",-320,"+81",27.184,"+0.134",106,"28/97",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3665,"+26",0,"+41",23.478,"+0.263",80,"110",4,3680,549,23.478
5,"=","DRAKE & FUTURE","Jumpman",3485,"-24",-248,"-1",26.232,"-0.252",127,"53",1,4603,755,34.19
6,"=","JEREMIH","Oui",3142,"+55",358,"+12",20.69,"+0.351",83,"178",6,3142,425,20.69
7,"=","YOUNG THUG","Best Friend",2953,"+31",271,"+18",18.145,"-0.098",58,"112",7,2953,731,18.243
8,"=","FETTY WAP","Again",2826,"-19",-149,"-52",20.463,"+0.152",123,"102",6,2975,420,20.463
9,"=","J. COLE","No Role Modelz",2813,"-3",7,"+15",24.69,"-0.268",179,"136",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2672,"+4",-165,"+48",21.602,"+0.132",162,"31",1,4637,951,37.229
11,"=","BIG SEAN","Play No Games",2495,"-58",-272,"-68",18.759,"-0.270",133,"921",8,3082,352,21.972
12,"=","CURREN$Y","Bottom Of The Bottle",2196,"-19",-136,"+7",12.38,"-0.143",141,"272",12,2440,401,14.623
13,"=","DJ LUKE NASTYY","Might Be",2066,"+22",257,"-36",13.647,"+0.406",46,"--",13,2066,510,13.647
14,"+1","RIHANNA","Work f/Drake",2039,"+94",715,"-82",16.841,"+0.605",12,"5/36",14,2039,1798,18.243
15,"-1","LIL DICKY","$ave Dat Money",1942,"-12",7,"-39",8.714,"-0.109",128,"204",13,1954,295,9.533
16,"=","THE WEEKND","Acquainted",1924,"+15",189,"-26",12.466,"+0.260",75,"224",15,1924,345,12.466
17,"=","TK N CASH","3 Times In A Row",1770,"+32",88,"+32",8.274,"+0.093",101,"511",16,1770,232,8.308
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1686,"+26",212,"-9",8.725,"+0.290",92,"795",18,1686,257,8.725
19,"=","BRYSON TILLER","Exchange",1629,"+29",175,"-8",9.519,"+0.318",27,"115",19,1629,604,9.519
20,"+2","YOUNG GREATNESS","Moolah",1390,"+22",236,"-2",6.608,"-0.006",67,"739",20,1390,239,6.614
21,"=","K CAMP","1Hunnid f/Fetty Wap",1379,"+8",-20,"+33",5.707,"-0.072",99,"391",20,1426,223,6.581
22,"+1","KEVIN GATES","2 Phones",1260,"+27",225,"+3",5.064,"+0.262",29,"58",22,1260,330,5.064
23,"+1","2 MILLY","Milly Rock",1173,"-2",63,"-21",7.121,"-0.082",94,"--",23,1175,171,7.222
24,"+1","MIGOS","Look At My Dab",1144,"-6",24,"-19",5.155,"+0.056",55,"--",23,1150,201,5.179
25,"+1","AUGUST ALSINA","Song Cry",1078,"-1",-49,"-11",4.595,"+0.062",88,"--",24,1140,270,4.965
26,"+1","MISSY ELLIOTT","WTF (Where They From)",973,"-45",-294,"-17",4.416,"-0.300",83,"68",16,1561,443,8.183
27,"+1","JACQUEES","Like Baby",970,"-25",-165,"-23",4.01,"-0.116",78,"--",21,1274,393,7.608
28,"+1","RAY J","Curtains Closed",910,"+3",42,"-9",2.754,"+0.015",65,"--",28,911,214,2.834
29,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",881,"+10",145,"-8",3.353,"+0.060",25,"--",29,881,317,3.353
30,"+2","RICH HOMIE QUAN","The Most",798,"+15",9,"+17",2.472,"+0.108",31,"--",30,812,372,2.472
31,"+2","TY DOLLA $IGN","Saved f/E-40",786,"+10",105,"-4",4.64,"+0.025",19,"542",31,786,315,4.64
32,"-1","RICK ROSS","Sorry f/Chris Brown",765,"-54",-498,"+0",3.694,"-0.225",115,"1255",12,2059,413,14.071
33,"+1","DEJ LOAF","Hey There f/Future",751,"+0",54,"-3",3.11,"+0.077",23,"832",33,751,412,3.138
34,"+2","O.T. GENASIS","Cut It f/Young Dolph",720,"+14",113,"+9",5.523,"+0.053",26,"--",34,720,214,5.523
35,"=","ADELE","Hello",683,"-34",-138,"-29",4.252,"-0.225",71,"8",28,934,163,5.993
36,"+1","LIL DURK","My Beyonce f/DeJ Loaf",604,"+18",129,"+5",2.341,"+0.048",15,"--",36,604,261,2.341
37,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",559,"+1",-30,"+7",4.511,"-0.052",24,"--",37,624,308,4.977
38,"+2","BJ THE CHICAGO KID","Church",540,"-18",-173,"+15",2.039,"-0.056",127,"--",25,1086,182,4.546
39,"-1","TATE KOBANG","Bank Rolls",520,"-58",-154,"-65",1.839,"-0.105",92,"--",35,726,123,2.435
40,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",518,"+12",120,"-29",1.825,"+0.036",8,"--",40,518,293,1.931
41,"+2","MACK WILDS","Love In The 90z",504,"+22",95,"+38",1.773,"+0.027",14,"--",41,504,275,1.789
42,"+2","DRAKE","Summer Sixteen",492,"+26",456,"-10",4.322,"-0.258",2,"20",42,492,466,4.58
43,"-1","RO JAMES","Permission",491,"+3",57,"-9",2.108,"+0.017",11,"--",41,491,281,2.112
44,"+5","DREEZY","Body f/Jeremih",451,"+44",255,"+39",2.11,"+0.137",3,"--",44,451,255,2.11
45,"=","FUTURE","Stick Talk",428,"-12",0,"-34",2.937,"-0.004",10,"448",42,454,131,2.999
46,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",415,"-8",-17,"-8",3.441,"+0.010",36,"--",43,432,119,3.644
47,"+1","J.R.","Best Friend f/Trey Songz",409,"-5",70,"-30",2.05,"-0.027",8,"--",45,428,147,2.261
48,"-1","BELLY","Might Not f/The Weeknd",403,"-12",-31,"-3",1.26,"-0.080",18,"285",42,446,215,1.453
49,"+1","LIL BIBBY","Aww Man f/Future",377,"-5",117,"-42",2.036,"+0.005",7,"--",48,382,238,2.036
50,"--","ERYKAH BADU","Phone Down",369,"--",129,"--",1.364,"--",4,"--",49,370,253,1.364
