"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",3956,"-95",-275,"-93",27.533,"-0.473",140,"247",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3856,"-43",-83,"-22",29.824,"-0.151",107,"42",1,4065,632,29.975
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3510,"+4",46,"-14",23.524,"+0.082",84,"88",3,3510,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3128,"-15",-292,"+42",24.142,"-0.133",116,"90",1,3991,662,27.834
5,"=","MIGUEL","Adorn",2830,"+66",623,"-47",20.432,"+0.430",52,"62",5,2830,670,20.432
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2794,"+62",46,"+102",22.725,"+0.105",140,"23",1,4008,596,30.226
7,"=","FUTURE","Turn On The Lights",2671,"+28",297,"-21",17.03,"+0.223",56,"82",7,2671,565,17.03
8,"+1","KEYSHIA COLE","Enough Of No Love f/...",2439,"+81",375,"+61",14.453,"+0.452",53,"176",8,2439,537,14.453
9,"-1","TREY SONGZ","2 Reasons /T.I.",2312,"-50",-321,"+5",14.029,"-0.325",72,"61",5,2833,542,17.679
10,"+1","TREY SONGZ","Heart Attack",2281,"+20",55,"-2",18.521,"+0.309",151,"107",1,3755,550,25.522
11,"+1","BRANDY","Put It Down f/Chris ...",2269,"+21",249,"-23",14.802,"+0.273",77,"116",11,2269,342,14.802
12,"-2","WIZ KHALIFA","Work Hard, Play Hard",2260,"-61",-178,"-87",10.955,"-0.257",112,"49",7,2464,401,11.929
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2143,"+35",380,"-32",15.435,"+0.556",63,"28",13,2143,412,15.435
14,"+1","NE-YO","Lazy Love",1639,"-1",53,"-4",8.307,"+0.091",83,"258",14,1640,281,8.307
15,"+1","BEYONCE","Dance For You",1619,"+19",148,"+0",10.957,"+0.032",96,"--",15,1619,256,10.957
16,"-2","LIL WAYNE","My Homies Still f/Bi...",1617,"-47",-276,"-40",8.167,"-0.338",81,"94",11,2024,463,10.89
17,"=","CHIEF KEEF","I Don't Like f/Lil R...",1616,"+34",182,"+23",9.901,"+0.214",65,"213",17,1616,417,9.901
18,"=","DJ KHALED","Take It To The Head",1506,"-46",-184,"-9",11.209,"-0.431",148,"196",4,3366,455,24.935
19,"=","TREY SONGZ","Dive In",1350,"+58",475,"-11",10.16,"+0.307",30,"126",19,1350,521,10.16
20,"+1","OMARION","Let's Talk f/Rick Ro...",1291,"+18",86,"+21",7.045,"+0.244",78,"--",20,1291,257,7.045
21,"-1","RICK ROSS","Touch 'N You f/Usher",1219,"-56",-383,"+1",8.142,"-0.324",99,"--",13,1960,444,12.905
22,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1135,"-78",-658,"-31",5.767,"-0.356",107,"375",10,2047,272,11.282
23,"=","FRANK OCEAN","Thinking About You",1114,"+22",174,"+4",7.461,"+0.037",162,"268",22,1114,249,7.461
24,"=","DJ KHALED","I Wish You Would",948,"+5",201,"-44",5.215,"-0.043",38,"178",24,948,262,5.325
25,"=","2 CHAINZ","Birthday Song f/Kany...",945,"+31",250,"-9",6.347,"+0.220",15,"204",25,945,364,6.347
26,"+1","BOBBY V","Mirror f/Lil Wayne",747,"+22",91,"+14",3.17,"+0.099",56,"--",26,747,177,3.22
27,"-1","CHRIS BROWN","Sweet Love",740,"-20",-170,"-8",5.056,"-0.191",138,"--",13,1748,336,10.681
28,"=","NICKI MINAJ","Beez In The Trap f/2...",690,"+3",-39,"+22",4.287,"-0.078",140,"119",6,2658,475,18.747
29,"=","DRAKE","Crew Love f/The Week...",687,"+14",-103,"+50",5.553,"+0.210",168,"--",11,2098,410,18.674
30,"+1","THE-DREAM","Dope Chick f/Pusha T",675,"+26",32,"+55",5.525,"+0.049",42,"--",30,675,329,6.343
31,"-1","MYKKO MONTANA","Do It f/K-Camp",675,"+9",23,"+4",3.438,"+0.044",44,"--",29,675,245,3.845
32,"+1","KELLY ROWLAND","Ice f/Lil Wayne",634,"+22",98,"-3",4.001,"+0.149",20,"--",32,634,202,4.001
33,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",582,"-50",-317,"+26",2.232,"-0.308",126,"45",14,1679,244,9.309
34,"=","STERLING SIMMS","Tell Her Again",551,"-15",-92,"-10",2.624,"+0.075",61,"--",30,648,157,3.089
35,"+3","CA$H OUT","Big Booty",546,"+23",91,"+16",1.975,"+0.082",28,"--",35,546,231,1.975
36,"-1","ELLE VARNER","I Don't Care",542,"-7",27,"-14",2.855,"-0.083",27,"--",35,549,262,2.948
37,"=","T.I.","Go Get It",532,"+8",41,"-4",4.388,"-0.029",17,"264",37,532,156,4.425
38,"+1","50 CENT","New Day f/Dr.Dre & A...",523,"+9",148,"-23",2.914,"-0.014",10,"372",38,523,210,3.02
39,"+1","KING L","Val Venis",520,"+11",21,"+6",1.752,"-0.034",35,"--",36,520,110,1.795
40,"+1","JUICY J","Bands A Make Her Dan...",495,"+21",172,"-5",4.685,"+0.164",7,"--",40,495,177,4.685
41,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",485,"+12",246,"-30",3.167,"-0.125",6,"--",41,485,276,3.292
42,"-6","BIRDMAN","Born Stunna f/Rick R...",473,"-64",-455,"-17",2.466,"-0.305",91,"--",23,1086,231,5.141
43,"=","KENDRICK LAMAR","Swimming Pools (Dran...",444,"+7",106,"-5",2.266,"+0.071",11,"96",42,444,111,2.266
44,"=","DJ DRAMA","My Moment f/2 Chainz",416,"+13",27,"-20",2.014,"+0.002",12,"292",41,416,132,2.893
45,"+1","MARCUS CANTY","In And Out",399,"+16",78,"+12",1.138,"+0.087",7,"--",45,399,78,1.138
46,"+1","PLEASURE P","I Love Girls f/Tyga",395,"+14",43,"+12",2.412,"+0.150",22,"--",44,395,96,2.412
47,"-2","PUSHA T & KANYE WEST","New God Flow",377,"-10",-23,"-19",1.143,"-0.056",21,"287",40,412,173,1.436
48,"+1","AALIYAH/DRAKE","Enough Said",366,"+56",207,"+46",2.795,"+0.411",2,"--",48,366,207,2.795
49,"--","RICK ROSS","Diced Pineapples f/D...",349,"--",213,"--",2.521,"--",1,"257",49,349,213,2.521
50,"-2","KRUSHAI","Legal",320,"+6",-18,"+12",0.707,"+0.024",35,"--",45,353,51,0.858
