"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",3985,"-7",-133,"-3",25.323,"+0.032",84,"19",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3813,"+16",233,"-21",22.827,"+0.113",69,"37",2,3813,544,22.827
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3437,"+14",200,"+16",24.5,"-0.026",154,"81",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3435,"+16",63,"+18",25.027,"+0.083",116,"104",1,4521,583,28.88
5,"=","DEJ LOAF","Try Me",3282,"+58",267,"+39",19.903,"+0.159",52,"86",5,3282,758,19.903
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3185,"+25",223,"+12",20.548,"+0.157",99,"115",6,3185,427,20.548
7,"=","BOBBY SHMURDA","Hot Boy",3101,"-44",-354,"-42",18.707,"-0.186",124,"867",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2706,"-25",-2,"-40",17.951,"-0.155",161,"163",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2544,"-26",-140,"-15",16.322,"-0.219",109,"109",9,2712,371,17.173
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2514,"+39",221,"+14",15.008,"+0.165",68,"185",10,2514,375,15.008
11,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2430,"+32",354,"-13",13.8,"+0.166",38,"27",11,2430,819,13.8
12,"+1","WALE","The Body f/Jeremih",2287,"+25",314,"+5",12.912,"+0.190",74,"380",12,2287,352,12.912
13,"+1","AUGUST ALSINA","No Love",2184,"+0",77,"-15",13.313,"+0.108",111,"220",12,2184,274,13.313
14,"+1","TAMAR BRAXTON","Let Me Know f/Future",1936,"+16",166,"-28",7.922,"+0.006",50,"227",14,1936,374,7.922
15,"+1","BEYONCE","7/11",1935,"+108",739,"+23",12.159,"+0.481",14,"30",15,1935,931,12.159
16,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1811,"-1",-9,"-17",10.156,"+0.019",112,"655",15,1939,261,11.745
17,"+1","USHER","I Don't Mind f/Juicy J",1753,"+32",223,"+4",9.003,"+0.161",40,"38",17,1753,362,9.003
18,"+2","NE-YO","She Knows f/Juicy J",1631,"+39",148,"+33",7.872,"+0.152",71,"118",18,1631,269,7.872
19,"=","MIGOS","Handsome And Wealthy",1547,"-87",-420,"-42",8.929,"-0.254",155,"355",7,2839,374,17.028
20,"+1","B.O.B","Not For Long f/Trey Songz",1488,"-2",129,"-47",7.899,"+0.016",42,"323",20,1490,306,7.899
21,"+2","KID INK","Body Language f/Usher/Tinashe",1357,"+30",202,"+14",6.193,"+0.040",65,"138",21,1357,269,6.193
22,"=","BEYONCE","Flawless",1355,"-24",-146,"+4",9.186,"-0.152",122,"632",1,4222,738,24.379
23,"+1","MARY J. BLIGE","Whole Damn Year",1303,"+2",-8,"+9",5.53,"-0.148",75,"419",22,1318,664,5.858
24,"+1","DRAKE","0 To 100/The Catch Up",1266,"-12",-264,"-2",8.991,"-0.195",156,"95",3,3884,613,24.812
25,"+1","PARTYNEXTDOOR","Recognize f/Drake",1240,"+38",134,"+45",6.056,"+0.271",36,"255",25,1240,235,6.056
26,"+1","SHY GLIZZY","Awwsome",1132,"+44",73,"+41",5.456,"+0.155",60,"1242",26,1132,325,5.456
