"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5425,"+26",92,"-36",42.194,"+0.235",61,"5/67",1,5425,1798,42.194
2,"=","JEREMIH","Oui",4029,"+18",149,"+44",26.766,"+0.219",132,"35",2,4029,438,26.766
3,"=","BEYONCE","Formation",3797,"+2",76,"-33",26.182,"-0.224",48,"--",3,3797,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3788,"+29",173,"-14",22.254,"+0.015",95,"268",4,3788,510,22.254
5,"=","BRYSON TILLER","Don't",3648,"-3",-28,"-44",29.503,"-0.060",231,"69",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3635,"+37",168,"-2",23.603,"+0.135",76,"84",6,3635,604,23.603
7,"=","KEVIN GATES","2 Phones",3356,"+43",314,"-20",21.257,"+0.338",78,"18",7,3356,724,21.257
8,"=","CHRIS BROWN","Back To Sleep",3034,"-9",-319,"+70",23.17,"+0.017",129,"260",1,4057,549,26.727
9,"=","O.T. GENASIS","Cut It f/Young Dolph",2742,"+38",224,"-31",17.205,"+0.002",75,"--",9,2742,595,17.243
10,"=","TORY LANEZ","Say It",2686,"-6",-121,"-13",21.382,"-0.149",196,"132",1,4321,513,30.463
11,"+1","DRAKE","Summer Sixteen",2508,"-36",-38,"-85",15.512,"-0.264",51,"56",11,2629,652,16.18
12,"+1","YOUNG GREATNESS","Moolah",2507,"+16",90,"-33",13.927,"+0.242",116,"312",12,2509,420,13.927
13,"+1","YOUNG THUG","Best Friend",2235,"-55",-551,"+24",12.7,"-0.268",107,"118",5,3578,731,20.312
14,"+1","RO JAMES","Permission",2169,"+34",96,"-3",13.021,"+0.244",60,"457",14,2169,542,13.021
15,"+1","DREEZY","Body f/Jeremih",1870,"+14",86,"-38",10.391,"+0.066",52,"170",15,1870,478,10.442
16,"+1","DESIIGNER","Panda",1738,"+44",430,"-22",10.436,"+0.374",23,"16",16,1738,686,10.436
17,"+1","YO GOTTI","Law",1702,"+23",245,"-51",10.265,"+0.159",30,"699",17,1702,477,10.265
18,"+1","K. MICHELLE","Not A Little Bit",1586,"+17",220,"-32",7.888,"+0.041",47,"605",18,1586,323,7.888
19,"+1","J. COLE","Love Yourz",1550,"+20",213,"-17",8.939,"+0.253",48,"661",19,1550,345,8.939
20,"+1","THE WEEKND","Acquainted",1500,"-28",-337,"+38",11.071,"+0.298",124,"115",10,2575,345,15.067
21,"+1","KENT JONES","Don't Mind",1436,"+24",179,"-29",8.329,"+0.093",38,"--",21,1436,353,8.329
22,"+1","FUTURE","Low Life f/The Weeknd",1379,"+32",299,"-19",10.274,"+0.264",25,"46",22,1379,344,10.274
23,"+2","A$AP FERG","New Level",1239,"+26",271,"+15",7.081,"+0.147",42,"418",23,1239,271,7.081
24,"=","TY DOLLA $IGN","Saved f/E-40",1203,"-35",-158,"-44",6.048,"-0.116",68,"254",17,1391,315,7.848
25,"+1","PLIES","Ran Off On Da Plug Twice",1072,"+18",90,"-13",5.34,"+0.091",30,"1276",25,1072,229,5.401
26,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",997,"+2",-68,"+0",3.146,"-0.077",74,"--",22,1075,317,4.532
27,"+3","FAT JOE & REMY MA","All The Way Up",963,"+54",437,"+8",6.577,"+0.254",12,"155",27,963,437,6.577
28,"+1","BELLY","Might Not f/The Weeknd",933,"+3",59,"-10",4.528,"-0.062",55,"136",28,937,221,4.59
29,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",925,"-25",-125,"+33",2.921,"-0.057",141,"--",15,1828,257,10.429
30,"+1","TORY LANEZ","LA Confidential",847,"-6",75,"-27",3.459,"+0.017",33,"757",30,853,270,3.459
31,"+1","RAE SREMMURD","By Chance",837,"+35",177,"+11",4.606,"+0.148",15,"516",31,837,327,4.606
32,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",801,"+0",-3,"-16",2.265,"+0.023",57,"--",30,817,293,2.487
33,"+3","ZENDAYA","Something New f/Chris Brown",747,"+28",135,"+19",2.09,"+0.079",36,"181",33,747,168,2.09
34,"+1","MACK WILDS","Love In The 90z",735,"+3",21,"-13",2.25,"+0.056",63,"--",33,736,275,2.428
35,"-1","RAY J","Curtains Closed",715,"-59",-380,"-47",2.505,"-0.169",114,"--",20,1250,214,4.219
36,"+1","KID INK","Promise f/Fetty Wap",675,"+9",57,"+2",2.624,"-0.005",47,"103",36,675,214,2.629
37,"+1","50 CENT","I'm The Man f/Sonny Digital",649,"+19",96,"-6",2.421,"+0.016",31,"901",37,649,217,2.421
38,"+1","YOUNG DOLPH","Get Paid",588,"+11",95,"-4",2.061,"-0.029",15,"--",38,588,124,2.09
39,"+3","MADEINTYO","Uber Everywhere",520,"+3",139,"-36",1.436,"+0.015",7,"235",39,520,188,1.436
40,"+1","FUTURE","Wicked",520,"-4",19,"-14",3.848,"+0.142",17,"--",40,524,118,3.848
41,"+2","KAYLA BRIANNA","Do You Remember",503,"+2",28,"-39",1.181,"-0.013",12,"--",40,532,215,1.301
42,"+4","DLOW","Do It Like Me",445,"+7",63,"-35",1.704,"+0.081",8,"388",42,445,293,1.704
43,"+1","FUTURE","Stick Talk",445,"-8",-49,"-18",3.067,"-0.078",58,"436",42,507,131,3.602
44,"+1","ERYKAH BADU","Phone Down",437,"-12",-9,"-21",1.729,"-0.109",33,"--",44,457,253,1.974
45,"--","2 CHAINZ","Gotta Lotta f/Lil Wayne",378,"--",274,"--",1.48,"--",1,"585",45,378,274,1.48
46,"+4","ANDRA DAY","Rise Up",351,"+5",-1,"-4",1.354,"-0.033",7,"205",46,364,57,1.509
47,"--","BABY E","Finessin f/Lil Wayne",322,"--",146,"--",0.761,"--",1,"--",47,322,146,0.761
48,"--","J.R.","Best Friend f/Trey Songz",311,"--",-8,"--",1.319,"--",42,"--",43,475,147,2.328
49,"--","ZOEY DOLLAZ","Blow A Check",310,"--",64,"--",2.642,"--",1,"--",49,310,64,2.642
50,"--","POST MALONE","Too Young",300,"--",-30,"--",0.5,"--",22,"842",48,412,47,1.055
