"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3743,56,158,99,29.735,0.638,137,"--",1,4182,778,30.381
2,"=","CIARA","Body Party",3700,13,-247,113,28.008,0.606,111,"59",1,4160,612,28.211
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3558,9,-7,-22,22.63,0.114,101,"--",2,3617,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3154,16,-43,35,20.513,0.023,84,"103",4,3216,501,20.88
5,"=","RICH GANG","Tapout f/Birdman,...",3106,-1,6,0,19.213,0.131,112,"71",5,3152,389,19.213
6,"=","WALE","Bad f/Tiara Thoma...",3073,35,149,102,23.128,0.437,161,"174",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2726,21,-42,54,18.398,0.024,113,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2470,18,-9,11,15.946,0.37,95,"128",8,2496,390,15.946
9,"+1","ROBIN THICKE","Blurred Lines f/P...",2392,104,419,82,16.98,0.613,37,"1",9,2392,495,16.98
10,"-1","MIGUEL","How Many Drinks?",2365,24,-13,59,17.448,0.127,129,"366",8,2416,300,17.876
11,"=","FANTASIA","Without Me f/Kell...",2065,72,57,89,12.132,0.345,79,"322",10,2065,403,12.75
12,"=","WALE","LoveHate Thing f/...",1995,54,204,63,12.778,0.136,49,"151",12,1995,432,12.778
13,"=","TAMAR BRAXTON","The One",1825,7,113,16,8.816,0.246,67,"308",12,1825,521,8.816
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1703,41,270,25,11.16,0.104,48,"145",14,1703,378,11.16
15,"=","KELLY ROWLAND","Dirty Laundry",1630,17,204,7,8.561,0.139,59,"--",14,1630,605,8.561
16,"=","2 CHAINZ","Feds Watching f/P...",1475,34,211,17,9.439,0.293,31,"125",16,1475,366,9.439
