"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3731,"+16",82,"-25",25.815,"+0.197",103,"39",1,3737,635,25.815
2,"=","MIGUEL","Adorn",3481,"-23",-192,"-24",29.687,"-0.128",144,"86",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3453,"-30",-246,"+2",26.555,"-0.204",99,"49",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3372,"-38",-106,"-38",23.959,"+0.056",79,"30",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3145,"-29",-159,"-36",24.499,"+0.077",254,"99",5,3355,567,25.297
6,"=","LIL WAYNE","No Worries f/Detail",2959,"+26",126,"+46",19.564,"+0.132",75,"56",6,2959,439,19.564
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2768,"-39",-111,"-75",16.606,"-0.197",112,"148",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2728,"+20",-77,"+106",21.739,"+0.081",155,"103",1,4052,590,29.448
9,"=","RICK ROSS","Diced Pineapples f/D...",2493,"-2",21,"+12",20.267,"+0.046",93,"156",9,2495,304,20.267
10,"=","TREY SONGZ","Dive In",2357,"+10",-40,"+97",14.524,"-0.179",122,"308",4,3484,698,23.57
11,"+2","2 CHAINZ","Birthday Song f/Kany...",2206,"+39",197,"+51",15.663,"+0.150",107,"80",9,2728,364,19.959
12,"=","CHRIS BROWN","Don't Judge Me",2191,"-8",109,"-60",15.265,"-0.060",90,"131",12,2210,267,15.325
13,"+1","MEEK MILL","Young And Gettin It ...",1929,"-7",2,"-27",11.946,"-0.047",56,"--",13,1947,504,12.105
14,"+1","ALICIA KEYS","Girl On Fire",1850,"-37",-44,"-38",11.206,"-0.250",78,"23",14,1954,806,12.352
15,"+1","LUDACRIS","Representin' f/Kelly...",1848,"-8",43,"-45",12.852,"+0.133",51,"--",15,1856,331,12.852
16,"+1","T.I.","Ball f/Lil Wayne",1799,"+23",159,"-4",14.138,"+0.258",36,"116",16,1799,444,14.138
17,"+1","THE WEEKND","Wicked Games",1579,"-3",-49,"-7",9.419,"+0.061",55,"88",17,1638,292,9.811
