"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUTURE","Turn On The Lights",3864,"+15",-20,"-7",25.117,"+0.332",96,"71",1,3887,565,25.301
2,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3820,"+60",330,"+51",27.042,"+0.538",103,"58",2,3820,590,27.042
3,"-1","MIGUEL","Adorn",3773,"-38",-200,"+11",29.756,"-0.270",92,"60",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3524,"+30",264,"+40",25.404,"+0.114",117,"110",4,3524,393,25.404
5,"=","TREY SONGZ","Dive In",3261,"+23",203,"+10",21.466,"-0.063",70,"249",5,3261,698,21.529
6,"=","BEYONCE","Dance For You",2941,"+3",131,"+4",19.73,"+0.302",136,"--",6,2941,466,19.73
7,"=","2 CHAINZ","No Lie f/Drake",2758,"-43",-305,"+7",22.751,"+0.039",147,"88",1,4065,632,29.975
8,"+1","JUICY J","Bands A Make Her Dan...",2727,"+93",504,"+17",19.38,"+0.370",47,"47",8,2727,506,19.38
9,"-1","KEYSHIA COLE","Enough Of No Love f/...",2570,"-103",-517,"-82",15.451,"-0.386",93,"217",4,3180,537,18.621
10,"=","2 CHAINZ","Birthday Song f/Kany...",2383,"+44",166,"+54",16.838,"+0.439",55,"61",10,2383,364,16.838
11,"+1","KANYE WEST","Clique f/Big Sean & ...",2376,"+102",510,"+35",18.226,"+0.569",27,"21",11,2376,774,18.226
12,"-1","FRANK OCEAN","Thinking About You",2280,"-7",189,"-88",15.664,"+0.246",202,"74",11,2287,567,15.664
13,"+1","OMARION","Let's Talk f/Rick Ro...",1633,"+42",266,"+55",9.123,"+0.048",118,"--",13,1633,266,9.123
14,"+2","KELLY ROWLAND","Ice f/Lil Wayne",1526,"+34",132,"+30",9.854,"+0.183",60,"182",14,1526,318,9.854
15,"-2","MEEK MILL","Amen f/Drake & Jerem...",1526,"-73",-458,"+8",10.267,"-0.474",124,"194",2,3514,550,23.782
16,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1447,"-48",-300,"+15",6.537,"-0.389",105,"--",12,1936,417,10.056
17,"=","ALICIA KEYS","Girl On Fire",1333,"-2",152,"-43",7.963,"+0.024",26,"43",17,1335,806,7.963
18,"=","RICK ROSS","Diced Pineapples f/D...",1291,"+4",201,"-27",7.9,"+0.103",41,"173",18,1291,277,7.9
19,"+1","LIL WAYNE","No Worries f/Detail",1231,"+50",428,"+6",7.882,"+0.022",23,"82",19,1231,428,7.883
20,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",1219,"+35",268,"+30",6.88,"+0.293",51,"66",19,1219,268,6.88
21,"=","CHRIS BROWN","Don't Judge Me",1200,"+50",236,"+28",5.603,"+0.250",38,"131",20,1200,236,5.603
22,"=","USHER","Dive",1087,"-2",211,"-39",6.922,"+0.261",32,"--",22,1089,318,6.922
23,"=","DJ DRAMA","My Moment f/2 Chainz",1059,"+0",112,"-40",5.125,"+0.239",52,"109",23,1059,184,5.125
24,"=","TREY SONGZ","2 Reasons /T.I.",967,"-25",-202,"-9",7.511,"-0.182",112,"97",5,2833,542,17.679
25,"=","BOBBY V","Mirror f/Lil Wayne",944,"+2",25,"+11",4.748,"+0.019",96,"--",22,974,177,4.748
26,"+2","MARCUS CANTY","In And Out",765,"+18",-35,"+31",2.733,"+0.024",47,"--",26,813,137,3.09
27,"-1","DJ KHALED","I Wish You Would",761,"-65",-412,"-34",3.429,"-0.307",78,"--",17,1269,262,6.072
28,"-1","NE-YO","Lazy Love",721,"-37",-230,"-2",3.529,"-0.118",123,"377",14,1684,281,8.558
29,"=","ELLE VARNER","I Don't Care",682,"-18",-68,"-24",2.859,"-0.080",67,"--",29,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",678,"-5",-36,"+25",3.674,"+0.012",84,"395",24,847,245,4.3
31,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",622,"+11",-16,"+15",2.483,"+0.112",46,"--",31,646,276,3.747
32,"-1","T.I.","Go Get It",611,"-20",-100,"-14",4.453,"-0.138",57,"204",26,764,156,5.545
33,"=","AALIYAH/DRAKE","Enough Said",542,"-6",-10,"-22",2.807,"+0.123",42,"--",33,565,306,4.18
34,"+1","RICK ROSS","Touch 'N You f/Usher",471,"+9",-100,"+28",3.62,"-0.018",139,"--",13,1960,444,12.905
35,"-1","LUPE FIASCO","B*Word Bad",462,"-10",51,"-24",2.048,"-0.012",24,"--",34,472,125,2.06
36,"+5","MEEK MILL","Young And Gettin It ...",400,"+65",251,"+59",2.726,"+0.350",4,"--",36,400,251,2.726
37,"-1","CIARA","Sorry",388,"+4",192,"-28",1.899,"-0.069",6,"189",36,388,225,1.968
38,"=","CURREN$Y","Jet Life f/Big K.R.I...",382,"+11",59,"+14",1.595,"+0.005",30,"--",37,382,130,1.595
39,"-2","THE-DREAM","Dope Chick f/Pusha T",375,"-9",-128,"+9",2.696,"+0.021",82,"--",24,818,329,6.343
40,"=","TYGA","Do My Dance f/2 Chai...",356,"+14",70,"+18",1.532,"+0.055",11,"85",38,356,201,1.532
41,"+5","THE WEEKND","Wicked Games",338,"+57",238,"+46",2.154,"+0.322",3,"--",41,338,238,2.154
42,"-3","JACOB LATIMORE","You Come First",338,"-6",45,"-9",1.149,"-0.012",35,"--",39,368,77,1.991
43,"-1","GAME","Celebration f/Chris ...",335,"+21",106,"+10",1.751,"+0.170",8,"133",41,335,143,1.751
44,"-1","$AUCE","Back It Up",309,"+7",21,"+4",0.785,"-0.002",22,"--",43,309,59,0.787
45,"+3","MGK","Hold On (Shut Up)",290,"+19",51,"+16",1.292,"+0.069",14,"--",45,290,71,1.409
46,"-2","PLEASURE P","I Love Girls f/Tyga",288,"+1",-18,"+11",0.893,"+0.008",62,"--",41,404,96,2.444
47,"-2","K' LA","Blame f/Nas",282,"+0",2,"-3",0.758,"-0.016",29,"--",42,301,188,1.545
48,"--","CA$H OUT","Hold Up f/Wale",276,"--",106,"--",2.143,"--",4,"--",48,276,106,2.143
49,"=","TITO LOPEZ","The Blues",271,"+15",16,"+15",1.027,"+0.105",12,"--",46,271,99,1.027
50,"=","NICKI MINAJ & CASSIE","The Boys",261,"+7",172,"-23",1.041,"-0.023",2,"--",50,261,195,1.064
