"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4192,-2,153,-69,27.516,-0.003,92,"61",1,4194,862,27.938
2,"=","RICH HOMIE QUAN","Flex",4052,21,352,-43,24.448,0.16,98,"44",2,4052,532,24.448
3,"=","TREY SONGZ","Slow Motion",4004,17,128,42,27.182,0.12,128,"56",2,4004,538,27.182
4,"=","WALE","The Matrimony f/Usher",3643,54,236,73,21.728,0.343,112,"146",4,3643,514,21.728
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3534,-4,-302,57,24.18,-0.119,132,"60",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2871,-37,-267,14,20.649,-0.4,163,"39",1,4160,632,27.104
7,"+2","J. COLE","Wet Dreamz",2752,9,52,-25,17.247,0.074,85,"148",7,2752,362,17.282
8,"-1","FETTY WAP","Trap Queen",2724,-76,-550,-48,17.631,-0.751,157,"17/88",1,4329,687,28.764
9,"-1","FUTURE","F*ck Up Some Commas",2716,-28,-226,43,16.123,-0.137,139,"126",5,3324,410,19.019
10,"=","JIDENNA","Classic Man",2481,47,324,19,14.004,0.317,119,"59",10,2481,338,14.004
11,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2457,80,389,52,14.033,0.334,76,"11",11,2457,389,14.033
12,"-1","BIG SEAN","Blessings f/Drake",2390,3,-7,0,16.803,-0.04,139,"142",1,4008,551,25.998
13,"+1","FETTY WAP","My Way f/Monty",2211,83,459,65,16.55,0.464,45,"--",13,2211,488,16.55
14,"+1","SILENTO","Watch Me",2165,46,318,24,13.435,0.192,43,"5",14,2165,473,13.435
15,"-2","KID INK","Be Real f/Dej Loaf",2160,-2,99,-23,12.986,-0.194,83,"68",13,2162,275,13.57
16,"=","JEREMIH","Planes f/J. Cole",2049,38,243,24,12.832,0.223,132,"90",16,2049,277,12.832
17,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2028,33,284,13,12.457,0.07,47,"124",16,2028,696,12.457
18,"-1","T.I.","Private Show f/Chris Brown",1957,-40,-106,-41,11.472,-0.093,124,"675",12,2111,374,11.59
19,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1761,-47,-368,6,10.065,-0.258,99,"288",10,2458,418,14.602
20,"=","TINK","Million",1731,-26,52,-69,9.372,-0.017,44,"246",20,1757,593,9.583
21,"=","RAE SREMMURD","This Could Be Us",1417,14,117,-6,6.879,0.098,55,"116",21,1417,239,6.879
22,"+1","JANELLE MONAE & JIDENNA","Yoga",1165,0,37,0,5.271,0.111,67,"185",22,1165,235,5.271
23,"-1","K CAMP","Lil Bit",1163,-27,-282,46,6.776,-0.316,139,"292",11,2418,332,14.282
24,"=","JAMIE FOXX","You Changed Me f/Chris Brown",999,-35,-354,25,4.373,-0.02,100,"513",19,1613,405,7.554
25,"+3","YOUNG DRO","We In Da City",984,51,289,15,5.164,0.347,34,"--",25,984,343,5.164
26,"+4","T-WAYNE","Nasty Freestyle",960,48,423,9,5.323,0.303,14,"52",26,960,423,5.323
27,"-1","K. MICHELLE","Hard To Do",952,-3,17,-31,4.027,-0.011,81,"958",26,978,268,4.116
28,"-3","NATALIE LA ROSE","Somebody f/Jeremih",942,-38,-98,-23,5.439,-0.263,105,"100",25,1070,250,6.665
29,"=","COOL AMERIKA","Make Sum Shake",926,-4,35,2,4.013,-0.006,70,"--",29,934,165,4.106
30,"-3","KEVIN GATES","I Don't Get Tired (#IDGT)",913,-40,-336,-7,4.9,-0.202,125,"269",18,1664,197,9.104
31,"+1","MIGUEL","Coffee",902,40,212,46,4.138,0.125,39,"197",31,902,282,4.138
32,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",841,-8,7,5,4.201,-0.061,48,"--",30,856,326,4.262
33,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",838,-55,-455,34,4.891,-0.316,114,"282",6,2942,934,17.488
34,"=","DEJ LOAF","Me, U & Hennessy",717,-4,13,-10,2.437,0.011,51,"413",33,721,247,2.63
35,"=","DRAKE","Energy",698,14,119,12,5.436,0.154,105,"118",32,698,119,6.684
36,"+1","TAMAR BRAXTON","If I Don't Have You",678,29,142,40,2.873,0.102,19,"--",36,678,290,2.873
37,"-1","GAME","Ryda f/DeJ Loaf",648,-31,-71,-30,1.761,-0.117,56,"284",32,782,214,2.823
38,"=","LIL DURK","Like Me f/Jeremih",638,6,-48,26,2.519,0.029,68,"509",30,816,251,3.42
39,"=","BIG SEAN","One Man Can Change The World",626,14,85,2,2.483,0.103,22,"177",39,626,193,2.483
40,"=","AUGUST ALSINA","Hip Hop",607,-1,42,1,2.891,0.03,39,"--",38,610,135,2.891
41,"=","E-40","Choices",509,-9,15,-26,1.334,-0.048,55,"323",41,526,83,1.382
42,"=","D.R.A.M","Cha Cha",501,14,28,11,2.383,0.096,26,"--",42,501,161,2.383
43,"+1","MONICA X LIL WAYNE","Just Right For Me",470,30,261,2,2.851,0.157,5,"153",43,470,282,2.851
44,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",442,-9,-50,-9,1.298,-0.045,25,"318",42,492,213,1.685
45,"+5","K CAMP","Comfortable",429,65,237,56,2.661,0.355,2,"382",45,429,237,2.661
46,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",420,-6,26,-16,0.868,-0.034,14,"452",45,426,157,0.902
47,"=","JUICY J","For Everybody f/Wiz Khalifa",407,14,167,-4,1.321,0.05,4,"716",47,407,181,1.321
48,"-2","YOUNG DOLPH","Pulled Up f/2 Chainz",404,6,-65,23,1.585,-0.028,71,"--",38,561,160,2.133
49,"-1","L!Z","Love My Chick f/Rayven Justice",376,-5,-3,-11,1.036,-0.043,17,"--",47,401,100,1.249
50,"-1","ELIJAH BLAKE","I Just Wanna...",364,-10,-133,23,1.039,-0.046,43,"1295",35,664,256,1.7
