"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4450,-56,-373,-10,36.21,-0.417,89,"44",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4446,38,166,27,28.568,-0.326,160,"85",2,4446,438,30.167
3,"=","BRYSON TILLER","Exchange",4375,27,24,30,28.837,0.288,104,"214",2,4403,604,29.129
4,"=","KEVIN GATES","2 Phones",3606,8,16,6,21.124,-0.167,106,"58",4,3606,724,22.399
5,"+1","DESIIGNER","Panda",3507,54,613,17,24.456,0.182,51,"10/95",5,3507,686,24.456
6,"+1","O.T. GENASIS","Cut It f/Young Dolph",3455,22,160,2,20.653,0.365,103,"--",6,3481,595,20.653
7,"-2","DJ LUKE NASTYY","Might Be",3423,-47,-347,-13,22.82,-0.24,123,"406",3,3915,510,24.626
8,"=","YOUNG GREATNESS","Moolah",2899,1,-63,2,14.837,-0.318,144,"267",8,3004,420,16.956
9,"=","BRYSON TILLER","Don't",2674,-21,-260,5,22.073,0.833,259,"239",1,4524,451,30.777
10,"=","YO GOTTI","Law",2667,26,154,3,16.109,-0.018,58,"352",10,2667,477,16.153
11,"=","BEYONCE","Formation",2537,-67,-466,-23,18.197,-0.262,76,"16",3,3811,1709,26.652
12,"=","DREEZY","Body f/Jeremih",2378,11,48,0,13.027,0.133,80,"134",12,2380,478,13.08
13,"=","FUTURE","Low Life f/The Weeknd",2347,49,271,25,13.631,0.267,53,"87",13,2347,401,13.631
14,"=","KENT JONES","Don't Mind",2044,17,145,8,12.918,0.095,66,"--",14,2044,353,12.918
15,"+1","FAT JOE & REMY MA","All The Way Up",1977,47,132,25,12.908,0.222,40,"138",15,1977,437,12.908
16,"-1","J. COLE","Love Yourz",1968,11,3,-12,10.931,0.018,76,"961",14,2000,345,10.931
17,"+1","PLIES","Ran Off On Da Plug Twice",1700,34,44,12,9.223,0.136,58,"1103",17,1700,230,9.398
18,"-1","A$AP FERG","New Level",1678,-2,43,-49,8.229,-0.13,70,"99",17,1680,271,8.475
19,"+2","KAYLA BRIANNA","Do You Remember",1509,26,114,5,8.024,0.314,40,"--",19,1509,419,8.024
20,"+2","RIHANNA","Needed Me",1508,40,301,-2,11.419,0.213,20,"35",20,1508,599,11.419
21,"-2","DRAKE","Summer Sixteen",1496,-45,-348,-26,9.023,-0.445,79,"224",11,2629,652,16.18
22,"-2","RO JAMES","Permission",1469,-41,-319,15,7.867,-0.285,88,"573",12,2196,542,13.021
23,"+1","DRAKE","One Dance f/Wizkid & Kyla",1388,76,555,-7,8.958,0.569,15,"6",23,1388,628,8.958
24,"-1","RAE SREMMURD","By Chance",1347,4,81,-19,7.335,-0.044,43,"480",23,1347,327,7.721
25,"+2","BELLY","Might Not f/The Weeknd",1148,40,167,31,5.981,0.345,83,"174",25,1148,221,5.981
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1126,-1,-2,1,3.971,0.104,102,"--",22,1159,317,4.532
27,"-2","YOUNG THUG","Best Friend",1098,-46,-377,12,6.302,-0.23,135,"374",5,3578,731,20.312
28,"=","KANYE WEST","Famous",1082,-1,115,-38,6.022,-0.182,25,"--",27,1083,406,6.281
29,"=","KID INK","Promise f/Fetty Wap",1028,13,7,2,3.681,0.045,75,"183",26,1050,214,3.735
30,"=","MADEINTYO","Uber Everywhere",1024,12,148,-20,3.758,0.047,35,"195",30,1024,248,3.758
31,"=","TORY LANEZ","LA Confidential",945,-3,-51,-2,3.09,-0.068,61,"434",24,1006,270,3.943
32,"=","T.I.","Money Talk",866,18,206,-14,4.198,0.11,17,"--",32,866,312,4.198
33,"=","K. MICHELLE","Not A Little Bit",776,-5,-314,76,3.691,-0.004,75,"--",18,1653,323,8.051
34,"+1","THE WEEKND","Acquainted",765,7,13,35,6.727,0.386,152,"215",10,2575,345,15.067
35,"-1","50 CENT","I'm The Man f/Sonny Digital",756,-11,5,-30,2.635,0.014,59,"606",33,772,217,2.904
36,"=","FUTURE","Wicked",632,-3,-87,-3,3.87,-0.08,45,"172",34,735,136,4.93
37,"+1","DLOW","Do It Like Me",598,17,-3,10,2.586,0.192,36,"--",37,611,293,2.781
38,"-1","YOUNG DOLPH","Get Paid",590,3,-31,12,2.462,0.049,43,"--",32,688,124,2.736
39,"+2","DAE DAE","Wat U Mean",588,37,174,28,2.357,0.031,13,"--",39,588,174,2.357
40,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",582,10,5,16,2.314,0.12,29,"827",38,623,276,2.314
41,"+2","S-8IGHTY","Halfway",550,56,217,54,2.092,0.164,20,"--",41,550,217,2.092
42,"-2","ZENDAYA","Something New f/Chris Brown",550,-22,-271,9,1.77,-0.089,64,"496",29,936,168,3.066
43,"-1","DRAKE","Pop Style f/The Throne",543,2,26,2,4.505,0.018,18,"63",39,580,580,6.527
44,"=","BABY E","Finessin f/Lil Wayne",444,2,32,-5,0.761,0.003,29,"--",43,451,146,0.831
45,"=","FUTURE","Stick Talk",416,-10,-42,-15,2.044,-0.143,86,"698",42,507,131,3.602
46,"+2","JEREMIH","Pass Dat",406,10,174,-36,1.201,0.003,6,"--",46,406,320,1.203
47,"-1","TANK","#BDAY",406,-5,44,-24,0.964,-0.001,12,"--",46,411,86,1.023
48,"-1","ANDRA DAY","Rise Up",401,2,32,2,1.223,-0.023,35,"295",45,401,57,1.509
49,"=","JUSTIN BIEBER","Company",393,1,22,-5,1.4,0.001,19,"147",45,404,235,1.419
50,"=","G-EAZY","Order More f/Starrah",305,1,22,-3,1.102,-0.011,2,"884",50,305,25,1.113
