"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4235,"+38",304,"-56",26.078,"+0.461",102,"47",1,4235,532,26.078
2,"=","RIHANNA","Bitch Better Have My Money",4131,"+11",-62,"-14",26.732,"+0.132",96,"54",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",4063,"+4",136,"-8",27.591,"-0.137",132,"62",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3695,"+11",179,"-32",21.941,"+0.126",116,"172",4,3695,514,21.941
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3408,"-23",-227,"+39",22.675,"-0.207",136,"56",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2782,"-25",-200,"+21",19.953,"-0.085",167,"36",1,4160,632,27.104
7,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2762,"+72",507,"+3",15.896,"+0.490",80,"13",7,2762,507,15.896
8,"-1","J. COLE","Wet Dreamz",2678,"-36",-59,"-68",17.133,"-0.195",89,"165",7,2752,362,17.382
9,"=","JIDENNA","Classic Man",2541,"+24",219,"-53",14.313,"+0.118",123,"34/75",9,2541,338,14.343
10,"+2","FETTY WAP","My Way f/Monty",2537,"+98",609,"+45",18.622,"+0.727",49,"--",10,2537,609,18.622
11,"-1","FUTURE","F*ck Up Some Commas",2397,"-73",-416,"-1",13.896,"-0.385",143,"160",5,3324,410,19.019
12,"-1","FETTY WAP","Trap Queen",2375,"-91",-685,"-28",13.967,"-0.637",161,"15/98",1,4329,687,28.764
13,"=","BIG SEAN","Blessings f/Drake",2312,"-10",-56,"-14",15.886,"-0.324",143,"91",1,4008,551,25.998
14,"=","SILENTO","Watch Me",2302,"+24",245,"-51",14.016,"+0.245",47,"4",14,2302,473,14.016
15,"=","KID INK","Be Real f/Dej Loaf",2245,"+24",104,"-14",12.718,"-0.100",87,"95",13,2245,275,13.57
16,"=","JEREMIH","Planes f/J. Cole",2216,"+65",295,"+27",13.965,"+0.437",136,"81",16,2216,295,13.965
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2074,"+19",139,"-16",12.894,"+0.078",51,"146",16,2076,696,12.894
18,"+1","TINK","Million",1784,"-8",52,"-35",9.258,"-0.086",48,"282",18,1792,593,9.583
19,"-1","T.I.","Private Show f/Chris Brown",1742,"-68",-312,"-76",10.583,"-0.397",128,"671",12,2111,374,11.59
20,"+1","RAE SREMMURD","This Could Be Us",1511,"+18",150,"-5",7.31,"+0.184",59,"110",20,1511,239,7.31
21,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1506,"-72",-410,"-10",8.582,"-0.368",103,"326",10,2458,418,14.602
22,"=","JANELLE MONAE & JIDENNA","Yoga",1205,"+13",73,"+9",6.245,"+0.104",71,"72",22,1205,235,6.245
23,"=","T-WAYNE","Nasty Freestyle",1161,"+37",377,"-36",6.634,"+0.376",18,"65",23,1161,435,6.634
24,"=","YOUNG DRO","We In Da City",1077,"+5",183,"-68",5.529,"+0.008",38,"--",24,1077,343,5.529
25,"=","K CAMP","Lil Bit",979,"-25",-273,"+20",5.79,"-0.102",143,"367",11,2418,332,14.282
26,"=","K. MICHELLE","Hard To Do",964,"+1",-14,"-4",4.123,"+0.011",85,"403",26,978,268,4.153
27,"=","MIGUEL","Coffee",937,"+8",136,"-20",4.404,"+0.030",43,"101",27,937,282,4.404
28,"=","COOL AMERIKA","Make Sum Shake",936,"+20",34,"+12",4.411,"+0.179",74,"--",27,937,165,4.411
29,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",866,"+28",28,"+32",4.181,"+0.100",52,"--",29,866,326,4.276
30,"-1","NATALIE LA ROSE","Somebody f/Jeremih",847,"-27",-182,"-36",4.521,"-0.240",109,"117",25,1070,250,6.665
31,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",746,"-33",-315,"+24",4.119,"-0.146",129,"314",18,1664,197,9.104
32,"+1","DEJ LOAF","Me, U & Hennessy",736,"-10",33,"-17",2.577,"-0.084",55,"371",32,746,247,2.661
33,"-2","JAMIE FOXX","You Changed Me f/Chris Brown",733,"-62",-414,"-22",3.389,"-0.247",104,"573",19,1613,405,7.554
34,"+2","DRAKE","Energy",715,"+18",84,"+2",6.359,"+0.180",109,"144",32,715,127,6.684
35,"-1","TAMAR BRAXTON","If I Don't Have You",713,"+3",124,"+0",2.996,"+0.013",23,"548",34,713,290,2.996
36,"+1","BIG SEAN","One Man Can Change The World",680,"+7",105,"-5",2.483,"+0.033",26,"134",36,680,193,2.483
37,"+2","K CAMP","Comfortable",664,"+46",378,"+0",3.589,"+0.218",6,"378",37,664,378,3.589
38,"-3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",659,"-48",-381,"+7",4.12,"-0.182",118,"311",6,2942,934,17.488
39,"-1","LIL DURK","Like Me f/Jeremih",637,"+8",-9,"+21",2.529,"+0.022",72,"547",30,816,251,3.42
40,"=","AUGUST ALSINA","Hip Hop",592,"-26",-18,"-54",2.896,"-0.120",43,"716",38,618,135,3.016
41,"+1","D.R.A.M","Cha Cha",563,"+12",90,"+10",2.744,"+0.111",30,"--",41,563,161,2.744
42,"+1","MONICA X LIL WAYNE","Just Right For Me",560,"+32",173,"-14",3.28,"+0.136",9,"231",42,560,282,3.28
43,"-2","GAME","Ryda f/DeJ Loaf",534,"-27",-155,"-5",1.341,"-0.026",60,"335",32,782,214,2.823
44,"+4","MEEK MILL","All Eyes On You f/Minaj/Brown",498,"+97",498,"+97",5.529,"+0.774",2,"5",44,498,498,5.529
45,"-1","E-40","Choices",483,"-8",-42,"-25",1.256,"-0.030",59,"399",41,526,83,1.382
46,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",432,"-2",-33,"+4",1.283,"+0.004",29,"354",42,492,213,1.685
47,"=","JUICY J","For Everybody f/Wiz Khalifa",430,"+20",90,"+4",1.439,"+0.067",8,"981",47,430,181,1.439
48,"-2","CASEY VEGGIES","Tied Up f/DeJ Loaf",425,"+4",7,"+4",0.86,"+0.023",18,"462",45,437,157,0.902
49,"--","THE WEEKND","The Hills",385,"--",327,"--",1.419,"--",1,"14",49,385,327,1.419
50,"=","LIL GEORGE","Sauce",380,"+8",49,"+5",1.071,"+0.011",4,"--",50,380,73,1.071
