"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",4773,"-13",315,"-25",29.798,"-0.214",168,"71",1,4786,438,30.167
2,"=","BRYSON TILLER","Exchange",4712,"-8",280,"-65",31.551,"-0.185",112,"154",1,4720,604,31.736
3,"=","RIHANNA","Work f/Drake",4389,"+0",-8,"+53",36.519,"-0.107",97,"41",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",4091,"+70",557,"+43",28.086,"+0.422",59,"8/73",4,4091,686,28.086
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3660,"+35",176,"+6",22.422,"+0.314",111,"--",5,3660,595,22.422
6,"=","KEVIN GATES","2 Phones",3446,"-11",-123,"+26",19.955,"+0.053",114,"59",4,3606,724,22.399
7,"=","YO GOTTI","Law",3066,"+41",347,"-11",17.596,"+0.071",66,"174",7,3066,477,17.596
8,"=","YOUNG GREATNESS","Moolah",2889,"-38",-31,"-59",14.963,"-0.029",152,"222",8,3004,420,16.956
9,"=","DJ LUKE NASTYY","Might Be",2836,"-91",-555,"-59",19.481,"-0.676",131,"373",3,3915,510,24.626
10,"=","BRYSON TILLER","Don't",2522,"-33",-139,"-20",23.431,"-0.204",267,"176",1,4524,451,30.777
11,"=","FUTURE","Low Life f/The Weeknd",2392,"-9",57,"+3",13.551,"-0.112",61,"57",11,2401,401,13.864
12,"=","DREEZY","Body f/Jeremih",2353,"+20",-21,"+24",13.156,"-0.074",88,"123",12,2380,478,13.651
13,"+1","FAT JOE & REMY MA","All The Way Up",2277,"+31",279,"+10",14.42,"+0.140",48,"104",13,2277,437,14.42
14,"-1","BEYONCE","Formation",2250,"-78",-246,"-37",16.784,"-0.591",84,"2",3,3811,1709,26.652
15,"=","KENT JONES","Don't Mind",2065,"+84",64,"+127",13.679,"+0.353",74,"69",14,2065,353,13.679
16,"+1","DRAKE","One Dance f/Wizkid & Kyla",1923,"+48",504,"+17",13.665,"+0.520",23,"1",16,1923,628,13.665
17,"-1","J. COLE","Love Yourz",1880,"-12",-70,"+6",10.077,"-0.234",84,"991",14,2000,345,11.179
18,"=","RIHANNA","Needed Me",1875,"+61",364,"+58",14.373,"+0.597",28,"25",18,1875,599,14.373
19,"=","A$AP FERG","New Level",1680,"-8",-20,"-30",8.97,"+0.176",78,"183",17,1718,271,8.97
