"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5269,"+287",620,"+229",40.786,"+1.858",52,"5/52",1,5269,1798,40.786
2,"=","JEREMIH","Oui",3957,"+157",87,"+218",25.899,"+0.757",123,"51",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3661,"+145",59,"+154",28.025,"+1.328",222,"99",1,4524,451,30.777
4,"=","BEYONCE","Formation",3657,"+211",404,"+229",26.532,"+1.010",39,"--",4,3657,1709,26.532
5,"=","CHRIS BROWN","Back To Sleep",3533,"+93",-89,"+151",25.869,"+1.381",120,"143",1,4057,549,26.727
6,"=","DJ LUKE NASTYY","Might Be",3521,"+111",316,"+91",21.358,"+0.595",86,"169",6,3521,510,21.358
7,"=","BRYSON TILLER","Exchange",3437,"+86",511,"+47",22.892,"+0.893",67,"96",7,3437,604,22.892
8,"=","YOUNG THUG","Best Friend",2985,"+12",-394,"+48",16.302,"+0.021",98,"130",5,3578,731,20.312
9,"+1","KEVIN GATES","2 Phones",2912,"+199",681,"+185",17.555,"+1.483",69,"29",9,2912,681,17.555
10,"-1","TORY LANEZ","Say It",2831,"+111",-399,"+181",22.391,"+0.112",187,"127",1,4321,513,30.463
11,"=","YO GOTTI","Down In The DM",2719,"+31",-350,"+71",19.063,"-0.074",146,"101",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2461,"+110",113,"+72",15.595,"+0.735",42,"63",11,2461,652,15.595
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2411,"+164",509,"+128",16.79,"+0.979",66,"--",13,2411,509,16.79
14,"=","YOUNG GREATNESS","Moolah",2307,"+105",300,"+82",12.353,"+0.480",107,"248",14,2307,300,12.353
15,"+1","RO JAMES","Permission",2001,"+57",210,"+26",12.167,"+0.296",51,"198",15,2001,542,12.167
16,"-1","THE WEEKND","Acquainted",1991,"+23",-336,"+81",12.762,"+0.230",115,"119",10,2575,345,15.067
17,"=","DREEZY","Body f/Jeremih",1646,"+93",340,"+90",8.793,"+0.596",43,"118",17,1646,340,8.793
18,"=","TY DOLLA $IGN","Saved f/E-40",1382,"+2",41,"+1",7.446,"-0.066",59,"193",17,1391,315,7.848
19,"=","YO GOTTI","Law",1323,"+108",394,"+74",7.539,"+0.251",21,"506",19,1323,477,7.539
20,"+1","K. MICHELLE","Not A Little Bit",1268,"+55",222,"+52",6.612,"+0.307",38,"564",20,1268,272,6.612
