"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4253,"-36",123,"-95",28.693,"-0.419",96,"61",1,4321,513,29.112
2,"=","DRAKE & FUTURE","Jumpman",4250,"+74",612,"-36",31.4,"+0.421",76,"29",2,4250,755,31.4
3,"=","BRYSON TILLER","Don't",4007,"-15",211,"-86",25.579,"-0.145",131,"46",3,4025,451,25.946
4,"+1","DRAKE","Hotline Bling",3928,"+35",-96,"+70",32.888,"+0.187",111,"6",1,4637,951,37.229
5,"-1","TRAVI$ SCOTT","Antidote",3921,"-54",-87,"-123",24.763,"-0.310",114,"35",2,4034,410,26.202
6,"=","J. COLE","No Role Modelz",3812,"-15",196,"-75",27.805,"-0.116",128,"67",6,3827,482,27.921
7,"=","YO GOTTI","Down In The DM",3201,"+81",336,"-20",21.255,"+0.555",55,"92",7,3201,712,21.255
8,"=","FUTURE","Where Ya At f/Drake",2849,"-97",-654,"-17",21.134,"-0.609",146,"183",1,4421,521,31.012
9,"=","COLONEL LOUD","California f/Young Dolph",2825,"-17",120,"-84",17.291,"-0.072",100,"389",9,2855,377,17.625
10,"+1","BIG SEAN","Play No Games",2650,"+24",132,"-4",18.213,"+0.179",82,"339",10,2650,352,18.213
11,"-1","POST MALONE","White Iverson",2613,"-32",-262,"-2",17.184,"-0.030",111,"28",6,3010,398,20.056
12,"=","FETTY WAP","Again",2466,"+29",391,"-29",19.09,"-0.115",72,"60",12,2466,420,19.205
13,"=","FETTY WAP","679 f/Remy Boyz...",2246,"-25",-115,"+12",16.168,"-0.304",147,"27",1,3975,703,27.756
14,"=","CHRIS BROWN","Back To Sleep",2239,"+41",352,"-44",16.562,"+0.550",29,"39",14,2239,549,16.562
15,"=","RICK ROSS","Sorry f/Chris Brown",1991,"-2",-67,"-1",12.629,"+0.125",64,"301",14,2059,413,14.071
16,"=","DEJ LOAF","Back Up f/Big Sean",1880,"-74",-664,"-30",9.784,"-0.340",145,"80",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1525,"+34",331,"+8",8.647,"+0.412",90,"387",17,1525,334,8.647
18,"+1","LIL DICKY","$ave Dat Money",1460,"+40",129,"+37",6.297,"+0.168",77,"146",17,1460,238,6.297
19,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1450,"+15",85,"-8",7.687,"+0.034",70,"--",18,1450,285,7.687
20,"=","DJ KHALED","You Mine f/Songz/Future...",1318,"-13",50,"-55",8.385,"-0.014",58,"1254",20,1346,474,8.399
21,"+2","MISSY ELLIOTT","WTF (Where They From)",1305,"+30",133,"-1",6.95,"+0.331",32,"32",21,1305,443,6.95
22,"=","DRAKE","Back To Back",1281,"+0",-63,"+0",10.715,"+0.137",140,"114",10,2410,640,18.525
23,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1251,"-43",-472,"-26",8.347,"-0.088",133,"--",6,2794,335,17.405
24,"+1","JEREMIH","Oui",1214,"+22",217,"-3",6.342,"+0.019",32,"496",24,1214,359,6.342
25,"-1","TK N CASH","3 Times In A Row",1208,"-5",48,"-7",5.863,"-0.017",50,"651",24,1215,216,6.077
26,"+1","JACQUEES","Like Baby",1119,"+39",185,"+43",6.874,"+0.136",27,"--",26,1119,393,6.874
27,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1097,"-24",-85,"-36",6.247,"+0.024",100,"593",23,1182,178,6.426
28,"=","K CAMP","1Hunnid f/Fetty Wap",1079,"+1",171,"-38",4.865,"-0.077",48,"322",28,1079,223,4.942
29,"=","2 CHAINZ","Watch Out",1070,"-3",-173,"-1",4.836,"+0.065",118,"226",20,1451,224,6.745
30,"=","BJ THE CHICAGO KID","Church",1040,"+9",85,"+2",4.111,"-0.053",76,"--",26,1040,182,4.369
31,"=","AUGUST ALSINA","Song Cry",1008,"+10",124,"+6",3.572,"+0.086",37,"894",31,1008,270,3.572
32,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1001,"+5",106,"-30",4.533,"-0.082",41,"573",32,1001,217,4.665
33,"=","JEEZY","Sweet Life f/Janelle Monae",974,"-16",-5,"-31",3.125,"-0.022",55,"--",28,1027,413,3.45
34,"=","ALESSIA CARA","Here",949,"-24",-145,"+30",7.312,"-0.223",151,"18",16,1802,254,11.6
35,"=","2 MILLY","Milly Rock",722,"-5",-31,"-24",3.775,"+0.119",43,"1333",35,753,171,4.009
36,"=","ADELE","Hello",701,"+14",134,"-4",5.143,"+0.041",20,"1",36,701,163,5.143
37,"=","THE WEEKND","Acquainted",677,"+5",62,"-12",3.084,"+0.054",24,"270",37,684,252,3.136
38,"=","RAE SREMMURD","Come Get Her",656,"-11",-115,"+1",3.56,"-0.008",86,"158",14,2103,401,12.238
39,"=","BLAC YOUNGSTA","Heavy",605,"-2",74,"-12",1.422,"+0.033",45,"--",39,607,158,1.541
40,"+2","YOUNG THUG","Best Friend",602,"+46",218,"+2",4.367,"+0.279",7,"253",40,602,218,4.367
41,"-1","BOOGIE","Oh My",575,"-27",-83,"-34",1.751,"-0.085",59,"--",36,701,150,3.035
42,"-1","TATE KOBANG","Bank Rolls",571,"-1",50,"-27",2.1,"+0.002",41,"--",40,587,123,2.421
43,"+1","YOUNG GREATNESS","Moolah",511,"+5",55,"-23",1.833,"+0.029",16,"--",43,511,130,1.833
44,"-1","IHEARTMEMPHIS","Hit The Quan",492,"-24",-180,"+20",2.875,"-0.042",103,"68",21,1534,244,8.142
45,"=","RAY J","Curtains Closed",469,"+14",54,"+7",1.285,"+0.059",14,"--",45,469,106,1.285
