"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3796,56,184,50,22.25,0.382,139,"103",1,3796,421,22.25
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3671,-8,-66,3,28.936,0.074,160,"166",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3424,-54,-398,-24,20.865,-0.564,116,"--",1,3934,510,22.963
4,"+1","DRAKE","Trophies",3105,7,12,44,21.813,-0.053,121,"117",4,3394,515,22.461
5,"-1","BEYONCE","Partition",3074,-30,-174,-18,22.603,-0.145,148,"129",1,3952,734,28.286
6,"=","USHER","Good Kisser",2968,48,242,42,19.189,0.154,37,"146",6,2968,793,19.189
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2904,-9,-227,32,20.251,-0.052,149,"352",1,3871,672,24.701
8,"=","JHENE AIKO","The Worst",2890,-3,-35,17,19.644,0.026,149,"234",1,4040,448,27.949
9,"+1","LIL WAYNE","Believe Me f/Drake",2415,41,222,18,13.802,0.322,36,"28",9,2415,613,13.802
10,"-1","YO GOTTI","I Know f/Rich Homie Quan",2407,11,58,10,12.682,-0.116,87,"291",9,2410,388,12.821
11,"=","CA$H OUT","She Twerkin",2369,18,166,-9,13.187,0.167,80,"312",11,2369,335,13.187
12,"+1","TINASHE","2 On f/Schoolboy Q",2281,21,33,20,13.104,0.108,84,"81",10,2294,359,13.265
13,"+1","WIZ KHALIFA","We Dem Boyz",2271,20,121,-29,13.84,-0.056,69,"100",13,2276,392,14.064
14,"-2","KID INK","Show Me f/Chris Brown",2265,-52,-102,-36,16.953,-0.653,213,"163",1,4017,447,28.371
15,"=","SCHOOLBOY Q","Studio",1866,41,330,2,10.934,0.094,50,"94",15,1866,336,10.934
16,"=","KID INK","Main Chick f/Chris Brown",1721,26,68,42,9.849,0.168,76,"116",16,1721,350,9.849
17,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1674,-17,-84,-23,7.853,-0.098,102,"--",13,1801,301,9.129
18,"=","IGGY AZALEA","Fancy f/Charli XCX",1622,53,466,0,11.785,0.604,23,"4/16",18,1622,466,11.785
19,"=","FUTURE","I Won f/Kanye West",1500,-10,102,-29,7.463,-0.008,61,"304",18,1510,253,7.471
20,"=","DJ KHALED","They Don't Love You No More",1455,17,69,34,6.489,0.036,42,"--",19,1455,470,6.489
21,"=","MIGOS","Fight Night",1391,-3,87,-25,6.814,0.066,48,"247",20,1394,237,6.814
22,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1306,5,72,-17,6.31,0.121,89,"381",22,1325,216,6.797
23,"+1","TREY SONGZ","SmartPhones",1242,7,101,-28,7.754,0.103,36,"--",23,1242,292,7.754
24,"-1","RICO LOVE","Be Like",1237,-37,-50,-35,6.3,-0.157,87,"--",21,1358,236,6.458
25,"=","MILA J","Smoke, Drink, Break-Up",1225,31,42,46,4.59,0.203,107,"--",25,1225,218,6.108
26,"=","YG","Who Do You Love f/Drake",1099,-19,-236,11,6.201,0.008,125,"167",11,1849,258,12.239
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",1077,12,24,19,4.385,0.021,83,"--",22,1261,318,7.803
28,"+1","DJ SNAKE & LIL JON","Turn Down For What",1035,18,103,4,5.668,0.077,31,"9",28,1035,253,5.668
29,"+1","NE-YO","Money Can't Buy f/Jeezy",1018,41,487,-17,6.365,0.274,16,"--",29,1018,546,6.365
30,"-2","KATY PERRY","Dark Horse f/Juicy J",996,-51,-363,21,8.921,-0.506,97,"33",9,2452,464,18.258
31,"=","AUGUST ALSINA","Make It Home f/Jeezy",983,9,-15,42,4.386,-0.017,95,"--",29,1031,146,4.83
32,"=","PHARRELL WILLIAMS","Happy",901,-19,-207,-1,6.447,-0.13,139,"12",1,3856,655,28.557
33,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",855,0,-3,-6,3.831,-0.046,41,"207",33,861,215,4.214
34,"+1","JENNIFER HUDSON","Walk It Out",821,8,50,-9,2.549,0.014,34,"--",34,821,326,2.596
35,"-1","YOUNG THUG","Stoner",816,-11,-230,43,6.691,-0.228,146,"--",9,2588,544,16.976
36,"+2","NICKI MINAJ","Pills N Potions",735,14,305,-43,3.954,0.182,10,"31",36,735,404,3.954
37,"-1","SEVYN STREETER","Next",730,-37,-390,30,3.682,-0.271,116,"--",16,1615,352,9.415
38,"-1","JAZMINE SULLIVAN","Dumb",720,-9,86,-55,3.498,-0.031,21,"--",37,729,354,3.624
39,"+1","JEREMIH","Don't Tell 'Em f/YG",660,19,304,-21,3.937,0.252,7,"96",39,660,329,3.937
40,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",650,-4,-82,-2,2.687,0.082,40,"38",37,734,564,4.37
41,"=","WE ARE TOONZ","Drop That #NaeNae",623,-12,-32,-15,2.321,-0.096,141,"286",32,667,162,3.057
42,"=","MACK WILDS","Henny",562,-10,-38,-15,1.497,-0.028,97,"--",39,624,120,2.42
43,"=","SNOOTIE WILD","Yayo",553,-19,-342,44,3.033,-0.024,157,"293",15,1660,208,8.393
44,"=","ADRIAN MARCEL","2AM",536,3,24,-6,1.511,0.004,36,"241",43,547,154,1.648
45,"+1","RAE SREMMURD","No Flex Zone",434,27,152,13,1.838,0.129,6,"--",45,434,152,1.838
46,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",419,0,-17,-4,0.97,0.017,23,"--",45,439,120,1.322
47,"=","MIKE JAY","Birthday Suit",402,4,20,-5,1.044,0.009,16,"--",46,402,111,1.144
48,"=","PHARRELL WILLIAMS","Come Get It Bae",379,6,3,5,1.169,0.016,12,"63",46,385,107,1.221
49,"=","TEEFLII","24 Hours",328,2,8,8,0.97,0.01,8,"--",49,328,78,1.065
50,"=","TWISTA","It's Yours f/Tia London",317,-5,23,-18,1.159,-0.024,6,"--",50,322,112,1.183
