"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4082,"+26",156,"-27",27.909,"+0.219",86,"52",1,4082,631,27.909
2,"=","BIG SEAN","Blessings f/Drake",3962,"-31",77,"-71",25.096,"-0.344",93,"120",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3813,"-69",-207,"-140",27.03,"-0.403",111,"6/90",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3760,"-53",-222,"-5",26.715,"-0.302",117,"5",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3142,"+13",-229,"+54",21.661,"-0.015",130,"80",1,4268,546,27.793
6,"=","TREY SONGZ","Slow Motion",3013,"+50",275,"+1",20.735,"+0.277",82,"51",6,3013,394,20.735
7,"=","CIARA","I Bet",2951,"+8",212,"-11",16.746,"+0.241",106,"131",7,2951,332,16.746
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2913,"+13",35,"-44",16.982,"-0.174",68,"79",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2790,"+41",256,"+66",17.381,"+0.008",66,"116",9,2790,514,17.384
10,"=","FUTURE","F*ck Up Some Commas",2647,"+4",30,"+6",15.69,"-0.091",93,"115",7,2647,410,16.526
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",2490,"-44",-347,"+30",15.343,"-0.446",132,"74",1,4068,655,26.726
12,"=","K CAMP","Lil Bit",2344,"-47",53,"-92",13.739,"-0.341",93,"226",12,2391,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2321,"+20",257,"-61",14.003,"+0.184",53,"132",13,2321,418,14.003
14,"=","RIHANNA","Bitch Better Have My Money",1932,"+13",124,"-37",13.856,"+0.271",46,"46",14,1932,862,13.856
15,"=","J. COLE","Wet Dreamz",1729,"+11",38,"-20",10.453,"-0.058",39,"199",15,1729,362,10.511
16,"=","T.I.","Private Show f/Chris Brown",1618,"-7",103,"-35",8.725,"-0.050",78,"356",16,1625,374,8.775
17,"=","RICH HOMIE QUAN","Flex",1534,"+12",174,"-62",7.57,"+0.072",52,"83",17,1534,378,7.57
18,"+1","JIDENNA","Classic Man",1511,"+26",170,"+1",7.464,"+0.224",73,"145",18,1511,191,7.464
19,"-1","MIGOS","One Time",1492,"-17",-79,"-15",7.534,"-0.148",69,"433",16,1598,337,8.191
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1450,"+21",74,"+17",7.82,"+0.163",79,"187",20,1450,197,7.82
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1448,"+21",130,"+26",7.31,"+0.061",54,"431",21,1448,405,7.31
22,"=","THE-DREAM","That's My S**t",1395,"-26",-53,"-40",6.334,"-0.245",90,"630",19,1451,252,6.883
23,"=","CHRIS BROWN & TYGA","Ayo",1365,"-33",-235,"-7",9.636,"+0.002",128,"117",4,3407,605,22.558
24,"+2","KID INK","Be Real f/Dej Loaf",1317,"+49",222,"+45",8.047,"+0.235",37,"144",24,1317,258,8.047
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1300,"-16",-191,"+19",8.077,"-0.030",148,"279",6,2830,482,17.286
26,"-2","KENDRICK LAMAR","King Kunta",1273,"-44",-147,"-11",5.982,"-0.310",42,"133",18,1462,415,8.257
27,"=","JEREMIH","Planes f/J. Cole",944,"+4",63,"-7",5.909,"+0.099",86,"134",27,944,241,5.909
28,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",853,"-41",-125,"-41",3.264,"-0.136",104,"--",26,998,222,4.23
29,"=","WIZ KHALIFA","See You Again f/Charlie Puth",829,"-1",93,"-21",4.255,"-0.026",30,"1/75",29,830,147,4.317
30,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",814,"-16",-109,"-6",3.705,"-0.067",80,"--",28,933,306,4.315
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",728,"+20",136,"+11",3.158,"+0.094",59,"28",31,728,136,3.158
