"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3826,"+47",85,"+41",27.301,"+0.266",84,"46",1,3826,506,27.571
2,"=","MIGUEL","Adorn",3728,"+16",117,"-10",31.813,"+0.053",129,"84",1,4133,707,31.813
3,"=","KANYE WEST","Clique f/Big Sean & ...",3573,"+0",151,"-36",25.832,"-0.406",64,"16",3,3576,774,26.918
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3298,"-19",-93,"-31",25.675,"-0.205",140,"75",1,4052,590,29.448
5,"=","TREY SONGZ","Dive In",3109,"-59",-278,"-34",21.017,"-0.462",107,"237",4,3484,698,23.57
6,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",3084,"+121",369,"+117",22.348,"+0.799",88,"39",6,3084,496,22.348
7,"=","FRANK OCEAN","Thinking About You",3083,"+26",59,"+16",22.822,"+0.250",239,"83",7,3087,567,22.864
8,"-2","BRANDY","Put It Down f/Chris ...",2954,"-113",-596,"-68",22.652,"-0.839",154,"199",1,3834,393,27.325
9,"=","BEYONCE","Dance For You",2863,"-42",-278,"-22",19.809,"-0.041",173,"--",6,3244,466,23.265
10,"=","LIL WAYNE","No Worries f/Detail",2691,"+48",279,"+24",17.999,"+0.308",60,"55",10,2691,439,17.999
11,"+1","KELLY ROWLAND","Ice f/Lil Wayne",2428,"+77",113,"+83",14.904,"+0.141",97,"162",11,2428,318,15.073
12,"+1","RICK ROSS","Diced Pineapples f/D...",2339,"+35",177,"-7",18.262,"+0.352",78,"132",12,2339,277,18.262
13,"-2","2 CHAINZ","Birthday Song f/Kany...",2320,"-65",-306,"-59",16.65,"-0.355",92,"66",9,2728,364,19.959
14,"+1","ALICIA KEYS","Girl On Fire",1926,"+37",199,"+18",11.827,"+0.192",63,"43",14,1926,806,11.849
15,"-1","FUTURE","Turn On The Lights",1865,"-103",-294,"-95",14.934,"-0.813",133,"97",1,4018,565,25.84
16,"=","MEEK MILL","Young And Gettin It ...",1811,"+15",64,"-24",10.72,"+0.115",41,"--",15,1811,504,10.72
17,"=","CHRIS BROWN","Don't Judge Me",1808,"+52",215,"+24",12.359,"+0.346",75,"112",17,1808,236,12.359
18,"=","LUDACRIS","Representin' f/Kelly...",1629,"+27",216,"-17",11.769,"+0.154",36,"--",18,1629,331,11.769
19,"=","THE WEEKND","Wicked Games",1401,"+35",201,"+23",8.363,"+0.326",40,"228",19,1401,292,8.363
20,"=","USHER","Dive",1348,"+16",89,"+31",7.592,"+0.059",69,"--",19,1348,318,7.83
21,"=","DJ DRAMA","My Moment f/2 Chainz",1323,"+11",158,"+12",6.384,"-0.038",89,"148",20,1323,184,6.455
22,"+1","T.I.","Ball f/Lil Wayne",1315,"+101",438,"+49",9.567,"+0.933",21,"78",22,1315,438,9.567
23,"-1","RIHANNA","Diamonds",1294,"-8",120,"-74",8.226,"+0.164",30,"3",21,1302,475,8.226
24,"=","CIARA","Sorry",1079,"+44",234,"+26",5.324,"+0.217",43,"248",24,1079,234,5.324
25,"+1","WIZ KHALIFA","Remember You f/The W...",1012,"+34",169,"+31",6.47,"+0.235",28,"--",25,1012,324,6.47
26,"+1","CA$H OUT","Hold Up f/Wale",977,"+30",154,"+16",4.603,"+0.184",41,"--",26,977,174,4.603
27,"-2","OMARION","Let's Talk f/Rick Ro...",857,"-137",-878,"-66",4.461,"-0.724",155,"--",12,2004,345,11.218
28,"+1","GAME","Celebration f/Chris ...",801,"+34",114,"+22",3.408,"+0.074",45,"114",28,801,143,3.714
29,"+1","KEYSHIA COLE","Trust And Believe",775,"+25",109,"+5",4.308,"+0.183",16,"--",29,775,399,4.308
30,"-2","KEYSHIA COLE","Enough Of No Love f/...",728,"-46",-175,"-24",5.08,"-0.389",130,"343",4,3180,537,18.621
31,"=","FUTURE","Neva End f/Kelly Row...",688,"+34",302,"-11",4.67,"+0.340",10,"--",31,688,314,4.67
32,"=","CURREN$Y","Jet Life f/Big K.R.I...",549,"-22",22,"-32",2.814,"-0.066",67,"--",31,585,130,3.315
33,"=","YOUNG JEEZY","Get Right",528,"-8",160,"-65",2.881,"-0.059",9,"--",33,536,282,2.962
34,"=","TITO LOPEZ","The Blues",523,"+14",63,"+25",1.718,"+0.049",49,"--",34,523,99,1.721
35,"=","BRIDGET KELLY","Special Delivery",517,"+11",45,"+4",2.322,"+0.034",31,"--",35,517,177,2.322
36,"=","$AUCE","Back It Up",503,"+6",15,"-8",1.519,"+0.044",59,"--",35,503,101,1.757
37,"+1","TREY SONGZ","2 Reasons /T.I.",487,"+6",-70,"+38",4.001,"-0.042",149,"128",5,2833,542,17.679
38,"-1","CHIEF KEEF","I Don't Like f/Lil R...",484,"-11",-70,"+13",2.567,"-0.041",142,"--",12,1936,417,10.056
39,"=","2 CHAINZ","I'm Different",473,"+39",203,"+27",5.572,"+0.442",8,"124",39,473,203,5.572
