"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4520,-22,-91,2,35.161,-0.082,69,"10",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3712,17,233,-3,24.915,0.304,101,"22",2,3712,447,24.915
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3508,3,-302,65,24.74,0.303,146,"377",1,4192,395,28.78
4,"=","RICO LOVE","They Don't Know",3270,-26,-99,4,20.38,-0.473,152,"359",4,3399,341,22.007
5,"=","DRAKE","The Language",3040,8,133,-30,19.814,-0.202,108,"154",5,3040,538,20.224
6,"=","TY DOLLA $IGN","Paranoid",2859,1,120,-9,19.508,0.15,98,"51",6,2859,442,19.531
7,"=","LORDE","Royals",2732,-36,-460,32,20.015,-0.442,117,"25",1,3976,624,27.057
8,"=","T-PAIN","Up Down (Do This All Day)",2579,26,166,9,16.04,0.312,146,"86",8,2579,321,16.04
9,"=","SEVYN STREETER","It Won't Stop",2498,-6,-213,52,19.356,-0.306,237,"122",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2452,1,-71,37,19.116,0.157,181,"109",1,3818,477,27.175
11,"+1","JOHN LEGEND","All Of Me",2093,32,194,23,12.683,0.134,87,"3",11,2093,406,12.683
12,"-1","JAY Z","Part II (On The Run) f/Beyonce",2078,6,234,-40,14.938,0.131,37,"212",11,2078,672,14.938
13,"=","TREY SONGZ","Na Na",2012,66,315,56,15.753,0.486,41,"64",13,2012,511,15.753
14,"+2","PHARRELL WILLIAMS","Happy",1894,125,603,71,14.339,0.811,27,"1",14,1894,603,14.339
15,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",1894,39,174,16,12.219,0.302,48,"161",13,1894,443,12.219
16,"-1","JHENE AIKO","The Worst",1795,19,404,-44,14.51,0.427,37,"106",15,1795,448,14.51
17,"=","K. MICHELLE","Can't Raise A Man",1766,42,221,36,11.216,0.162,38,"202",16,1766,522,11.216
18,"=","JANELLE MONAE","Primetime f/Miguel",1593,14,-34,37,10.385,-0.004,155,"321",12,1650,249,10.654
19,"=","QUE","O.G. Bobby Johnson",1263,5,-41,27,7.855,-0.073,69,"201",18,1390,476,9.52
20,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1248,9,92,6,6.577,0.162,76,"--",20,1248,280,6.593
21,"=","YO GOTTI","Cold Blood",1159,-67,-352,-33,4.86,-0.388,101,"--",12,1624,350,7.395
22,"=","BANDO JONEZ","Sex You",1053,19,112,9,4.743,0.04,44,"--",22,1053,244,4.743
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",938,12,93,0,4.528,-0.033,37,"--",23,938,197,4.661
24,"=","BEYONCE","Partition",930,52,166,42,8.354,0.353,36,"83",24,930,194,8.354
25,"=","YOUNG THUG","Stoner",922,65,355,50,7.248,0.408,34,"67",25,922,355,7.248
26,"=","SCHOOLBOY Q","Man Of The Year",859,27,170,20,4.584,0.169,31,"53",26,859,198,4.584
27,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",804,23,10,39,3.888,0.106,61,"138",27,839,267,4.571
28,"-1","K CAMP","Money Baby f/Kwony Cash",802,-3,-80,33,3.818,0.106,106,"--",24,987,183,5.048
29,"=","EMINEM","The Monster f/Rihanna",738,-23,-199,7,4.445,-0.152,97,"31",16,1600,413,10.713
30,"=","SAGE THE GEMINI","Gas Pedal",610,-14,-161,-1,2.598,-0.035,85,"118",24,977,225,5.689
31,"=","JABO","What I'm About",573,0,-20,8,1.432,-0.011,97,"--",31,654,128,1.693
32,"+1","YG","Who Do You Love f/Drake",567,20,244,-14,2.93,0.019,13,"128",32,567,258,2.93
33,"+1","ALOE BLACC","The Man",528,-8,25,-16,2.544,-0.012,17,"5",33,536,278,2.556
34,"+1","TREVOR JACKSON","Drop It f/B.o.B.",527,8,69,3,2.455,0.068,25,"--",34,527,148,2.455
35,"-3","FUTURE","Shhh",511,-39,-115,-30,2.997,-0.137,96,"--",28,724,149,5.168
36,"=","J. COLE","She Knows",492,-2,-364,89,2.419,0.106,93,"285",15,1434,256,8.823
37,"+1","WE ARE TOONZ","Drop That #NaeNae",462,28,20,25,2.739,0.101,29,"95",37,462,162,3.057
38,"-1","R. KELLY","Cookie",436,-36,-345,17,1.903,-0.226,50,"--",23,1054,327,6.431
39,"+1","SNOOTIE WILD","Yayo",408,20,71,26,2.429,0.067,45,"--",39,408,71,2.573
40,"-1","YOUNG MONEY","We Alright f/Euro, Birdman",392,2,17,0,1.398,-0.02,13,"--",39,392,264,1.563
41,"+1","K CAMP","Cut Her Off",384,19,41,19,2.426,0.052,27,"--",41,384,76,2.486
42,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",381,33,182,29,1.722,0.126,13,"--",42,381,182,1.722
43,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",365,-9,-85,-5,1.29,-0.026,147,"78",9,2246,346,12.273
44,"=","B.O.B","Throwback f/Chris Brown",351,11,9,16,2.191,0.161,16,"--",42,351,150,2.191
45,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",322,3,226,-55,3.379,-0.075,5,"--",44,322,305,3.528
46,"=","DRAKE","Worst Behavior",315,17,91,10,3.053,0.153,25,"274",46,315,91,3.053
47,"+1","FUTURE","Move That Doh f/Pharrel",305,45,189,29,2.249,0.209,4,"--",47,305,189,2.249
48,"-1","SEVYN STREETER","Next",305,23,168,9,1.91,0.165,4,"--",47,305,168,1.91
49,"=","KATIE GOT BANDZ","Pop Out f/King Louie",260,11,92,9,1.255,-0.006,6,"--",49,260,92,1.261
50,"=","CASHIUS GREEN","Right Now f/Pheo",252,7,-11,2,0.409,-0.013,11,"--",44,263,164,0.517
