"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3769,14,-57,-36,24.265,0.152,72,"48",1,3891,613,24.798
2,"=","SCHOOLBOY Q","Studio",3703,36,235,-72,23.562,0.25,86,"78",2,3703,514,23.562
3,"=","DRAKE","Trophies",3397,-99,-376,-175,20.593,-0.501,157,"140",2,3831,515,22.548
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3366,-6,-28,-73,26.434,0,196,"113",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3336,-11,196,-119,24.539,-0.176,59,"5/26",5,3347,573,24.715
6,"=","WIZ KHALIFA","We Dem Boyz",2990,-51,46,-107,19,-0.193,105,"72",6,3065,392,19.325
7,"=","TINASHE","2 On f/Schoolboy Q",2941,40,276,-10,18.777,0.244,120,"67",7,2941,359,18.777
8,"=","CA$H OUT","She Twerkin",2889,9,103,-23,15.284,-0.038,116,"184",7,2889,335,15.467
9,"=","USHER","Good Kisser",2694,-10,-213,12,15.99,0.021,73,"152",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2483,-59,-369,-61,15.321,-0.335,175,"124",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2338,29,185,2,12.852,0.375,84,"105",11,2338,289,12.852
12,"=","JEREMIH","Don't Tell 'Em f/YG",2052,57,467,-10,15.278,0.393,43,"44",12,2052,477,15.278
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1897,9,244,-12,10.035,0.141,125,"--",13,1897,256,10.035
14,"=","FUTURE","Move That Doh f/Pharrel",1827,-43,-205,-29,10.89,-0.317,152,"--",1,3934,510,22.963
15,"=","T.I.","No Mediocre f/Iggy Azalea",1767,45,467,18,10.928,0.342,30,"66",15,1767,509,10.928
16,"=","NE-YO","Money Can't Buy f/Jeezy",1766,44,140,27,9.59,0.43,52,"--",15,1766,546,9.59
17,"=","KID INK","Main Chick f/Chris Brown",1671,-3,3,-37,11.73,0.035,112,"115",13,1850,350,11.73
18,"=","NICKI MINAJ","Pills N Potions",1637,15,102,-40,9.406,0.097,46,"56",18,1637,404,9.406
19,"=","TREY SONGZ","SmartPhones",1625,29,61,-11,10.525,0.292,72,"--",17,1638,292,10.525
20,"=","RAE SREMMURD","No Flex Zone",1490,54,417,-19,8.808,0.199,42,"156",20,1490,436,8.808
21,"+3","CHRIS BROWN","New Flame f/Rick Ross",1083,23,426,-79,6.896,0.416,13,"138",21,1083,589,6.896
22,"=","YO GOTTI","I Know f/Rich Homie Quan",1051,-52,-541,-9,5.689,-0.235,123,"--",9,2538,388,13.447
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1038,-43,-46,-11,6.641,-0.057,67,"28",22,1206,253,6.698
24,"-3","DJ KHALED","They Don't Love You No More",1026,-89,-285,-66,4.15,-0.456,78,"--",17,1626,470,7.429
25,"+2","RICH GANG","Lifestyle f/Young Thug",958,59,284,33,4.75,0.331,25,"158",25,958,284,4.75
26,"-1","MEEK MILL","I Don't Know f/Paloma Ford",925,16,77,19,4.403,0.077,36,"--",25,925,226,4.403
27,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",897,-4,-81,-1,4.84,0.184,77,"143",24,1071,215,5.398
28,"+1","TYGA","Hookah f/Young Thug",861,17,228,-8,3.991,0.088,22,"--",28,861,311,3.991
29,"-1","FUTURE","I Won f/Kanye West",850,-49,-619,5,3.804,-0.413,97,"--",15,1891,286,9.848
30,"+1","YOUNG THUG","Danny Glover",797,-4,-26,-29,4.134,-0.093,79,"--",27,850,262,5.186
31,"-1","JENNIFER HUDSON","Walk It Out",795,-15,-84,4,2.032,-0.085,70,"--",25,983,326,3.38
32,"=","JAZMINE SULLIVAN","Dumb",774,9,102,-23,3.675,0.051,57,"--",29,777,354,3.685
33,"=","BEYONCE","Pretty Hurts",750,8,96,-19,2.952,0.068,33,"--",32,750,298,2.952
34,"=","MIKE JAY","Birthday Suit",709,11,73,10,2.343,0.086,52,"--",29,709,148,2.343
35,"=","T.I.","About The Money f/Young Thug",702,30,109,32,4.864,0.254,20,"199",35,702,187,4.864
36,"=","TEEFLII","24 Hours",676,6,90,-9,2.805,0.004,37,"--",36,676,114,2.857
37,"=","AUGUST ALSINA","Make It Home f/Jeezy",653,-1,-16,-23,4.061,0.054,131,"--",28,1031,146,4.83
38,"+2","JEEZY","Seen It All f/Jay Z",642,63,375,36,4.369,0.378,6,"166",38,642,375,4.369
39,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",621,4,73,-7,3.028,0.091,31,"3",37,621,197,3.028
40,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",618,29,126,35,2.36,0.14,14,"--",39,618,277,2.36
41,"=","PHARRELL WILLIAMS","Come Get It Bae",557,3,-8,-7,1.787,0.007,48,"35",37,567,128,1.934
42,"=","MARY J. BLIGE","Suitcase",494,-13,-14,-34,1.429,-0.06,28,"--",40,521,101,1.494
43,"=","ADRIAN MARCEL","2AM",472,6,66,-2,1.581,0.059,69,"157",39,554,154,1.648
44,"=","MIGOS","Handsome And Wealthy",428,7,70,28,3.297,0.075,14,"--",43,428,162,3.297
45,"=","PUFF DADDY","I Want The Love f/Meek Mill",407,-13,-11,-20,1.213,-0.004,16,"--",42,443,318,3.036
46,"+1","JHENE AIKO","To Love & Die f/Cocaine 80s",398,22,187,-20,1.53,0.114,4,"--",46,398,251,1.53
