"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4457,"+36",140,"+65",27.398,"+0.530",113,"46",1,4457,532,27.398
2,"=","RIHANNA","Bitch Better Have My Money",4149,"+120",181,"+224",28.057,"+1.175",107,"38",1,4194,862,28.057
3,"=","TREY SONGZ","Slow Motion",3713,"+72",-107,"+226",24.94,"+0.860",143,"66",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3436,"+77",-139,"+215",20.23,"+0.855",127,"186",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3317,"-8",38,"+63",22.096,"-0.320",147,"56",1,4286,631,30.881
6,"=","FETTY WAP","My Way f/Monty",3169,"+70",411,"+26",21.168,"+0.216",60,"--",6,3169,609,21.168
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2933,"+90",88,"+153",18.067,"+0.740",91,"15",6,2933,545,18.067
8,"=","JIDENNA","Classic Man",2859,"+82",261,"+88",14.957,"+0.095",134,"54",8,2859,338,15.257
9,"=","SILENTO","Watch Me",2744,"+81",372,"+89",16.461,"+0.454",58,"4",9,2744,473,16.461
10,"=","JEREMIH","Planes f/J. Cole",2606,"+124",456,"+186",17.226,"+0.981",147,"74",10,2606,456,17.226
11,"=","J. COLE","Wet Dreamz",2354,"+13",-136,"+99",14.266,"+0.382",100,"133",7,2752,362,17.382
12,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2313,"+60",260,"+90",13.686,"+0.253",62,"151",12,2313,696,13.686
13,"-1","KID INK","Be Real f/Dej Loaf",2283,"+2",-15,"-5",13.33,"-0.012",98,"96",12,2327,275,13.57
14,"+1","THE WEEKND","Earned It",2255,"+79",-236,"+205",15.403,"+0.973",178,"44",1,4160,632,27.104
15,"-1","FUTURE","F*ck Up Some Commas",2178,"-31",-93,"-8",13.235,"-0.038",154,"80",5,3324,410,19.019
16,"=","RAE SREMMURD","This Could Be Us",1810,"+95",305,"+119",9.796,"+0.668",70,"93",16,1810,305,9.796
17,"=","TINK","Million",1738,"+64",46,"+132",8.845,"+0.485",59,"335",16,1792,593,9.583
18,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1518,"+96",710,"-32",10.963,"+0.619",13,"47",18,1518,800,10.963
19,"=","T-WAYNE","Nasty Freestyle",1387,"+46",131,"+41",7.755,"+0.166",29,"67",18,1387,435,7.755
20,"+1","JANELLE MONAE & JIDENNA","Yoga",1323,"+42",111,"+66",7.152,"+0.179",82,"111",20,1323,235,7.152
21,"-1","YOUNG DRO","We In Da City",1318,"+6",124,"-12",7.133,"+0.033",49,"--",19,1318,343,7.137
22,"=","T.I.","Private Show f/Chris Brown",1168,"+2",-242,"+105",7.773,"+0.296",139,"1031",12,2111,374,11.59
23,"+1","MIGUEL","Coffee",1071,"+53",153,"+69",5.118,"+0.358",54,"231",23,1071,282,5.118
24,"+2","K CAMP","Comfortable",1065,"+107",260,"+85",5.952,"+0.511",17,"461",24,1065,396,5.952
25,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",947,"-92",-296,"-80",5.785,"-0.701",114,"405",10,2458,418,14.602
26,"-1","COOL AMERIKA","Make Sum Shake",940,"-19",-7,"-41",4.585,"-0.263",85,"--",24,959,165,4.887
27,"+1","K. MICHELLE","Hard To Do",879,"+10",-35,"+54",4.162,"+0.196",96,"956",25,982,268,4.247
28,"-1","DRAKE","Energy",857,"-37",65,"-96",6.194,"-0.428",120,"90",26,896,187,6.684
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",837,"-6",43,"+5",6.265,"-0.156",120,"112",25,1070,250,6.665
30,"=","MONICA X LIL WAYNE","Just Right For Me",775,"+19",67,"-4",4.066,"+0.120",20,"1268",30,775,282,4.066
31,"+2","KENDRICK LAMAR","Alright",751,"+54",300,"+4",3.606,"+0.242",9,"179",31,751,330,3.606
32,"=","TAMAR BRAXTON","If I Don't Have You",750,"+41",81,"+49",3.041,"+0.199",34,"949",32,750,290,3.041
33,"-2","D.R.A.M","Cha Cha",721,"+4",118,"-11",3.359,"-0.124",41,"--",31,721,161,3.511
34,"+2","BIG SEAN","One Man Can Change The World",646,"+26",4,"+47",2.561,"+0.253",37,"147",33,685,193,2.561
35,"=","LIL DURK","Like Me f/Jeremih",641,"+20",23,"+37",2.654,"+0.124",83,"636",30,816,251,3.42
36,"+1","JANET JACKSON","No Sleeep",630,"+23",156,"+9",3.041,"+0.104",10,"226",36,630,296,3.041
37,"-3","CHRIS BROWN & TYGA","B**ches N Marijuana",584,"-50",-248,"-38",2.216,"-0.262",63,"--",28,866,326,4.276
38,"=","AUGUST ALSINA","Hip Hop",582,"-4",4,"-4",2.469,"-0.095",54,"--",36,618,135,3.016
39,"=","JUICY J","For Everybody f/Wiz Khalifa",531,"+23",113,"+24",2.061,"+0.096",19,"587",39,531,181,2.061
40,"+2","THE WEEKND","The Hills",500,"+35",79,"+47",1.68,"+0.118",12,"7",40,500,327,1.68
41,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",476,"-18",-112,"-7",3.403,"-0.049",129,"470",6,2942,934,17.488
42,"+3","CASEY VEGGIES","Tied Up f/DeJ Loaf",455,"+46",64,"+79",0.997,"+0.082",29,"463",42,455,157,0.997
43,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",444,"-33",-167,"+2",2.692,"-0.137",140,"292",18,1664,197,9.104
44,"=","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",443,"+14",85,"+31",1.054,"-0.039",8,"406",44,443,137,1.111
45,"-2","DEJ LOAF","Me, U & Hennessy",439,"-20",-201,"+18",1.48,"-0.142",66,"503",31,746,247,2.661
46,"=","E-40","Choices",427,"+18",-12,"+35",1.279,"-0.062",70,"449",41,526,83,1.382
47,"+1","TREY SONGZ","About You",423,"+59",222,"+47",3.031,"+0.282",2,"876",47,423,222,3.031
48,"-1","CIARA","Dance Like We're Making Love",393,"+12",187,"-25",1.249,"+0.070",5,"--",47,393,286,1.249
49,"+1","RAY J","Brown Sugar f/Lil Wayne",372,"+18",106,"+9",1.452,"+0.066",4,"--",48,372,140,1.452
50,"--","CHRIS BROWN","Liquor",363,"--",244,"--",2.025,"--",1,"241",50,363,244,2.025
