"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4208,-42,-226,-29,29.229,-0.302,101,"24",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4186,-20,-157,-48,27.467,-0.202,154,"55",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3876,2,89,-53,24.82,0.331,188,"76",3,3879,527,24.82
4,"=","JIDENNA","Classic Man",3537,-8,81,-15,22.498,-0.099,175,"73",4,3548,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3391,28,156,-28,21.088,0.136,54,"61",5,3391,800,21.088
6,"=","RIHANNA","Bitch Better Have My Money",3193,26,-88,74,23.358,0.293,148,"99",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2752,16,74,-15,15.192,0.168,111,"94",7,2752,356,15.192
8,"=","K CAMP","Comfortable",2685,30,254,-5,15.269,0.484,58,"77",8,2685,462,15.269
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2641,-8,-112,40,14.847,-0.098,103,"276",6,2855,696,16.638
10,"=","YOUNG DRO","We In Da City",2243,20,167,21,12.385,0.014,90,"--",10,2243,343,12.385
11,"=","OMARION","Post To Be f/Chris Brown&Jhene",2109,-71,-220,-48,13.588,-0.635,188,"88",1,4286,631,30.881
12,"=","FETTY WAP","679 f/Remy Boyz...",2027,61,342,15,14.251,0.448,28,"9",12,2027,703,14.251
13,"=","KENDRICK LAMAR","Alright",1936,2,116,-16,10.976,0.124,50,"265",13,1936,350,10.976
14,"=","SILENTO","Watch Me",1850,-38,-326,11,9.608,-0.114,99,"5",7,2929,473,16.616
15,"=","TREY SONGZ","About You",1702,-6,115,-20,11.364,0.074,43,"321",15,1708,340,11.364
16,"+1","THE WEEKND","The Hills",1650,47,279,7,8.848,0.759,53,"4",16,1650,327,8.848
17,"+1","CHRIS BROWN","Liquor",1619,26,147,-43,9.771,0.094,42,"151",17,1619,329,9.771
18,"-2","T-WAYNE","Nasty Freestyle",1617,11,-94,27,8.894,0.058,70,"149",13,1826,435,9.772
19,"+1","FUTURE","Where Ya At f/Drake",1365,56,197,43,7.235,0.318,27,"85",19,1365,385,7.235
20,"-1","MONICA X LIL WAYNE","Just Right For Me",1337,27,83,15,5.375,0.166,61,"946",19,1337,282,5.404
21,"=","DRAKE","Energy",1290,22,-17,24,11.055,0.351,161,"122",17,1310,241,11.299
22,"=","KID INK","Be Real f/Dej Loaf",1228,-10,-121,37,9.152,-0.133,139,"185",12,2327,275,13.57
23,"=","RICO RICHIE","Poppin",1106,8,-3,5,5.318,0.028,43,"1390",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1060,-4,-59,-13,4.372,-0.075,82,"--",23,1123,161,4.856
25,"=","OMARION","I'm Up f/Kid Ink",1032,30,74,27,6.11,0.093,41,"906",25,1032,226,6.11
26,"=","BIG SEAN","One Man Can Change The World",980,11,79,8,5.225,0.016,78,"146",26,980,193,5.251
27,"=","DEJ LOAF","Back Up f/Big Sean",928,7,190,-26,4.161,0.071,26,"290",27,928,286,4.161
