"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4195,"-85",-199,"-90",30.281,"-0.362",194,"83",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3846,"+20",49,"-23",24.883,"+0.258",92,"102",2,3846,549,24.883
3,"=","TORY LANEZ","Say It",3713,"+30",-132,"+64",28.187,"+0.196",159,"111",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3566,"-3",-160,"+63",24.48,"-0.008",118,"37/57",1,4631,712,29.961
5,"=","JEREMIH","Oui",3548,"+10",179,"+3",23.19,"+0.076",95,"62",5,3548,438,23.19
6,"=","YOUNG THUG","Best Friend",3384,"+27",223,"-23",19.874,"+0.011",70,"113",6,3384,731,19.998
7,"=","RIHANNA","Work f/Drake",3253,"+75",628,"-47",25.231,"+0.663",24,"2/75",7,3253,1798,25.231
8,"=","DRAKE & FUTURE","Jumpman",3027,"+16",-205,"+97",23.552,"+0.096",139,"74",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2706,"+3",262,"-66",16.751,"+0.056",58,"157",9,2706,510,16.751
10,"=","J. COLE","No Role Modelz",2421,"-59",-214,"-49",22.035,"-0.506",191,"132",4,3863,482,28.213
11,"+1","THE WEEKND","Acquainted",2316,"+33",279,"+23",14.02,"+0.173",87,"150",11,2316,345,14.02
12,"-1","FETTY WAP","Again",2293,"-65",-428,"-32",15.088,"-0.339",135,"119",6,2975,420,20.809
13,"+1","BEYONCE","Formation",2119,"+88",831,"-184",19.078,"+0.549",11,"--",13,2119,1709,19.078
14,"-1","BRYSON TILLER","Exchange",2107,"+48",280,"-5",12.348,"+0.308",39,"116",13,2107,604,12.348
15,"=","BIG SEAN","Play No Games",1875,"+49",-279,"+122",14.008,"+0.401",145,"799",8,3082,352,21.972
16,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1802,"+0",-8,"-22",9.774,"-0.292",104,"551",15,1828,257,10.119
17,"=","TK N CASH","3 Times In A Row",1743,"-4",1,"+12",8.042,"-0.003",113,"433",16,1801,232,8.308
