"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LIL WAYNE","Love Me f/Drake &...",3957,23,-39,20,26.094,-0.074,79,"20",1,3996,522,27.188
2,"-1","RIHANNA","Pour It Up",3932,-26,-4,-26,32.791,-0.191,96,"47",1,4431,753,36.214
3,"=","DRAKE","Started From The ...",3919,28,217,-31,29.69,0.099,48,"207",3,3919,942,29.69
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3627,-78,-483,-70,27.076,-0.302,134,"144",1,4164,534,32.041
5,"=","RIHANNA","Loveeeeeee Song f...",3278,24,19,56,23.624,-0.013,80,"105",5,3302,609,26.873
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3196,47,344,-1,21.661,0.076,72,"5",6,3196,783,21.94
7,"+1","WALE","Bad f/Tiara Thoma...",3085,59,493,30,21.938,0.572,52,"43",7,3085,503,21.938
8,"-1","A$AP ROCKY","F**kin Problems f...",3005,-51,-371,-25,22.597,-0.259,136,"49",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2594,24,335,-9,16.085,0.196,83,"199",9,2594,372,16.085
10,"=","B.O.B","Still In This B**...",2513,25,138,7,15.661,0.156,108,"92",9,2513,405,15.661
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2161,-4,12,33,13.153,-0.008,73,"--",10,2216,442,15.362
12,"=","KELLY ROWLAND","Kisses Down Low",2067,31,152,46,14.41,0.223,51,"136",12,2067,432,14.41
13,"=","FUTURE","Karate Chop f/Cas...",2000,33,189,-4,12.284,0.202,52,"181",13,2000,484,12.284
14,"=","ACE HOOD","Bugatti f/Future ...",1996,31,130,-25,13.757,0.442,62,"37",13,1996,348,13.757
15,"=","FUTURE","Neva End f/Kelly ...",1904,16,-417,113,15.931,0.074,146,"183",4,3379,437,24.272
16,"=","TRINIDAD JAMES","All Gold Everythi...",1385,-50,-254,27,8.582,-0.292,136,"157",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1330,-57,-164,-64,8.098,-0.325,73,"--",16,1571,326,10.398
18,"=","SEVYN STREETER","I Like It",1275,-5,64,-36,7.328,0.048,115,"--",18,1280,192,7.328
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1241,21,106,-7,6.678,0.192,52,"--",19,1241,299,6.678
20,"=","FABOLOUS","Ready f/Chris Bro...",1186,19,201,14,7.848,0.027,51,"254",20,1186,229,7.848
21,"+1","JUICY J","Show Out f/Young ...",1136,33,74,22,6.469,0.12,65,"121",21,1136,251,6.541
22,"-1","2 CHAINZ","I'm Different",1119,-4,-274,68,7.334,-0.04,144,"107",2,3058,522,20.633
23,"=","RAVAUGHN","Better Be Good",1048,-21,49,-58,5.406,-0.149,72,"--",22,1069,188,5.628
24,"=","J. COLE","Power Trip f/Migu...",944,11,150,-16,5.925,0.044,28,"--",24,944,304,5.925
25,"=","B. SMYTH","Leggo f/2 Chainz",922,-6,88,-35,4.478,0,45,"--",24,928,213,4.478
26,"=","T.RONE","Hello Love",850,28,230,13,4.216,0.095,66,"--",26,850,230,4.216
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",787,18,180,-35,5.846,-0.04,17,"192",27,787,287,5.886
28,"=","JARVIS","Make A Little Roo...",717,5,-13,-20,3.424,0.047,118,"--",27,752,153,3.616
29,"+1","MEEK MILL","Believe It",657,13,-5,8,4.101,-0.033,43,"--",29,671,250,4.285
30,"-1","T.I.","Hello f/Cee-Lo Gr...",654,-1,59,-6,4.046,0.021,30,"--",29,655,225,4.046
31,"=","KIRKO BANGZ","Keep It Trill",628,9,13,10,2.114,-0.06,60,"--",30,628,208,2.798
32,"+2","TRINIDAD JAMES","Female$ Welcomed",574,3,-38,1,2.383,0.079,24,"--",30,612,252,2.414
33,"+2","MIGUEL","How Many Drinks?",571,6,43,-15,2.931,0.048,20,"--",33,571,269,2.931
34,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",562,-1,11,-9,3.769,0.076,50,"9/15",34,563,179,3.769
35,"+2","TYGA","Dope f/Rick Ross",557,12,39,30,2.088,-0.049,59,"150",33,587,343,4.099
36,"+2","DJ DRAMA","So Many Girls f/W...",554,12,44,-1,2.35,0.024,42,"--",36,554,118,2.372
37,"-4","GAME","All That (Lady)",553,-29,-144,-36,3.142,-0.213,32,"--",27,697,255,4.094
38,"+1","YO GOTTI","Disqualified f/Wa...",543,9,92,-28,1.902,0.006,14,"--",37,543,233,1.902
39,"-7","OMARION","M.I.A. f/Wale",539,-73,-547,-2,3.548,-0.234,131,"--",19,1436,269,7.243
40,"=","CA$H OUT","Exclusive f/B.O.B...",419,4,1,-3,1.058,0.016,41,"--",40,423,126,1.292
41,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",411,30,262,-4,4.049,0.21,4,"--",41,411,274,4.049
42,"-1","KAYLA BRIANNA","I Got That f/Meek...",406,9,4,13,1.75,-0.026,38,"--",41,419,88,2.015
43,"+1","RAHEEM DEVAUGHN","Love Connection",368,17,131,-2,1.421,0.056,7,"--",43,368,161,1.421
44,"-1","KSTYLIS","Booty Me Down",365,-4,48,-6,1.208,-0.008,12,"--",43,369,129,1.216
45,"=","KAT DAHLIA","Gangsta",327,15,87,19,0.871,0.014,5,"--",45,327,87,0.871
46,"=","RICH GANG","Tapout f/Birdman,...",312,23,159,-7,1.423,0.058,3,"--",46,312,166,1.423
47,"+1","CIARA","Body Party",301,26,170,13,1.873,0.014,2,"--",47,301,170,1.873
48,"-1","LIL NUKE","Whats Happenin",294,15,49,28,0.641,0.039,12,"--",47,294,49,0.641
49,"+1","LEAH LABELLE","Lolita",278,6,15,8,0.503,0.01,11,"--",47,283,64,0.51
50,"-1","THE-DREAM","Slow It Down f/Fa...",267,-7,-31,-9,0.768,-0.016,15,"--",46,298,188,1.073
