"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3751,"-16",42,"+2",27.742,"+0.025",199,"296",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",3725,"-28",-116,"-5",27.831,"-0.232",91,"20",1,4240,823,30.904
3,"=","JAY Z","Tom Ford",3560,"-10",200,"-52",24.274,"-0.340",108,"150",3,3570,572,24.614
4,"=","SEVYN STREETER","It Won't Stop",3548,"+44",287,"+17",24.034,"+0.182",130,"137",4,3548,479,24.034
5,"=","J. COLE","Crooked Smile",3372,"-8",-114,"-4",24.998,"-0.165",137,"232",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2988,"-18",113,"-69",20.409,"+0.158",106,"110",6,3006,583,20.409
7,"+1","JAY Z","Holy Grail f/Just...",2766,"-26",-244,"+48",21.663,"+0.175",126,"55",1,4252,736,29.966
8,"-1","FUTURE","Honest",2735,"-96",-209,"-103",16.899,"-0.488",77,"182",5,2977,574,18.682
9,"=","K. MICHELLE","V.S.O.P.",2335,"-77",-315,"-37",16.539,"-0.616",149,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2312,"-32",-160,"-69",15.851,"-0.253",245,"--",3,3211,300,23.559
11,"=","JUICY J","Bounce It f/Wale ...",2122,"+12",5,"-2",12.021,"+0.064",105,"143",11,2122,252,12.679
12,"=","RICH HOMIE QUAN","Type Of Way",1892,"-49",-208,"+7",11.381,"-0.291",144,"197",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",1873,"-58",-166,"-61",10.588,"-0.150",88,"--",12,2082,260,11.387
14,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1757,"+26",254,"+2",10.238,"+0.209",75,"--",14,1757,265,10.238
15,"+2","DRAKE","All Me f/2 Chainz...",1743,"+67",366,"+56",13.711,"+0.574",74,"77",15,1743,366,13.711
16,"=","R. KELLY","My Story f/2 Chai...",1694,"+9",173,"-3",9.418,"+0.186",97,"374",16,1694,460,9.418
17,"-2","HUSTLE GANG F/T.I...","Memories Back The...",1660,"-68",-305,"-28",9.765,"-0.439",172,"--",12,2026,256,10.816
18,"+1","SCHOOLBOY Q","Collard Greens f/...",1645,"+1",65,"-6",9.458,"-0.008",84,"185",16,1649,300,9.477
19,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1640,"-5",-35,"-37",9.801,"+0.147",94,"--",15,1675,289,9.801
20,"=","WALE","Clappers f/Nicki ...",1585,"+10",84,"-15",10.679,"+0.052",56,"--",18,1585,341,10.679
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1533,"+17",205,"-36",8.714,"+0.177",40,"32",21,1533,346,8.714
22,"=","RICK ROSS","No Games f/Future",1295,"+38",306,"+26",8.021,"+0.261",50,"381",22,1295,306,8.021
23,"=","RICO LOVE","They Don't Know",1131,"+50",247,"+18",6.18,"+0.383",45,"--",23,1131,247,6.18
24,"=","JAY Z","F*uckwithmeyoukno...",996,"+4",46,"-11",7.506,"+0.308",101,"257",24,996,152,7.539
25,"+2","YG","My Hitta f/Jeezy,...",973,"+42",195,"+29",5.729,"+0.227",39,"--",25,973,257,5.729
26,"-1","YO GOTTI","King Sh*t",958,"+15",185,"-20",4.088,"-0.018",27,"311",25,958,210,4.106
