"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4556,-1,16,13,32.82,-0.049,79,"5",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3896,33,-5,36,24.616,0.101,114,"115",2,3937,499,25.179
3,"=","TRAVI$ SCOTT","Antidote",3235,42,381,-29,20.355,0.467,82,"--",3,3235,410,20.355
4,"=","FETTY WAP","679 f/Remy Boyz...",3108,-54,-228,-35,21.173,-0.383,115,"23",1,3975,703,27.756
5,"=","THE WEEKND","The Hills",3108,-45,-424,1,23.631,-0.403,140,"24",1,4382,839,30.05
6,"=","CHRIS BROWN","Liquor",3000,-108,-410,-134,20.03,-0.651,129,"288",4,3424,416,22.82
7,"=","TORY LANEZ","Say It",2885,13,137,-41,17.516,0.198,64,"94",7,2896,491,17.516
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2747,-33,-12,-36,14.934,-0.278,101,"--",6,2794,335,15.344
9,"+1","J. COLE","No Role Modelz",2611,23,19,34,15.238,0.088,96,"104",8,2611,340,15.238
10,"-1","DEJ LOAF","Back Up f/Big Sean",2588,-2,29,-55,14.065,-0.028,113,"84",9,2622,355,14.543
11,"=","BRYSON TILLER","Don't",2520,32,276,-52,13.821,0.43,99,"90",11,2520,357,13.821
12,"=","POST MALONE","White Iverson",2484,27,281,-15,14.351,0.152,79,"36",12,2484,386,14.351
13,"=","DRAKE","Back To Back",1936,-42,-316,7,13.519,-0.272,108,"129",10,2410,640,18.525
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1921,-31,-278,16,11.946,-0.194,141,"248",1,3925,800,24.711
15,"+1","COLONEL LOUD","California f/Young Dolph",1886,55,147,46,10.117,0.471,68,"596",15,1886,363,10.117
16,"-1","RAE SREMMURD","Come Get Her",1883,-51,-164,-44,10.982,-0.216,54,"86",14,2103,401,12.238
17,"=","ALESSIA CARA","Here",1755,-24,-23,-65,9.482,-0.258,119,"13",16,1802,254,10.145
18,"=","BIG SEAN","Play No Games",1744,47,124,49,10.701,0.197,50,"371",18,1744,332,10.701
19,"=","DRAKE & FUTURE","Jumpman",1713,73,455,30,10.961,0.43,44,"34",19,1713,455,10.961
20,"=","FETTY WAP","Again",1572,2,220,-39,11.415,-0.005,40,"70",20,1572,349,11.42
21,"+1","IHEARTMEMPHIS","Hit The Quan",1516,25,106,48,7.683,0.163,71,"55",21,1516,244,7.683
22,"-1","RICK ROSS","Sorry f/Chris Brown",1499,8,173,-41,8.932,0.065,32,"238",21,1499,413,8.932
