"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4737,"+40",333,"-38",36.59,"+0.133",47,"5/54",1,4737,1798,36.59
2,"=","JEREMIH","Oui",3879,"+1",-127,"-22",25.469,"+0.126",118,"48",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3586,"-14",-80,"+25",26.783,"-0.339",217,"86",1,4524,451,30.777
4,"=","CHRIS BROWN","Back To Sleep",3567,"-26",-333,"+13",24.575,"+0.053",115,"128",1,4057,549,26.727
5,"=","YOUNG THUG","Best Friend",3308,"-52",-218,"-47",18.071,"-0.299",93,"129",5,3578,731,20.312
6,"=","BEYONCE","Formation",3278,"+12",139,"-46",25.097,"+0.192",34,"--",6,3278,1709,25.097
7,"=","DJ LUKE NASTYY","Might Be",3242,"+10",58,"-17",20.017,"-0.112",81,"174",7,3242,510,20.129
8,"=","TORY LANEZ","Say It",3114,"-53",-269,"-19",24.917,"-0.593",182,"115",1,4321,513,30.463
9,"+1","BRYSON TILLER","Exchange",3037,"+22",237,"-3",20.075,"+0.349",62,"93",9,3037,604,20.075
10,"-1","YO GOTTI","Down In The DM",2985,"-43",-149,"-16",20.669,"-0.195",141,"92/94",1,4631,712,29.961
11,"+1","DRAKE","Summer Sixteen",2350,"-2",219,"-11",15.26,"+0.141",37,"58",11,2352,652,15.474
12,"+1","KEVIN GATES","2 Phones",2317,"+30",240,"-21",13.366,"+0.329",64,"30",12,2317,330,13.366
13,"+1","THE WEEKND","Acquainted",2242,"-45",-277,"-34",13.827,"-0.218",110,"116",10,2575,345,15.067
14,"+1","YOUNG GREATNESS","Moolah",2043,"+26",74,"+21",10.928,"+0.234",102,"250",14,2043,249,10.928
15,"+1","O.T. GENASIS","Cut It f/Young Dolph",1923,"+17",202,"-24",13.647,"+0.292",61,"--",15,1923,495,13.647
16,"+1","RO JAMES","Permission",1821,"+15",211,"-17",11.274,"+0.160",46,"214",16,1821,542,11.274
17,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1432,"-38",-236,"-31",5.987,"-0.339",127,"573",15,1828,257,10.429
18,"+1","TY DOLLA $IGN","Saved f/E-40",1379,"+10",90,"+20",7.627,"+0.065",54,"190",18,1379,315,7.627
19,"+1","DREEZY","Body f/Jeremih",1308,"+15",77,"-30",6.777,"+0.196",38,"143",19,1308,271,6.777
20,"+1","RAY J","Curtains Closed",1197,"-29",-53,"-43",4.179,"-0.025",100,"--",20,1250,214,4.204
21,"+1","K. MICHELLE","Not A Little Bit",1106,"+45",147,"+15",5.767,"+0.272",33,"562",21,1106,272,5.767
22,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1051,"+13",48,"+22",4.442,"-0.013",60,"--",22,1051,317,4.455
23,"+1","J. COLE","Love Yourz",1040,"+7",97,"-28",5.349,"+0.132",34,"629",23,1040,342,5.349
24,"+1","YO GOTTI","Law",1007,"+39",182,"+8",5.932,"+0.273",16,"858",24,1007,477,5.932
25,"+1","KENT JONES","Don't Mind",931,"+19",157,"+14",5.619,"+0.276",24,"--",25,931,224,5.619
26,"+5","A$AP FERG","New Level",837,"+20",88,"+19",4.237,"+0.028",28,"319",26,837,251,4.238
27,"+2","RICH HOMIE QUAN","The Most",827,"-13",-85,"-17",2.382,"-0.084",66,"--",26,918,372,2.847
28,"+2","LIL DURK","My Beyonce f/DeJ Loaf",807,"-23",-78,"-34",2.785,"-0.085",50,"--",27,888,261,3.054
29,"-1","2 MILLY","Milly Rock",803,"-39",-335,"-21",3.553,"-0.275",129,"1393",21,1218,171,7.222
30,"-3","TK N CASH","3 Times In A Row",801,"-43",-382,"-16",3.738,"-0.256",136,"393",16,1801,232,8.308
31,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",798,"-16",16,"-27",2.281,"-0.085",43,"--",31,816,293,2.487
32,"+2","FUTURE","Low Life f/The Weeknd",769,"+20",261,"-21",6.06,"+0.280",11,"53",32,769,333,6.06
33,"+3","PLIES","Ran Off On Da Plug Twice",763,"+33",171,"+23",4.836,"+0.158",16,"805",33,763,200,4.836
34,"+1","BELLY","Might Not f/The Weeknd",761,"+15",111,"-5",3.559,"+0.197",41,"73",34,761,221,3.559
35,"-2","DEJ LOAF","Hey There f/Future",727,"-28",-132,"-41",2.821,"-0.149",58,"864",29,859,412,3.248
36,"+1","MACK WILDS","Love In The 90z",672,"-4",30,"-1",2.152,"+0.024",49,"--",35,676,275,2.193
37,"+2","DESIIGNER","Panda",670,"+52",249,"+31",4.774,"+0.380",9,"46",37,670,249,4.774
38,"=","TORY LANEZ","LA Confidential",664,"+8",104,"-5",2.8,"+0.091",19,"868",38,664,270,2.8
39,"+2","ZENDAYA","Something New f/Chris Brown",574,"+1",4,"-7",1.794,"+0.007",22,"104",38,582,168,1.957
40,"+3","KID INK","Promise f/Fetty Wap",553,"-6",-24,"-13",2.057,"-0.006",33,"102",39,583,214,2.361
41,"-1","JUSTIN BIEBER","Love Yourself",551,"-23",-92,"-27",2.126,"-0.059",30,"8",36,650,166,2.503
42,"+2","FUTURE","Stick Talk",466,"-9",-6,"-22",2.751,"-0.047",44,"392",42,492,131,3.1
43,"+2","50 CENT","I'm The Man f/Sonny Digital",458,"-1",-12,"-14",1.446,"-0.046",17,"653",43,475,217,1.919
44,"+2","ERYKAH BADU","Phone Down",433,"+6",31,"+0",1.866,"+0.075",19,"--",44,433,253,1.866
45,"+2","J.R.","Best Friend f/Trey Songz",397,"-13",-75,"-11",1.851,"-0.096",38,"--",43,475,147,2.328
46,"+2","FUTURE","Wicked",396,"+19",65,"+12",3.544,"+0.085",3,"--",46,396,90,3.544
47,"--","YOUNG DOLPH","Get Paid",380,"--",12,"--",1.398,"--",1,"--",47,380,12,1.398
48,"+1","POST MALONE","Too Young",372,"-3",-6,"-1",0.7,"-0.042",17,"691",48,412,47,1.055
49,"--","RAE SREMMURD","By Chance",365,"--",176,"--",1.907,"--",1,"654",49,365,176,1.907
50,"=","THE INTERNET","Girl f/Kaytranada",357,"-11",-74,"-2",1.152,"-0.026",31,"934",45,460,71,1.47
