"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUTURE","Turn On The Lights",4018,"+29",188,"+52",25.639,"-0.201",99,"78",1,4018,565,25.84
2,"=","FRENCH MONTANA","Pop That f/Rick Ross",3928,"+33",323,"+7",28.313,"+0.310",106,"60",2,3928,590,28.313
3,"=","MIGUEL","Adorn",3798,"+24",-73,"+65",30.275,"+0.196",95,"69",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3672,"+49",303,"+12",26.401,"+0.305",120,"135",4,3672,393,26.401
5,"=","TREY SONGZ","Dive In",3254,"-23",66,"-65",21.084,"-0.283",73,"247",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3008,"+19",146,"+6",20.095,"+0.081",139,"--",6,3008,466,20.095
7,"=","JUICY J","Bands A Make Her Dan...",2821,"+17",372,"-51",19.894,"+0.212",50,"51",7,2821,506,19.894
8,"+1","KANYE WEST","Clique f/Big Sean & ...",2551,"+47",500,"+3",19.16,"+0.231",30,"23",8,2551,774,19.16
9,"+1","2 CHAINZ","Birthday Song f/Kany...",2445,"+20",160,"+22",17.721,"+0.362",58,"58",9,2445,364,17.721
10,"-2","2 CHAINZ","No Lie f/Drake",2435,"-98",-620,"-85",21.297,"-0.494",150,"82",1,4065,632,29.975
11,"+1","FRANK OCEAN","Thinking About You",2376,"+14",163,"-46",16.724,"+0.433",205,"73",11,2376,567,16.724
12,"-1","KEYSHIA COLE","Enough Of No Love f/...",2352,"-73",-620,"-29",14.845,"-0.247",96,"276",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1749,"+39",345,"+34",9.628,"+0.262",121,"--",13,1749,345,9.628
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1575,"+9",114,"-13",10.492,"+0.146",63,"207",14,1575,318,10.492
15,"+1","RICK ROSS","Diced Pineapples f/D...",1420,"+32",225,"-16",8.887,"+0.222",44,"199",15,1420,277,8.887
16,"-1","MEEK MILL","Amen f/Drake & Jerem...",1395,"-16",-352,"+76",9.647,"-0.173",127,"210",2,3514,550,23.782
17,"=","ALICIA KEYS","Girl On Fire",1380,"+32",102,"+5",8.735,"+0.286",29,"38",17,1380,806,8.735
18,"=","LIL WAYNE","No Worries f/Detail",1372,"+44",387,"-22",8.38,"+0.267",26,"85",18,1372,439,8.38
19,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1356,"+50",300,"+10",8.06,"+0.452",54,"61",19,1356,300,8.06
20,"+1","CHRIS BROWN","Don't Judge Me",1279,"+44",208,"+17",6.029,"+0.200",41,"140",20,1279,236,6.029
21,"-2","CHIEF KEEF","I Don't Like f/Lil R...",1233,"-87",-357,"-29",5.16,"-0.546",108,"--",12,1936,417,10.056
22,"=","USHER","Dive",1124,"+29",146,"+17",6.719,"-0.141",35,"--",22,1124,318,6.922
23,"=","DJ DRAMA","My Moment f/2 Chainz",1090,"+20",72,"+2",5.484,"+0.140",55,"122",23,1090,184,5.484
24,"=","BOBBY V","Mirror f/Lil Wayne",956,"+6",58,"+6",4.865,"+0.041",99,"--",22,974,177,4.865
