"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3948,"-48",84,"-156",27.055,"-0.375",84,"15",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3652,"+25",198,"+25",24.781,"+0.270",148,"--",2,3652,501,24.781
3,"=","TREY SONGZ","Heart Attack",3562,"+7",-154,"+46",24.88,"-0.087",95,"74",1,3755,550,25.155
4,"=","USHER","Lemme See f/Rick Ros...",3266,"+38",286,"-62",23.094,"+0.112",60,"68",4,3266,662,23.36
5,"=","DJ KHALED","Take It To The Head",3217,"+17",87,"-27",22.96,"+0.435",92,"123",4,3219,455,22.96
6,"+1","2 CHAINZ","No Lie f/Drake",2848,"+119",597,"+57",20.688,"+0.568",51,"41",6,2848,597,20.688
7,"-1","CASH OUT","Cashin Out",2796,"-61",-452,"-26",19.361,"-0.375",154,"49",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2558,"-26",-13,"-54",16.283,"-0.096",84,"73",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2214,"+15",77,"+14",15.117,"+0.067",84,"238",9,2214,405,15.117
10,"=","ELLE VARNER","Refill",2104,"-50",-129,"-66",13.34,"-0.240",126,"--",9,2233,321,13.746
11,"=","USHER","Climax",2069,"-57",-299,"-49",18.304,"-0.194",134,"111",1,4042,874,30.522
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1807,"+24",250,"-46",9.535,"+0.218",56,"29",12,1807,401,9.535
13,"+1","CHRIS BROWN","Sweet Love",1730,"+4",33,"+23",10.197,"-0.070",82,"231",13,1730,336,10.681
14,"-1","DRAKE","Crew Love f/The Week...",1730,"-35",-103,"+2",15.414,"-0.422",112,"302",11,2098,410,18.674
15,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1678,"+9",-137,"+61",14.296,"-0.024",128,"199",3,3284,448,25.172
16,"=","MARY J. BLIGE","Why f/Rick Ross",1660,"-2",106,"-49",8.71,"-0.022",77,"--",16,1662,303,8.732
17,"=","RICK ROSS","Touch 'N You f/Usher",1604,"+21",45,"+3",10.579,"+0.117",43,"--",17,1604,444,10.579
18,"+1","DRAKE","HYFR (Hell Ya F**kin...",1483,"-4",0,"-23",9.779,"-0.271",70,"113",18,1512,406,10.202
