"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4170,"+18",-147,"+30",27.755,"+0.410",88,"4",1,4329,687,27.755
2,"=","THE WEEKND","Earned It",3977,"+10",299,"-48",25.035,"+0.151",94,"5",2,3977,632,25.035
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3592,"-20",-215,"+21",25.32,"-0.101",107,"71",1,4268,546,27.793
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",3418,"-33",-58,"-26",24.44,"-0.302",109,"33",1,4068,655,26.726
5,"=","BIG SEAN","Blessings f/Drake",3403,"+61",520,"-25",21.995,"+0.465",70,"84",5,3403,551,21.995
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3060,"+79",522,"+9",21.858,"+0.321",63,"44",6,3060,533,21.858
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2555,"+14",84,"+7",15.371,"-0.143",45,"90",7,2555,934,15.609
8,"=","DRAKE","How About Now",2448,"-21",2,"-47",19.37,"-0.121",154,"--",7,2700,618,19.898
9,"+2","FUTURE","F*ck Up Some Commas",2317,"+27",171,"-24",13.544,"+0.237",70,"117",9,2320,410,13.544
10,"=","CIARA","I Bet",2314,"-11",83,"-68",12.931,"-0.113",83,"91",10,2344,332,13.256
11,"-2","CHRIS BROWN & TYGA","Ayo",2272,"-75",-291,"-36",14.38,"-0.429",105,"73",4,3407,605,22.558
12,"=","TREY SONGZ","Slow Motion",2184,"+47",165,"+10",14.665,"+0.132",59,"58",12,2184,394,14.665
13,"+1","WALE","The Matrimony f/Usher",2117,"+32",225,"-19",13.176,"-0.039",43,"115",13,2117,514,13.254
14,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2075,"-31",-278,"+49",13.667,"-0.115",125,"176",6,2830,482,17.286
15,"=","BEYONCE","7/11",1955,"-52",-319,"-14",14.024,"-0.340",146,"155",1,4359,931,29.134
16,"=","K CAMP","Lil Bit",1822,"+18",124,"-37",10.215,"+0.102",70,"184",16,1822,257,10.215
17,"=","MIGOS","One Time",1481,"+0",134,"-36",7.747,"-0.078",46,"343",17,1481,337,7.825
18,"=","RIHANNA","Bitch Better Have My Money",1463,"+10",204,"-69",9.162,"+0.074",23,"22",18,1463,862,9.162
19,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",1376,"+72",355,"+36",7.829,"+0.475",30,"120",19,1376,355,7.829
20,"-1","SEVYN STREETER","Don't Kill The Fun",1325,"-82",-339,"-59",7.389,"-0.526",92,"1115",14,1910,477,12.149
21,"+1","T.I.","Private Show f/Chris Brown",1286,"-15",30,"-16",6.708,"-0.025",55,"591",21,1301,374,6.921
22,"+1","THE-DREAM","That's My S**t",1261,"+37",125,"+29",6.265,"+0.110",67,"299",22,1261,252,6.265
23,"-3","LUDACRIS","Good Lovin f/Miguel",1239,"-93",-479,"-85",7.267,"-0.448",154,"181",14,1889,290,10.887
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1191,"+17",99,"+2",5.468,"+0.121",56,"175",24,1191,197,5.468
25,"=","KENDRICK LAMAR","King Kunta",1174,"+48",402,"+22",6.19,"+0.233",19,"129",25,1174,402,6.19
26,"+1","JIDENNA","Classic Man",1074,"-9",63,"-50",4.959,"+0.036",50,"188",26,1083,191,4.959
27,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1028,"-57",-305,"-35",5.274,"-0.446",79,"3",19,1599,424,9.765
28,"+1","J. COLE","Wet Dreamz",1019,"+90",339,"+51",6.169,"+0.445",16,"328",28,1019,346,6.169
29,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",964,"+25",63,"+22",3.791,"+0.197",81,"--",27,964,222,3.791
30,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",860,"-1",3,"-27",4.043,"+0.083",57,"--",28,883,306,4.043
31,"=","JAMIE FOXX","You Changed Me f/Chris Brown",828,"+38",157,"+3",4.536,"+0.346",31,"393",31,828,405,4.536
32,"+1","RICH HOMIE QUAN","Flex",793,"+19",110,"+4",3.406,"+0.080",29,"191",32,793,230,3.406
33,"-1","J. COLE","Apparently",755,"-34",-153,"-16",3.409,"-0.158",126,"597",8,2750,675,16.019
34,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",752,"+34",49,"+40",2.922,"+0.164",43,"536",34,752,167,3.26
35,"-1","RICO LOVE","Somebody Else",743,"-12",-76,"-14",3.203,"-0.114",85,"702",29,848,344,4.1
36,"=","KID INK","Be Real f/Dej Loaf",723,"+23",173,"-5",4.027,"+0.188",14,"150",36,723,258,4.027
37,"=","JEREMIH","Planes f/J. Cole",693,"+2",14,"-5",3.824,"+0.010",63,"149",34,704,241,3.977
38,"+1","MEEK MILL","Monster",608,"+0",32,"-7",3.307,"+0.080",24,"252",38,613,215,3.307
39,"-1","TK N CASH","Mind Right",591,"-40",-177,"-2",2.911,"-0.233",135,"1195",17,1556,278,7.124
40,"=","SNOOP DOGG","Peaches & Cream",582,"-9",4,"-6",2.033,"-0.112",32,"--",38,611,360,3.342
41,"=","O.T. GENASIS","CoCo",558,"-28",-141,"-3",3.151,"-0.147",154,"313",12,2245,450,12.637
42,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",487,"+18",132,"-2",2.6,"+0.216",7,"1/54",42,487,134,2.6
43,"-1","TROY AVE","Doo Doo",476,"-3",-10,"-12",1.718,"+0.022",26,"--",37,547,310,2.469
44,"=","NATALIE LA ROSE","Somebody f/Jeremih",458,"+17",68,"+16",1.794,"+0.093",36,"14",43,472,104,1.794
45,"+1","DRAKE","Energy",426,"+13",21,"+20",3.141,"+0.231",36,"88",42,426,84,3.245
46,"-1","K. MICHELLE","Hard To Do",423,"+9",49,"+8",1.677,"-0.036",12,"--",45,423,268,1.752
47,"=","TINK","Ratchet Commandments",405,"+6",-16,"+16",1.111,"-0.029",14,"--",44,431,133,1.458
48,"=","TYRESE","Dumb S**t",384,"-8",-71,"-17",1.685,"-0.044",21,"--",43,456,143,2.123
49,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",342,"+18",147,"-13",0.913,"+0.070",2,"--",49,342,160,0.913
50,"--","COOL AMERIKA","Make Sum Shake",309,"--",51,"--",1.148,"--",1,"--",50,309,51,1.148
