"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4287,-26,294,-160,31.015,-0.358,79,"28",1,4313,755,31.4
2,"=","TORY LANEZ","Say It",4133,-29,-188,-90,28.287,-0.311,99,"64",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",4033,16,84,-52,25.604,0.07,134,"47",3,4033,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3935,29,-64,57,25.362,0.313,117,"32",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3867,-15,-74,19,32.156,-0.276,114,"6",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3813,-4,60,-53,27.836,-0.085,131,"63",6,3827,482,27.921
7,"=","YO GOTTI","Down In The DM",3262,6,205,-39,21.483,-0.214,58,"112",7,3262,712,21.697
8,"=","COLONEL LOUD","California f/Young Dolph",2845,0,52,-36,17.076,-0.081,103,"416",8,2855,377,17.625
9,"+1","BIG SEAN","Play No Games",2698,43,100,48,18.512,0.229,85,"387",9,2698,352,18.512
10,"-1","FUTURE","Where Ya At f/Drake",2682,-49,-476,91,20.483,-0.14,149,"188",1,4421,521,31.012
11,"+1","FETTY WAP","Again",2538,13,288,-67,19.552,0.021,75,"52",11,2538,420,19.552
12,"-1","POST MALONE","White Iverson",2535,-38,-208,11,16.757,-0.218,114,"30",6,3010,398,20.056
13,"=","CHRIS BROWN","Back To Sleep",2256,-1,173,-54,16.605,0.138,32,"54",13,2257,549,16.605
14,"=","FETTY WAP","679 f/Remy Boyz...",2064,-85,-292,-92,14.81,-0.818,150,"20",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2013,4,-36,-5,12.189,-0.33,67,"372",14,2059,413,14.071
16,"=","DEJ LOAF","Back Up f/Big Sean",1744,-46,-514,34,9.195,-0.149,148,"85",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1656,45,288,-17,9.726,0.296,93,"440",17,1656,334,9.726
18,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1489,21,55,-3,8.016,0.179,73,"--",18,1489,285,8.016
19,"-1","LIL DICKY","$ave Dat Money",1474,0,81,-17,6.425,-0.049,80,"133",17,1474,238,6.474
20,"=","MISSY ELLIOTT","WTF (Where They From)",1351,35,127,17,7.444,0.227,35,"35",20,1351,443,7.444
21,"=","DJ KHALED","You Mine f/Songz/Future...",1309,4,-21,-7,8.347,-0.125,61,"1385",20,1346,474,8.472
22,"+1","JEREMIH","Oui",1292,26,202,-12,7.032,0.281,35,"500",22,1292,359,7.032
23,"-1","DRAKE","Back To Back",1250,-29,-42,2,10.56,-0.235,143,"106",10,2410,640,18.525
24,"+1","TK N CASH","3 Times In A Row",1226,16,47,6,5.868,0.01,53,"809",24,1226,216,6.077
25,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1182,-43,-280,33,8.067,-0.165,136,"--",6,2794,335,17.405
26,"=","JACQUEES","Like Baby",1148,14,131,-21,7.071,0.114,30,"--",26,1148,393,7.071
27,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1094,1,-53,1,6.675,0.143,103,"798",23,1182,178,6.675
28,"=","K CAMP","1Hunnid f/Fetty Wap",1074,-3,73,-39,4.763,-0.083,51,"357",28,1079,223,4.942
29,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1044,6,85,-10,4.544,0.034,44,"503",29,1044,217,4.665
30,"+1","BJ THE CHICAGO KID","Church",1044,8,25,-9,3.762,-0.143,79,"--",26,1047,182,4.369
31,"+1","AUGUST ALSINA","Song Cry",1031,-1,105,-13,3.961,0.033,40,"--",31,1032,270,3.961
