"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4869,"+16",157,"+24",32.104,"+0.026",119,"184",1,4869,604,32.104
2,"=","DESIIGNER","Panda",4653,"+59",561,"-12",31.362,"+0.288",66,"8/83",2,4653,686,31.362
3,"=","RIHANNA","Work f/Drake",4428,"-34",39,"-34",36.986,"-0.060",104,"48",1,5499,1798,43.34
4,"=","JEREMIH","Oui",4079,"-120",-694,"-107",27.291,"-0.461",175,"89",1,4786,438,30.167
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3854,"+55",194,"+20",23.59,"+0.511",118,"--",5,3854,595,23.59
6,"=","YO GOTTI","Law",3389,"+94",323,"+53",18.518,"+0.373",73,"195",6,3389,477,18.518
7,"+1","YOUNG GREATNESS","Moolah",2857,"-8",-32,"+30",14.643,"-0.047",159,"234",7,3004,420,16.956
8,"-1","KEVIN GATES","2 Phones",2742,"-156",-704,"-145",15.024,"-0.951",121,"59",4,3606,724,22.399
9,"=","FAT JOE & REMY MA","All The Way Up",2574,"+34",297,"+3",16.883,"+0.442",55,"81",9,2574,437,16.883
10,"=","DREEZY","Body f/Jeremih",2548,"+20",195,"+0",12.907,"-0.110",95,"144",9,2548,478,13.651
11,"+1","FUTURE","Low Life f/The Weeknd",2497,"+75",105,"+84",14.249,"+0.385",68,"62",10,2497,401,14.249
12,"+1","KENT JONES","Don't Mind",2453,"+75",388,"-9",15.809,"+0.550",81,"61",12,2453,397,15.809
13,"+1","RIHANNA","Needed Me",2362,"+81",487,"+20",18.57,"+0.563",35,"31",13,2362,599,18.57
14,"-3","DJ LUKE NASTYY","Might Be",2299,"-131",-536,"-39",16.494,"-0.845",138,"434",3,3915,510,24.626
15,"=","DRAKE","One Dance f/Wizkid & Kyla",2279,"+58",356,"+10",16.038,"+0.314",30,"2",15,2279,628,16.038
16,"=","BEYONCE","Formation",1804,"-49",-446,"+29",13.388,"-0.342",91,"9",3,3811,1709,26.652
17,"+2","BEYONCE","Sorry",1687,"+140",870,"+47",15.371,"+0.938",12,"13",17,1687,870,15.371
18,"-1","A$AP FERG","New Level",1682,"-2",1,"+5",9.026,"-0.176",85,"220",17,1718,271,9.336
19,"-1","PLIES","Ran Off On Da Plug Twice",1549,"-27",-123,"-20",7.589,"-0.166",73,"1216",17,1744,230,9.398
20,"+1","MADEINTYO","Uber Everywhere",1544,"+78",364,"+71",6.831,"+0.402",50,"170",20,1544,364,6.831
21,"+1","BELLY","Might Not f/The Weeknd",1498,"+46",182,"+55",7.973,"+0.209",98,"141",21,1498,221,7.973
22,"-2","J. COLE","Love Yourz",1463,"-60",-417,"-48",8.052,"-0.241",91,"1100",14,2000,345,11.179
23,"=","KAYLA BRIANNA","Do You Remember",1304,"-37",-187,"-23",6.765,"-0.214",55,"--",19,1537,419,8.394
24,"+1","KANYE WEST","Famous",1275,"+25",110,"+18",6.669,"+0.112",40,"--",24,1275,406,6.669
25,"-1","RAE SREMMURD","By Chance",1185,"-77",-198,"-82",6.367,"-0.352",58,"542",22,1386,327,7.721
26,"=","T.I.","Money Talk",1170,"+25",175,"+14",5.508,"+0.146",32,"--",26,1170,312,5.508
27,"=","RO JAMES","Permission",1055,"-11",-71,"+9",6.112,"+0.005",103,"407",12,2196,542,13.021
28,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",979,"-21",-122,"-9",3.891,"-0.301",117,"--",22,1159,317,4.691
29,"+1","S-8IGHTY","Halfway",844,"+33",170,"+26",3.508,"+0.157",35,"--",29,844,263,3.508
30,"+3","FETTY WAP","Wake Up",841,"+57",455,"+13",5.476,"+0.254",9,"284",30,841,455,5.476
31,"-2","KID INK","Promise f/Fetty Wap",834,"-19",-138,"-20",3.079,"-0.039",90,"206",26,1050,214,3.735
32,"-1","DAE DAE","Wat U Mean",815,"+6",131,"-3",3.138,"+0.050",28,"--",31,815,174,3.138
33,"-1","FUTURE","Wicked",802,"+15",87,"+14",4.89,"+0.091",60,"160",32,802,136,4.93
34,"+1","50 CENT","I'm The Man f/Sonny Digital",726,"+5",-34,"+8",2.494,"-0.042",74,"114",33,790,217,2.909
35,"-1","DRAKE","Summer Sixteen",707,"-47",-313,"-1",3.565,"-0.222",94,"208",11,2629,652,16.18
36,"+1","BABY E","Finessin f/Lil Wayne",637,"+12",127,"+5",1.436,"+0.028",44,"--",36,637,146,1.436
37,"+1","TWENTY88","On The Way",613,"+12",129,"-10",4.112,"+0.102",15,"--",37,613,309,4.112
38,"-2","THE WEEKND","Acquainted",595,"-41",-170,"-20",5.769,"-0.340",167,"178",10,2575,345,15.067
39,"=","DRAKE","Pop Style f/The Throne",518,"-19",-101,"-23",4.504,"-0.133",33,"55",39,622,580,6.527
40,"+1","DLOW","Do It Like Me",505,"-15",-86,"-4",2.033,"-0.044",51,"--",37,628,293,2.781
41,"-1","K. MICHELLE","Not A Little Bit",502,"-25",-171,"-1",1.993,"-0.169",90,"--",18,1653,323,8.051
42,"=","JEREMIH","Pass Dat",498,"+4",27,"+10",1.612,"+0.036",21,"--",42,498,320,1.666
43,"=","ANDRA DAY","Rise Up",466,"+12",50,"+13",1.837,"+0.021",50,"68",43,466,57,1.837
44,"+2","2 CHAINZ","MFN Right",425,"+71",324,"+66",1.755,"+0.246",2,"--",44,425,324,1.755
45,"-1","G-EAZY","Drifting f/Chris Brown",420,"+23",164,"-19",1.084,"+0.048",3,"466",44,420,193,1.084
46,"-1","SPECTACULAR","She Don't Love You",371,"+1",17,"-15",0.927,"-0.042",8,"--",45,372,136,0.989
47,"+2","BERNARD FLOWERS","This Feeling",365,"+19",54,"+17",1.052,"+0.043",2,"--",47,365,54,1.052
48,"--","ALICIA KEYS","In Common",358,"--",358,"--",3.162,"--",1,"60",48,358,358,3.162
49,"-1","TANK","#BDAY",346,"-2",-52,"+3",0.81,"-0.018",26,"--",46,411,86,1.03
50,"=","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",344,"+9",13,"+7",0.647,"+0.010",2,"--",50,344,13,0.647
