"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4309,"+48",208,"+11",28.294,"+0.365",90,"60",1,4309,633,28.294
2,"=","RICH GANG","Lifestyle f/Young Thug",4090,"-19",-166,"+82",27.263,"+0.042",102,"52",1,4397,507,27.263
3,"=","BEYONCE","Flawless",4064,"-1",300,"-73",24.149,"-0.139",58,"136",3,4065,738,24.379
4,"=","DRAKE","0 To 100/The Catch Up",3797,"-7",-54,"-9",23.676,"+0.027",92,"41",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3650,"+4",-69,"+23",25.427,"+0.130",120,"16",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3165,"-47",-192,"-50",22.413,"-0.335",163,"133",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2952,"+32",132,"+46",17.734,"+0.121",60,"312",7,2952,483,17.734
8,"=","T.I.","About The Money f/Young Thug",2875,"+52",325,"+8",16.099,"+0.308",97,"103",8,2875,369,16.099
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2585,"+50",290,"+2",15.19,"+0.235",52,"94",9,2585,583,15.19
10,"=","MIGOS","Handsome And Wealthy",2398,"-20",236,"-78",13.559,"-0.035",91,"179",10,2418,374,13.594
11,"=","RAE SREMMURD","No Flex Zone",2173,"-67",-560,"+15",12.793,"-0.188",119,"87",7,2897,436,16.96
12,"+1","KIRKO BANGZ","Rich f/August Alsina",1972,"+25",74,"+53",10.839,"+0.026",69,"403",12,1976,384,11.484
13,"-1","LIL WAYNE","Believe Me f/Drake",1955,"-32",-23,"-47",12.903,"-0.198",149,"154",1,3988,613,25.224
14,"+1","SNOOTIE WILD","Made Me",1885,"+35",332,"-10",8.567,"+0.148",68,"313",14,1885,342,8.567
15,"-1","JEEZY","Seen It All f/Jay Z",1873,"-66",-400,"-25",9.759,"-0.277",83,"210",10,2330,426,12.895
16,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1849,"+68",276,"+40",11.392,"+0.393",35,"96",16,1849,427,11.392
17,"=","KENDRICK LAMAR","i",1844,"+78",677,"-169",11.404,"+0.473",12,"39",16,1844,1624,12.28
18,"=","NICKI MINAJ","Anaconda",1777,"+19",159,"+33",9.575,"+0.152",56,"13/62",15,1777,501,9.575
19,"=","YO GOTTI","Errrbody",1532,"+41",69,"+49",6.022,"+0.082",50,"222",19,1532,336,6.022
20,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1238,"+29",142,"+22",5.487,"+0.223",54,"140",20,1238,210,5.487
21,"-1","T.I.","No Mediocre f/Iggy Azalea",1228,"-95",-483,"-35",6.572,"-0.435",107,"72",6,2868,509,15.078
22,"+1","DISCLOSURE","Latch f/Sam Smith",1194,"+58",330,"+35",8.393,"+0.433",45,"58",22,1194,330,8.393
23,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1156,"-6",-315,"+62",4.87,"-0.090",91,"323",17,1629,277,6.596
24,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1117,"+26",125,"+12",6.124,"+0.242",48,"420",24,1117,175,6.124
25,"+1","I LOVE MAKONNEN","Tuesday f/Drake",1040,"+86",333,"+77",7.102,"+0.387",20,"37",25,1040,333,7.102
26,"+1","FRENCH MONTANA","Don't Panic",982,"+42",128,"+38",4.583,"+0.150",39,"383",26,982,212,4.583
27,"+3","AUGUST ALSINA","No Love",923,"+46",134,"+43",4.225,"+0.214",47,"155",27,923,261,4.225
