"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4291,"-112",245,"-239",30.849,"-0.163",130,"143",1,4421,521,31.012
2,"=","DRAKE","Hotline Bling",4179,"-16",-62,"+27",35.513,"-0.078",95,"8",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3558,"-19",46,"-50",25.111,"-0.161",98,"--",3,3604,410,26.202
4,"=","TORY LANEZ","Say It",3554,"-16",116,"-102",22.475,"-0.010",80,"68",4,3570,513,22.485
5,"=","BRYSON TILLER","Don't",3240,"-3",177,"-69",19.607,"+0.056",115,"67",5,3243,451,19.607
6,"=","J. COLE","No Role Modelz",3081,"+81",323,"+53",20.814,"+0.818",112,"95",6,3081,340,20.814
7,"=","POST MALONE","White Iverson",2985,"+20",47,"+14",19.741,"+0.008",95,"38",6,3010,398,20.056
8,"+1","DRAKE & FUTURE","Jumpman",2971,"+85",460,"+16",25.366,"+0.601",60,"37",8,2971,677,25.366
9,"-1","FETTY WAP","679 f/Remy Boyz...",2867,"-46",-39,"-82",21.382,"-0.179",131,"30",1,3975,703,27.756
10,"=","DEJ LOAF","Back Up f/Big Sean",2753,"-44",-64,"-110",15.434,"-0.236",129,"76",8,2857,355,16.038
11,"=","THE WEEKND","The Hills",2704,"-10",-173,"+41",19.988,"+0.125",156,"28",1,4382,839,30.05
12,"+1","COLONEL LOUD","California f/Young Dolph",2431,"+31",176,"-39",14.045,"+0.203",84,"510",12,2431,377,14.045
13,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2408,"-65",-197,"-20",15.481,"-0.329",117,"--",6,2794,335,17.405
14,"=","CHRIS BROWN","Liquor",2284,"-46",-306,"+38",17.748,"-0.085",145,"110",4,3424,416,22.82
15,"=","BIG SEAN","Play No Games",2118,"+21",104,"-9",14.851,"-0.023",66,"311",15,2118,332,14.874
16,"=","YO GOTTI","Down In The DM",2050,"+72",346,"+19",13.976,"+0.396",39,"187",16,2050,570,13.976
17,"=","FETTY WAP","Again",1934,"+28",148,"-5",16.722,"+0.143",56,"84",16,1934,349,16.722
18,"=","RICK ROSS","Sorry f/Chris Brown",1794,"+34",145,"+35",12.005,"+0.266",48,"303",18,1794,413,12.005
19,"=","ALESSIA CARA","Here",1538,"-38",-211,"-15",9.466,"-0.079",135,"18",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1437,"-3",-79,"+42",12.129,"+0.045",124,"180",10,2410,640,18.525
21,"=","2 CHAINZ","Watch Out",1333,"-31",-33,"-20",6.313,"-0.185",102,"273",20,1451,224,6.745
22,"+2","CHRIS BROWN","Back To Sleep",1229,"+75",533,"+16",9.935,"+0.352",13,"89",22,1229,533,9.935
23,"-1","IHEARTMEMPHIS","Hit The Quan",1209,"-43",-266,"-43",7.061,"-0.178",87,"59",21,1534,244,8.142
24,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1194,"+3",45,"-3",5.533,"-0.017",54,"--",23,1194,285,5.695
25,"+1","LIL DICKY","$ave Dat Money",1141,"+39",210,"+13",4.871,"+0.131",61,"175",25,1141,210,4.871
26,"+1","DJ KHALED","You Mine f/Songz/Future...",1111,"+17",66,"+15",5.876,"-0.111",42,"--",25,1111,474,7.114
27,"-2","RAE SREMMURD","Come Get Her",1060,"-75",-289,"-26",7.602,"-0.516",70,"125",14,2103,401,12.238
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1053,"+5",123,"+13",6.064,"+0.033",84,"867",26,1055,178,6.186
29,"=","TK N CASH","3 Times In A Row",1007,"+14",107,"+3",5.092,"+0.005",34,"--",28,1007,216,5.092
30,"=","BJ THE CHICAGO KID","Church",970,"-5",-13,"+11",3.873,"+0.030",60,"1168",26,1000,182,4.075
31,"=","CURREN$Y","Bottom Of The Bottle",917,"+3",46,"+11",4.071,"+0.152",74,"481",30,917,257,4.071
32,"=","JEEZY","Sweet Life f/Janelle Monae",913,"+10",45,"+7",3.315,"+0.171",39,"--",32,913,413,3.315
33,"+1","MISSY ELLIOTT","WTF (Where They From)",840,"+50",253,"+13",3.78,"+0.225",16,"43",33,840,443,4.49
34,"-1","MALACHIAE WARREN","Thank Yo Momma",820,"-17",-86,"+24",3.238,"+0.033",81,"--",26,998,174,4.29
35,"=","K CAMP","1Hunnid f/Fetty Wap",795,"+6",75,"-20",3.892,"-0.027",32,"487",34,795,223,3.967
36,"+3","JACQUEES","Like Baby",757,"+47",268,"+34",5.701,"+0.520",11,"--",36,757,393,5.701
37,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",743,"-9",-90,"+5",3.316,"-0.014",42,"--",30,917,448,5.215
38,"-1","2 MILLY","Milly Rock",735,"-3",85,"-13",3.714,"-0.075",27,"1357",37,738,171,3.909
39,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",726,"-2",53,"-23",3.693,"-0.102",25,"644",36,728,217,3.795
40,"=","BOOGIE","Oh My",658,"-6",-9,"-3",2.695,"-0.088",43,"--",36,674,150,3.035
41,"=","AUGUST ALSINA","Song Cry",598,"+17",54,"-8",1.975,"+0.021",21,"978",41,598,197,1.975
42,"=","JEREMIH","Oui",573,"+19",45,"+4",3.17,"+0.115",16,"341",42,573,303,3.17
43,"+2","T.I.","Peanut Butter Jelly",484,"+8",25,"+2",2.455,"+0.005",29,"--",43,486,98,2.552
44,"-1","TATE KOBANG","Bank Rolls",484,"-12",3,"-21",2.353,"-0.057",25,"--",43,496,98,2.421
45,"-1","BLAC YOUNGSTA","Heavy",482,"-13",-102,"-24",1.349,"-0.031",29,"--",39,584,158,1.541
46,"=","THE WEEKND","Acquainted",413,"+0",67,"-34",1.896,"-0.006",8,"368",46,413,252,1.902
47,"=","ADELE","Hello",380,"+6",78,"-14",3.654,"+0.058",4,"1",47,380,92,3.654
48,"=","R. KELLY","Switch Up f/Jeremih",374,"+20",6,"+26",1.394,"+0.144",12,"--",48,374,208,1.394
49,"+1","TIMBALAND","UFO f/Tink & Future",340,"-2",-21,"+4",0.596,"-0.007",25,"--",47,370,38,0.727
50,"--","YOUNG GREATNESS","Moolah",338,"--",129,"--",1.42,"--",1,"--",50,338,129,1.42
