"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","My Way f/Monty",4193,"+85",286,"+55",27.275,"+0.306",81,"10",1,4193,609,27.275
2,"-1","RICH HOMIE QUAN","Flex",4187,"+0",-101,"-16",26.741,"+0.007",134,"49",1,4457,532,27.61
3,"=","RIHANNA","Bitch Better Have My Money",3525,"-35",-298,"-23",25.709,"-0.068",128,"66",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3345,"+45",287,"+25",21.206,"+0.350",168,"74",4,3345,527,21.206
5,"=","JIDENNA","Classic Man",3302,"+27",301,"+19",20.365,"+0.054",155,"60",5,3302,338,20.365
6,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2795,"-17",88,"-61",15.932,"+0.000",83,"197",6,2812,696,16.013
7,"+1","WALE","The Matrimony f/Usher",2729,"-19",-282,"-19",15.238,"-0.070",148,"295",4,3761,514,22.58
8,"-1","SILENTO","Watch Me",2725,"-24",-74,"-8",14.429,"-0.107",79,"5",7,2929,473,16.616
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",2635,"-44",-203,"-53",17.044,"-0.405",168,"54",1,4286,631,30.881
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2587,"+59",365,"+35",15.7,"+0.490",34,"48",10,2587,800,15.7
11,"+1","RAE SREMMURD","This Could Be Us",2492,"+30",284,"+9",12.879,"+0.085",91,"93",11,2492,356,12.879
12,"-1","TREY SONGZ","Slow Motion",2440,"-51",-393,"-6",17.848,"-0.191",164,"107",2,4063,538,27.728
13,"+1","K CAMP","Comfortable",2091,"+26",434,"-27",11.816,"+0.227",38,"144",13,2091,462,11.816
14,"-1","KID INK","Be Real f/Dej Loaf",2038,"-35",-139,"+0",11.085,"-0.104",119,"127",12,2327,275,13.57
15,"=","YOUNG DRO","We In Da City",1975,"+21",227,"+26",10.564,"+0.170",70,"--",15,1975,343,10.564
16,"+1","T-WAYNE","Nasty Freestyle",1805,"+2",194,"-21",9.767,"+0.019",50,"104",16,1805,435,9.767
17,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1767,"-44",-627,"+51",9.268,"-0.359",112,"30",6,2965,545,18.354
18,"=","KENDRICK LAMAR","Alright",1467,"+80",211,"+45",7.298,"+0.338",30,"232",18,1467,350,7.298
19,"=","JANELLE MONAE & JIDENNA","Yoga",1336,"-8",-142,"-1",6.888,"-0.097",103,"146",18,1485,235,7.851
20,"=","TREY SONGZ","About You",1249,"+19",226,"-18",7.697,"+0.121",23,"590",20,1249,340,7.697
21,"=","MIGUEL","Coffee",1218,"-2",-33,"-32",5.948,"-0.027",75,"428",20,1263,282,6.348
22,"=","DRAKE","Energy",1198,"+22",230,"+0",10.843,"+0.123",141,"96",22,1198,241,10.843
23,"+1","MONICA X LIL WAYNE","Just Right For Me",1175,"+17",97,"+10",5.098,"+0.184",41,"854",23,1175,282,5.098
24,"-1","J. COLE","Wet Dreamz",1130,"-46",-196,"-26",8.379,"-0.271",121,"150",7,2752,362,17.382
25,"=","COOL AMERIKA","Make Sum Shake",1052,"+10",-84,"+1",4.357,"+0.059",106,"--",23,1135,165,4.887
26,"=","TAMAR BRAXTON","If I Don't Have You",1028,"+11",105,"+19",4.57,"+0.094",55,"859",26,1028,290,4.57
27,"+1","CHRIS BROWN","Liquor",984,"+42",265,"+10",6.365,"+0.117",22,"248",27,984,329,6.365
28,"+1","THE WEEKND","The Hills",934,"+23",225,"+13",4.038,"+0.037",33,"8",28,934,327,4.038
29,"+1","RICO RICHIE","Poppin",923,"+43",168,"+13",4.949,"+0.265",23,"689",29,923,311,4.949
30,"+1","D.R.A.M","Cha Cha",877,"+11",-3,"+29",3.635,"-0.050",62,"--",28,898,161,3.759
31,"-4","TINK","Million",871,"-74",-586,"+2",3.627,"-0.359",80,"610",16,1792,593,9.583
32,"=","BIG SEAN","One Man Can Change The World",826,"+10",9,"+13",4.313,"-0.025",58,"171",29,826,193,4.431
33,"=","JANET JACKSON","No Sleeep",742,"+2",97,"-23",3.406,"+0.016",31,"249",33,742,296,3.406
34,"+1","OMARION","I'm Up f/Kid Ink",722,"+17",110,"-12",4.42,"+0.063",21,"888",34,722,226,4.42
35,"-1","LIL DURK","Like Me f/Jeremih",710,"-2",-41,"+11",3.291,"-0.044",104,"669",30,816,251,3.725
36,"+1","FUTURE","Where Ya At f/Drake",693,"+70",351,"+24",3.358,"+0.358",7,"128",36,693,385,3.358
37,"-1","NATALIE LA ROSE","Somebody f/Jeremih",662,"-22",-171,"-26",4.166,"-0.017",141,"223",25,1070,250,6.665
38,"=","FETTY WAP","679 f/Remy Boyz...",648,"+45",264,"+15",5.42,"+0.224",8,"14",38,648,264,5.42
39,"=","CIARA","Dance Like We're Making Love",601,"+3",56,"-5",1.758,"+0.026",26,"937",37,605,286,1.758
40,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",593,"+17",8,"+29",1.371,"+0.023",50,"157",39,598,165,1.45
41,"+1","DEJ LOAF","Back Up f/Big Sean",566,"+30",232,"-15",2.873,"+0.060",6,"416",41,566,286,2.873
42,"-2","JUICY J","For Everybody f/Wiz Khalifa",558,"-23",-56,"-17",1.869,"-0.079",40,"545",37,626,181,2.159
43,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",541,"+32",166,"+0",2.574,"+0.167",7,"412",43,541,205,2.574
44,"=","CHEDDA DA CONNECT","Flicka Da Wrist",480,"-14",-178,"-9",2.478,"+0.039",135,"916",10,2458,418,14.602
45,"+1","FUTURE","Real Sisters",473,"+26",68,"+7",2.986,"+0.134",9,"442",43,473,93,2.986
46,"-1","GAME","100 f/Drake",465,"+13",88,"-11",1.591,"+0.009",7,"135",45,465,149,1.591
47,"+2","LIL GEORGE","Sauce",461,"+27",64,"+25",1.392,"+0.028",23,"--",46,461,73,1.392
48,"--","DRAKE","Back To Back",458,"--",458,"--",4.883,"--",1,"3",48,458,458,4.883
