"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4177,"-10",-127,"+13",27.41,"-0.001",156,"48",1,4457,532,28.409
2,"=","FETTY WAP","My Way f/Monty",4096,"-57",-326,"-41",28.593,"-0.342",103,"22",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3848,"-25",-31,"-84",25.234,"+0.210",190,"73",3,3879,527,25.234
4,"=","JIDENNA","Classic Man",3550,"+20",50,"-12",22.763,"+0.296",177,"78",4,3550,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3413,"+12",129,"-15",21.252,"+0.060",56,"57",5,3413,800,21.252
6,"=","RIHANNA","Bitch Better Have My Money",3171,"-10",-46,"+7",22.926,"-0.182",150,"111",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2770,"+18",83,"+3",15.66,"+0.349",113,"89",7,2770,356,15.66
8,"=","K CAMP","Comfortable",2733,"+21",219,"-19",16.027,"+0.318",60,"81",8,2733,462,16.027
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2608,"-8",-62,"+39",14.627,"-0.027",105,"289",6,2855,696,16.638
10,"=","YOUNG DRO","We In Da City",2268,"+9",161,"-11",12.543,"+0.032",92,"--",10,2268,343,12.543
11,"=","FETTY WAP","679 f/Remy Boyz...",2185,"+71",415,"+32",15.205,"+0.496",30,"8",11,2185,703,15.205
12,"+1","KENDRICK LAMAR","Alright",1954,"+1",66,"-39",11.108,"+0.082",52,"264",12,1954,350,11.108
13,"+2","THE WEEKND","The Hills",1778,"+70",308,"+16",10.641,"+0.963",55,"2",13,1778,327,10.641
14,"=","SILENTO","Watch Me",1754,"-68",-328,"-33",9.034,"-0.332",101,"4",7,2929,473,16.616
15,"+1","TREY SONGZ","About You",1716,"+13",87,"+4",11.294,"-0.010",45,"339",15,1716,340,11.364
16,"+1","CHRIS BROWN","Liquor",1669,"+38",122,"+19",10.106,"+0.243",44,"160",16,1669,329,10.106
17,"+1","T-WAYNE","Nasty Freestyle",1541,"-37",-156,"-37",8.425,"-0.242",72,"161",13,1826,435,9.772
18,"+1","FUTURE","Where Ya At f/Drake",1467,"+36",248,"+10",7.741,"+0.312",29,"93",18,1467,385,7.741
19,"+1","MONICA X LIL WAYNE","Just Right For Me",1427,"+45",184,"+44",6.172,"+0.403",63,"993",19,1427,282,6.172
20,"+1","DRAKE","Energy",1266,"-6",-36,"+2",11.52,"+0.280",163,"118",17,1310,241,11.52
21,"+1","KID INK","Be Real f/Dej Loaf",1151,"-37",-143,"-20",8.448,"-0.307",141,"188",12,2327,275,13.57
22,"+1","RICO RICHIE","Poppin",1139,"+14",7,"+2",5.369,"-0.025",45,"--",22,1139,311,5.636
23,"+2","OMARION","I'm Up f/Kid Ink",1112,"+59",145,"+60",6.669,"+0.394",43,"845",23,1112,226,6.669
24,"=","D.R.A.M","Cha Cha",1070,"+12",-53,"+3",4.362,"+0.003",84,"--",23,1123,161,4.856
25,"+1","BIG SEAN","One Man Can Change The World",1031,"+18",105,"-9",5.768,"+0.255",80,"142",25,1031,193,5.768
26,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",982,"+24",224,"-4",4.968,"+0.199",16,"--",26,982,335,4.968
27,"+1","DEJ LOAF","Back Up f/Big Sean",939,"+6",140,"-19",4.275,"+0.021",28,"334",27,939,286,4.275
28,"+1","MIGOS","Pipe It Up",867,"+0",116,"-27",4.049,"-0.041",21,"--",28,867,335,4.137
29,"+1","DRAKE","Back To Back",864,"+19",171,"-11",6.408,"+0.152",23,"31",29,864,640,6.495
30,"+2","JANET JACKSON","No Sleeep",789,"-4",17,"-7",3.259,"-0.009",53,"365",30,811,296,3.583
31,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",763,"-3",-113,"+14",3.985,"-0.094",134,"42",6,2965,545,18.354
32,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",760,"-9",69,"-42",3.376,"-0.008",29,"265",32,790,205,3.634
33,"-2","MIGUEL","Coffee",741,"-58",-275,"-34",3.04,"-0.290",97,"470",20,1263,282,6.348
34,"+1","YO GOTTI","Rihanna f/Young Thug",716,"-5",54,"-27",2.053,"-0.014",20,"967",34,721,231,2.09
35,"+1","ALESSIA CARA","Here",690,"+7",99,"-22",3.435,"+0.202",34,"53",35,690,144,3.447
36,"+1","GAME","100 f/Drake",654,"-11",49,"-28",2.133,"-0.030",29,"243",36,667,149,2.231
37,"+2","CIARA","Dance Like We're Making Love",649,"-9",-33,"-4",1.856,"-0.031",48,"959",34,723,286,2.224
38,"=","TAMAR BRAXTON","If I Don't Have You",629,"-36",-266,"-23",2.928,"-0.181",77,"--",25,1034,290,4.57
39,"+1","J. COLE","Wet Dreamz",610,"-35",-129,"+54",4.372,"-0.250",143,"211",7,2752,362,17.382
40,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",591,"+21",210,"-23",2.798,"+0.145",8,"785",40,591,317,2.798
41,"+1","OMI","Cheerleader",559,"+2",51,"-8",2.51,"-0.060",17,"7",41,559,143,2.665
42,"+1","J. COLE","No Role Modelz",553,"+4",113,"-18",2.073,"+0.052",11,"228",42,553,226,2.073
43,"+3","BRYSON TILLER","Don't",491,"+2",48,"-7",1.793,"-0.011",14,"390",43,491,84,1.842
44,"+4","FUTURE","Real Sisters",439,"+10",26,"+13",2.907,"+0.045",31,"612",43,496,93,3.039
45,"+2","E-40","Choices",438,"-5",17,"-11",1.284,"+0.021",113,"298",41,526,83,1.682
46,"--","2 CHAINZ","Watch Out",413,"--",193,"--",1.578,"--",1,"350",46,413,193,1.578
47,"+3","DJ CHOSE","Everywhere I Go f/MC Beezy",399,"+3",36,"+3",1.321,"-0.024",3,"--",47,399,58,1.388
48,"+1","RAY J","Brown Sugar f/Lil Wayne",399,"-8",21,"-6",0.967,"-0.003",38,"--",46,438,140,1.613
49,"--","CHINX","On Your Body f/Meet Sims",377,"--",12,"--",1.242,"--",7,"--",49,431,85,1.693
50,"--","KIRKO BANGZ","Worry Bout It f/Fetty Wap",357,"--",116,"--",1.587,"--",1,"709",50,357,116,1.587
