"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4155,"+1",66,"-58",25.304,"+0.251",75,"19",1,4155,686,25.304
2,"=","RAE SREMMURD","No Type",3508,"+5",287,"-66",21.082,"-0.318",60,"40",2,3508,544,21.639
3,"=","BOBBY SHMURDA","Hot Boy",3478,"-4",-438,"+66",21.496,"-0.260",115,"665",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3432,"-41",-295,"+3",24.449,"-0.269",107,"118",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3279,"-15",-221,"+29",22.47,"-0.154",145,"108",1,4341,633,29.619
6,"+1","DEJ LOAF","Try Me",2968,"+58",227,"+32",18.021,"+0.298",43,"86",6,2968,758,18.021
7,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2961,"+13",125,"-32",18.966,"-0.123",90,"143",6,2961,427,19.628
8,"=","RICH GANG","Lifestyle f/Young Thug",2792,"-35",-208,"-21",19.055,"-0.380",157,"81",1,4397,507,28.526
9,"=","T.I.","About The Money f/Young Thug",2750,"-16",-6,"+10",17.309,"-0.199",152,"167",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2712,"+6",58,"+8",17.129,"-0.044",100,"123",9,2712,371,17.173
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2238,"-14",140,"-60",13.912,"-0.236",59,"252",11,2252,375,14.148
12,"=","AUGUST ALSINA","No Love",2106,"-4",36,"-13",12.169,"+0.001",102,"256",12,2110,274,12.169
13,"=","MIGOS","Handsome And Wealthy",2039,"-71",-500,"-14",11.347,"-0.473",146,"314",7,2839,374,17.028
14,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1984,"+18",239,"-17",11.351,"-0.004",29,"33",14,1984,819,11.641
15,"-1","WALE","The Body f/Jeremih",1954,"-20",76,"-41",11.255,"-0.089",65,"409",14,1974,352,11.515
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1812,"+8",-38,"+21",10.301,"-0.031",103,"560",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1698,"+10",45,"+6",7.099,"-0.038",41,"373",17,1699,374,7.316
18,"=","BEYONCE","Flawless",1587,"-21",-305,"+53",10.037,"-0.257",113,"425",1,4222,738,24.379
19,"=","DRAKE","0 To 100/The Catch Up",1542,"-26",-137,"-42",11.111,"-0.383",147,"111",3,3884,613,24.812
20,"=","NE-YO","She Knows f/Juicy J",1494,"+2",122,"-23",6.839,"-0.125",62,"154",20,1494,269,7.012
21,"=","USHER","I Don't Mind f/Juicy J",1473,"+0",155,"-43",7.021,"+0.019",31,"25",21,1473,362,7.021
22,"=","B.O.B","Not For Long f/Trey Songz",1309,"-3",163,"-52",6.777,"-0.180",33,"368",22,1312,306,7.092
23,"=","MARY J. BLIGE","Whole Damn Year",1306,"+6",111,"+6",5.294,"-0.025",66,"482",23,1306,664,5.356
24,"=","SNOOTIE WILD","Made Me f/K Camp",1133,"-39",-598,"+56",6.644,"-0.203",123,"475",11,2406,342,12.441
