"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4189,"-55",-86,"-40",28.573,"-0.273",83,"72",1,4359,931,29.134
2,"=","WALE","The Body f/Jeremih",3634,"-25",-41,"-43",20.801,"-0.158",143,"290",2,3745,495,21.146
3,"=","USHER","I Don't Mind f/Juicy J",3562,"+8",109,"-37",21.796,"-0.300",109,"21",3,3562,458,22.375
4,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3506,"-24",-210,"-14",25.809,"-0.284",107,"30",1,4075,819,26.76
5,"-1","BIG SEAN","I Don't F**k With You f/E-40",3506,"-42",-274,"-22",24.029,"-0.367",137,"375",1,4208,509,26.691
6,"=","NE-YO","She Knows f/Juicy J",2962,"+21",83,"-41",17.194,"+0.068",140,"27",6,2962,388,17.194
7,"=","NICKI MINAJ","Truffle Butter f/Drake...",2866,"+78",647,"-8",18.196,"+0.634",46,"19",7,2866,655,18.196
8,"=","DRAKE","How About Now",2593,"+6",-68,"-17",16.594,"+0.023",91,"--",7,2668,618,17.535
9,"=","J. COLE","Apparently",2548,"+20",219,"+25",14.028,"-0.140",63,"172",8,2548,675,14.168
10,"=","CHRIS BROWN & TYGA","Ayo",2389,"+58",181,"+38",15.13,"+0.355",42,"100",10,2389,605,15.13
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2258,"+31",337,"-33",13.292,"+0.241",44,"71",11,2258,546,13.292
12,"=","O.T. GENASIS","CoCo",2116,"+24",-28,"+20",11.231,"+0.024",91,"98",12,2151,450,12.081
13,"=","DEJ LOAF","Try Me",1972,"-35",-330,"+54",10.806,"-0.227",121,"400",1,3876,758,22.349
14,"=","RAE SREMMURD","No Type",1785,"-16",-252,"+39",11.386,"-0.088",138,"82",1,3940,544,24.064
15,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1718,"+32",255,"-27",10.936,"+0.199",62,"79",15,1718,482,10.936
16,"-1","K. MICHELLE","Love 'Em All",1662,"-27",-177,"-56",8.806,"-0.078",119,"553",15,1848,232,9.306
17,"=","B.O.B","Not For Long f/Trey Songz",1610,"-33",-95,"-25",7.411,"-0.134",111,"286",13,1957,306,10.506
18,"=","SEVYN STREETER","Don't Kill The Fun",1460,"-15",59,"-50",8.365,"-0.224",29,"1183",18,1490,477,8.904
19,"=","LUDACRIS","Good Lovin f/Miguel",1431,"+26",83,"+10",6.757,"+0.189",91,"386",19,1431,290,6.757
20,"=","TAMAR BRAXTON","Let Me Know f/Future",1329,"-65",-613,"+31",5.584,"-0.485",119,"800",12,2366,374,10.943
21,"=","FETTY WAP","Trap Queen",1283,"+66",522,"+0",6.793,"+0.423",25,"57",21,1283,532,6.793
22,"=","TK N CASH","Mind Right",1198,"+39",70,"+24",4.579,"+0.388",72,"1381",21,1198,278,4.579
23,"=","YOUNG DOLPH","Preach",1138,"+3",109,"-35",3.634,"-0.057",67,"--",22,1138,224,3.8
24,"=","WASH","Can't Trust Thots f/F. Montana",1036,"+40",114,"+19",3.723,"+0.178",78,"637",24,1036,151,3.723
25,"=","THE WEEKND","Earned It",983,"+49",246,"+39",4.253,"+0.299",31,"7",25,983,369,4.253
26,"=","MARK RONSON","Uptown Funk f/Bruno Mars",913,"+9",184,"-43",4.065,"-0.015",16,"1",26,913,424,4.08
27,"=","CIARA","I Bet",910,"+43",210,"+40",4.236,"+0.152",20,"199",27,910,332,4.236
28,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",715,"-64",-237,"-41",1.796,"-0.185",104,"--",23,1033,257,3.535
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",665,"+23",252,"-15",3.472,"+0.107",10,"3",29,665,317,3.472
30,"+1","JUSTINE SKYE","Collide f/Tyga",622,"+18",91,"+20",4.695,"-0.018",18,"--",30,622,303,4.778
31,"-1","RICO LOVE","Somebody Else",608,"-10",-14,"-26",2.245,"-0.010",22,"--",29,642,344,2.483
32,"=","FRENCH MONTANA","Bad Chick",605,"+7",117,"-7",2.759,"+0.063",21,"--",32,605,168,2.759
33,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",599,"+8",29,"+17",1.508,"+0.011",28,"--",31,599,207,1.521
34,"=","KANYE WEST","Only One f/Paul McCartney",581,"-8",-18,"-2",2.234,"-0.088",30,"56",30,618,356,2.928
35,"=","KID INK","Hotel f/Chris Brown",578,"+10",55,"+15",2.006,"-0.001",15,"317",35,578,299,2.25
36,"=","ACE HOOD","We Don't f/Rich Homie Quan",569,"+15",99,"-2",2.212,"+0.070",14,"--",36,569,273,2.212
37,"+1","BIG SEAN","Blessings f/Drake",559,"+70",279,"+34",3.453,"+0.336",7,"60",37,559,279,3.453
38,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",527,"-2",67,"-32",1,"+0.009",57,"--",37,529,127,1
39,"+1","K CAMP","Lil Bit",499,"+49",219,"+31",2.435,"+0.119",7,"441",39,499,219,2.435
40,"+3","ANTHONY LEWIS","It's Not My Fault f/T.I.",457,"+35",97,"+24",1.096,"+0.075",18,"--",40,457,112,1.096
41,"-2","ADRIAN MARCEL","Spending The Night Alone",444,"-18",-48,"-23",0.983,"-0.034",91,"--",36,559,85,1.369
42,"=","NICK JONAS","Jealous",420,"-5",77,"-10",1.155,"-0.016",12,"37",42,425,169,1.171
43,"+2","YOUNG BUCK","Bring My Bottles f/50 Cent",398,"-2",39,"-15",0.787,"+0.013",14,"--",43,400,124,0.801
44,"-3","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",393,"-48",-162,"-43",0.724,"-0.142",43,"--",30,638,185,1.448
45,"+1","OG MACO","U Guessed It f/2 Chainz",389,"-1",-29,"+16",1.241,"-0.007",83,"--",39,517,119,1.904
46,"+1","FUTURE","F*ck Up Some Commas",364,"+5",44,"-13",2.695,"+0.091",7,"--",46,364,112,2.695
47,"-3","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",359,"-43",-101,"-59",1.1,"-0.166",62,"--",36,568,219,2.066
48,"+1","THE-DREAM","That's My S**t",312,"+7",72,"-24",2.504,"-0.020",4,"1222",48,312,105,2.578
49,"-1","T.I.","G' S**t f/Young Jeezy",289,"-43",-456,"+18",1.094,"-0.170",84,"--",26,919,312,3.334
50,"--","JHENE AIKO","Spotless Mind",282,"--",1,"--",0.516,"--",4,"--",50,291,103,0.618
