"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4240,6,458,-64,27.47,-0.184,123,"88",1,4240,522,27.654
2,"=","BEYONCE","Partition",3877,-17,131,-37,27.041,0.002,111,"62",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3725,-40,-274,1,26.358,0.026,112,"131",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3370,8,67,-6,21.472,0.239,112,"178",4,3396,672,22.3
5,"=","DRAKE","Trophies",3338,55,359,54,20.662,0.29,84,"65",5,3338,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",3310,64,327,27,19.295,0.4,79,"--",5,3310,510,19.756
7,"=","K CAMP","Cut Her Off",2894,-16,316,-37,18.658,-0.195,102,"129",7,2910,421,18.853
8,"=","KID INK","Show Me f/Chris Brown",2749,-35,46,-43,19.629,-0.313,176,"100",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2452,65,182,53,17.714,0.028,60,"19",9,2452,464,18.258
10,"=","PHARRELL WILLIAMS","Happy",2326,-20,-273,57,14.549,-0.022,102,"3",1,3856,655,28.557
11,"=","BEYONCE","Drunk In Love f/Jay Z",2230,-32,93,-11,15.544,-0.293,144,"102",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",2009,-36,-188,-3,14.71,-0.002,116,"60",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1841,7,137,1,10.035,-0.225,88,"126",13,1842,258,12.239
14,"=","YOUNG THUG","Stoner",1765,27,59,66,11.229,0.243,109,"117",9,2588,544,16.976
15,"+2","YO GOTTI","I Know f/Rich Homie Quan",1672,45,326,-33,9.759,0.092,50,"351",15,1672,388,9.759
16,"-1","JOHN LEGEND","All Of Me",1670,-20,-94,13,11.965,-0.299,162,"5",7,2539,406,16.729
17,"+1","SNOOTIE WILD","Yayo",1623,9,126,11,7.463,-0.034,120,"195",16,1623,208,8.393
18,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",1606,-23,0,-29,7.074,-0.009,88,"--",16,1671,332,8.17
19,"=","50 CENT","Smoke f/Trey Songz",1602,11,171,-2,9.5,-0.096,37,"359",19,1602,632,9.596
20,"=","SEVYN STREETER","Next",1600,31,116,34,8.896,0.029,79,"--",18,1615,352,9.295
21,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1502,24,274,-25,6.382,0.018,65,"--",21,1502,301,6.382
22,"=","K. MICHELLE","Can't Raise A Man",1444,-32,-328,16,8.765,-0.062,113,"--",12,2342,522,14.762
23,"=","BANDO JONEZ","Sex You",1366,-18,-16,-12,6.417,-0.108,119,"345",14,1901,285,9.853
24,"=","TINASHE","2 On f/Schoolboy Q",1312,55,317,39,7.919,0.221,47,"142",24,1312,317,7.919
25,"=","KID INK","Main Chick f/Chris Brown",1256,24,130,13,6.939,0.035,39,"150",25,1256,350,7.295
26,"=","RICK ROSS","Thug Cry f/Lil Wayne",1204,-9,-7,-25,6.4,-0.124,46,"206",22,1261,318,7.803
27,"=","RICO LOVE","Be Like",1173,9,41,11,5.181,0.143,50,"--",23,1173,236,5.694
28,"=","MILA J","Smoke, Drink, Break-Up",1156,43,182,38,5.402,0.143,70,"--",27,1156,189,5.402
29,"=","CA$H OUT","She Twerkin",1140,44,260,21,6.239,-0.025,43,"--",29,1140,260,6.264
30,"=","WIZ KHALIFA","We Dem Boyz",1114,20,126,-3,7.374,0.224,32,"110",28,1114,338,7.374
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1001,41,199,11,4.722,0.189,52,"286",31,1001,216,4.722
32,"=","FUTURE","I Won f/Kanye West",929,40,238,16,5.272,0.245,24,"180",32,929,253,5.272
33,"=","SEBASTIAN MIKAEL","Forever",841,1,-2,-13,3.396,-0.046,70,"--",27,870,195,3.529
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",782,4,59,-9,2.431,0.01,58,"--",33,782,146,2.682
35,"=","SCHOOLBOY Q","Studio",686,43,175,6,3.312,0.126,13,"226",35,686,271,3.312
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",614,-15,-19,-23,2.012,-0.097,53,"34/48",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",592,1,-11,-1,3.486,-0.033,48,"--",36,623,170,3.93
