"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5270,"+1",545,"-75",41.11,"+0.324",53,"4/50",1,5270,1798,41.11
2,"=","JEREMIH","Oui",3906,"-51",-2,"-89",25.71,"-0.189",124,"46",2,4006,438,26.247
3,"+1","BEYONCE","Formation",3686,"+29",405,"+1",26.652,"+0.120",40,"--",3,3686,1709,26.652
4,"-1","BRYSON TILLER","Don't",3635,"-26",-1,"-60",28.319,"+0.294",223,"97",1,4524,451,30.777
5,"+1","DJ LUKE NASTYY","Might Be",3572,"+51",328,"+12",21.457,"+0.099",87,"167",5,3572,510,21.457
6,"-1","CHRIS BROWN","Back To Sleep",3432,"-101",-190,"-101",25.429,"-0.440",121,"161",1,4057,549,26.727
7,"=","BRYSON TILLER","Exchange",3428,"-9",409,"-102",22.883,"-0.009",68,"98",7,3437,604,22.892
8,"+1","KEVIN GATES","2 Phones",2977,"+65",678,"-3",17.797,"+0.242",70,"29",8,2977,681,17.797
9,"-1","YOUNG THUG","Best Friend",2865,"-120",-507,"-113",15.765,"-0.537",99,"133",5,3578,731,20.312
10,"=","TORY LANEZ","Say It",2800,"-31",-396,"+3",22.236,"-0.155",188,"129",1,4321,513,30.463
11,"=","YO GOTTI","Down In The DM",2678,"-41",-379,"-29",18.773,"-0.290",147,"105",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2497,"+36",146,"+33",15.824,"+0.229",43,"62",11,2497,652,15.824
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2449,"+38",533,"+24",16.905,"+0.115",67,"--",13,2449,533,16.905
14,"=","YOUNG GREATNESS","Moolah",2368,"+61",334,"+34",12.563,"+0.210",108,"249",14,2368,334,12.563
15,"=","RO JAMES","Permission",2036,"+35",230,"+20",12.398,"+0.231",52,"214",15,2036,542,12.398
16,"=","THE WEEKND","Acquainted",1903,"-88",-399,"-63",12.218,"-0.544",116,"124",10,2575,345,15.067
17,"=","DREEZY","Body f/Jeremih",1731,"+85",428,"+88",9.439,"+0.646",44,"116",17,1731,428,9.439
18,"+1","YO GOTTI","Law",1383,"+60",406,"+12",8.034,"+0.495",22,"506",18,1383,477,8.034
19,"-1","TY DOLLA $IGN","Saved f/E-40",1352,"-30",-19,"-60",7.063,"-0.383",60,"196",17,1391,315,7.848
20,"=","K. MICHELLE","Not A Little Bit",1317,"+49",230,"+8",6.91,"+0.298",39,"564",20,1317,272,6.91
21,"=","J. COLE","Love Yourz",1300,"+50",261,"+34",6.778,"+0.331",40,"643",21,1300,342,6.778
22,"+2","DESIIGNER","Panda",1242,"+92",626,"+45",7.621,"+0.517",15,"30",22,1242,626,7.621
23,"+2","KENT JONES","Don't Mind",1204,"+55",294,"+43",6.992,"+0.312",30,"--",23,1204,294,6.992
24,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1108,"-62",-361,"-24",3.865,"-0.363",133,"812",15,1828,257,10.429
25,"-2","RAY J","Curtains Closed",1107,"-44",-124,"-46",3.868,"-0.254",106,"--",20,1250,214,4.219
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1063,"-2",16,"-24",3.926,"-0.003",66,"--",22,1075,317,4.532
