"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3844,59,651,20,26.907,0.428,71,"58",1,3844,707,26.907
2,"=","2 CHAINZ","No Lie f/Drake",3457,-37,-89,-6,27.092,-0.275,126,"54",1,4065,632,29.975
3,"=","FUTURE","Turn On The Lights",3441,72,382,67,22.48,0.488,75,"73",3,3441,565,22.48
4,"=","KEYSHIA COLE","Enough Of No Love f/...",3169,26,341,-22,18.054,-0.01,72,"--",4,3169,537,18.064
5,"=","FRENCH MONTANA","Pop That f/Rick Ross",3087,31,425,-72,20.518,0.29,82,"53",5,3087,590,20.518
6,"=","MEEK MILL","Amen f/Drake & Jerem...",2809,-83,-326,-79,18.193,-0.531,103,"115",2,3514,550,23.782
7,"=","USHER","Lemme See f/Rick Ros...",2794,-39,93,-32,20.462,-0.344,135,"123",1,3991,662,27.834
8,"=","BRANDY","Put It Down f/Chris ...",2651,28,306,8,17.025,0.255,96,"139",8,2651,348,17.025
9,"+1","TREY SONGZ","Dive In",2458,60,669,-29,17.754,0.25,49,"--",9,2458,698,17.754
10,"-1","WALE","Bag Of Money f/Rick ...",2352,-104,-381,14,17.186,-0.766,159,"--",1,4271,432,29.027
11,"+1","BEYONCE","Dance For You",2341,16,438,-28,16.015,0.234,115,"--",11,2341,466,16.015
12,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2341,-15,-36,-32,18.988,-0.034,159,"37",1,4008,596,30.226
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1803,5,40,-19,8.487,-0.045,84,"--",13,1808,417,10.056
14,"+1","2 CHAINZ","Birthday Song f/Kany...",1697,26,320,-7,11.763,0.092,34,"120",14,1697,364,11.763
15,"-1","TREY SONGZ","2 Reasons /T.I.",1643,-52,-185,-51,10.369,-0.01,91,"119",5,2833,542,17.679
16,"=","WIZ KHALIFA","Work Hard, Play Hard",1429,-36,-214,29,8.26,-0.246,131,"65",7,2464,401,11.929
17,"=","NE-YO","Lazy Love",1381,-61,-131,-83,6.973,-0.276,102,"--",14,1684,281,8.558
18,"+1","JUICY J","Bands A Make Her Dan...",1344,47,404,-30,11.538,0.264,26,"--",18,1344,445,11.538
19,"+2","FRANK OCEAN","Thinking About You",1293,36,117,52,9.015,-0.01,181,"39",18,1293,249,9.061
20,"-2","OMARION","Let's Talk f/Rick Ro...",1291,-26,47,-10,6.998,-0.02,97,"--",17,1350,257,7.369
21,"-1","DJ KHALED","I Wish You Would",1257,-3,87,-22,5.685,-0.046,57,"--",19,1260,262,5.881
22,"+1","KELLY ROWLAND","Ice f/Lil Wayne",913,17,92,-2,5.855,0.125,39,"--",22,913,202,5.855
23,"+1","BOBBY V","Mirror f/Lil Wayne",889,1,10,4,4.257,0.089,75,"--",22,911,177,4.27
24,"-2","RICK ROSS","Touch 'N You f/Usher",857,-46,-196,-37,6.798,-0.121,118,"--",13,1960,444,12.905
25,"=","MYKKO MONTANA","Do It f/K-Camp",792,-20,-11,-26,4.15,-0.127,63,"--",25,828,245,4.277
26,"+1","T.I.","Go Get It",764,5,96,4,5.477,-0.068,36,"--",26,764,156,5.545
27,"-1","THE-DREAM","Dope Chick f/Pusha T",761,-3,-36,3,4.901,-0.328,61,"--",24,818,329,6.343
28,"=","KENDRICK LAMAR","Swimming Pools (Dran...",759,3,57,-16,3.911,0.105,30,"91",27,759,175,3.911
29,"=","RICK ROSS","Diced Pineapples f/D...",741,8,139,-5,4.169,-0.152,20,"--",29,741,277,4.321
30,"+2","ELLE VARNER","I Don't Care",672,22,120,19,2.945,0.05,46,"--",30,672,262,2.948
31,"=","CHRIS BROWN","Don't Judge Me",671,19,166,0,3.306,0.193,17,"--",31,671,184,3.306
32,"+2","USHER","Dive",665,37,318,7,3.496,0.107,11,"--",32,665,318,3.496
33,"-3","50 CENT","New Day f/Dr.Dre & A...",662,-17,13,-32,3.417,-0.217,29,"--",29,703,210,4.296
34,"-1","DJ DRAMA","My Moment f/2 Chainz",648,3,28,-3,3.093,0.032,31,"108",31,648,147,3.139
35,"+2","KANYE WEST","Clique f/Big Sean & ...",625,25,542,-58,7.037,0.031,6,"1",35,625,600,7.037
36,"-1","MARCUS CANTY","In And Out",621,-2,25,-21,2.408,0,26,"--",34,623,122,2.408
37,"-1","NICKI MINAJ","Beez In The Trap f/2...",602,1,-41,8,3.317,-0.039,159,"153",6,2658,475,18.747
38,"=","CA$H OUT","Big Booty",555,-23,-68,-31,2.035,-0.075,47,"--",32,624,231,2.36
