"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4292,"-17",176,"-32",28.199,"-0.095",91,"67",1,4309,633,28.294
2,"=","RICH GANG","Lifestyle f/Young Thug",4116,"+26",-47,"+119",27.812,"+0.549",103,"54",1,4397,507,27.812
3,"=","BEYONCE","Flawless",4114,"+50",317,"+17",24.247,"+0.098",59,"143",3,4114,738,24.379
4,"=","DRAKE","0 To 100/The Catch Up",3812,"+15",-54,"+0",23.696,"+0.020",93,"43",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3657,"+7",-46,"+23",25.606,"+0.179",121,"14",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3136,"-29",-202,"-10",22.313,"-0.100",164,"135",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2979,"+27",159,"+27",18.111,"+0.377",61,"390",7,2979,483,18.111
8,"=","T.I.","About The Money f/Young Thug",2927,"+52",356,"+31",16.539,"+0.440",98,"112",8,2927,369,16.539
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2636,"+51",343,"+53",15.446,"+0.256",53,"91",9,2636,583,15.446
10,"=","MIGOS","Handsome And Wealthy",2396,"-2",195,"-41",13.429,"-0.130",92,"185",10,2418,374,13.594
11,"=","RAE SREMMURD","No Flex Zone",2091,"-82",-607,"-47",12.521,"-0.272",120,"87",7,2897,436,16.96
12,"=","KIRKO BANGZ","Rich f/August Alsina",1985,"+13",99,"+25",10.818,"-0.021",70,"463",12,1985,384,11.484
13,"+4","KENDRICK LAMAR","i",1904,"+60",514,"-163",11.618,"+0.214",13,"39",13,1904,1624,12.28
14,"=","SNOOTIE WILD","Made Me",1887,"+2",290,"-42",8.575,"+0.008",69,"330",14,1887,342,8.575
15,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1886,"+37",294,"+18",11.569,"+0.177",36,"102",15,1886,427,11.569
16,"-1","JEEZY","Seen It All f/Jay Z",1811,"-62",-442,"-42",9.55,"-0.209",84,"229",10,2330,426,12.895
17,"+1","NICKI MINAJ","Anaconda",1786,"+9",175,"+16",9.758,"+0.183",57,"17/78",15,1786,501,9.758
18,"+1","YO GOTTI","Errrbody",1555,"+23",114,"+45",6.059,"+0.037",51,"264",18,1555,336,6.059
19,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1243,"+5",131,"-11",5.592,"+0.105",55,"147",19,1243,210,5.592
20,"+2","DISCLOSURE","Latch f/Sam Smith",1237,"+43",342,"+12",8.723,"+0.330",46,"61",20,1237,342,8.723
21,"=","T.I.","No Mediocre f/Iggy Azalea",1145,"-83",-510,"-27",6.2,"-0.372",108,"79",6,2868,509,15.078
22,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1143,"+26",149,"+24",6.313,"+0.189",49,"427",22,1143,175,6.313
23,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1129,"-27",-279,"+36",4.568,"-0.302",92,"349",17,1629,277,6.596
24,"+1","I LOVE MAKONNEN","Tuesday f/Drake",1065,"+25",323,"-10",7.235,"+0.133",21,"37",24,1065,333,7.235
25,"+1","FRENCH MONTANA","Don't Panic",1025,"+43",161,"+33",4.633,"+0.050",40,"450",25,1025,212,4.633
26,"+1","AUGUST ALSINA","No Love",969,"+46",200,"+66",4.546,"+0.321",48,"182",26,969,261,4.546
27,"+2","K CAMP","Blessing",913,"+6",38,"-12",3.99,"-0.110",65,"884",27,913,164,4.1
28,"+2","IGGY AZALEA","Fancy f/Charli XCX",878,"-12",-118,"+21",4.941,"-0.154",137,"85",1,4181,573,26.301
29,"+2","JUICY J","Low f/Nicki Minaj, Lil Bibby",870,"+27",127,"+29",3.341,"+0.037",37,"538",29,870,192,3.341
30,"-2","TEEFLII","24 Hours",852,"-69",-476,"-24",3.89,"-0.376",115,"272",18,1597,260,6.58
31,"+1","MARY J. BLIGE","Whole Damn Year",810,"+41",146,"-46",3.707,"+0.116",12,"--",31,810,664,5.343
32,"+1","WALE","The Body f/Jeremih",790,"+28",227,"-6",4.279,"+0.310",11,"607",32,790,352,4.279
33,"+2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",717,"-5",-5,"-17",1.924,"-0.023",48,"--",33,737,143,1.951
34,"+2","JOHN LEGEND","You & I (Nobody In The World)",706,"-7",-41,"+1",2.279,"+0.083",59,"248",31,762,220,2.397
35,"-1","USHER","She Came To Give It To You",681,"-56",-420,"-26",2.265,"-0.298",78,"277",22,1308,299,5.724
36,"+1","JASMINE V","That's Me Right There",628,"+37",127,"-23",4.666,"+0.192",9,"432",36,628,457,4.666
37,"+5","BIG SEAN","I Don't F**k With You f/E-40",592,"+52",284,"+40",3.249,"+0.169",5,"877",37,592,284,3.249
38,"=","NE-YO","She Knows f/Juicy J",586,"+7",183,"-24",3.076,"-0.069",8,"423",37,586,269,3.145
39,"=","JHENE AIKO","The Pressure",573,"-1",15,"+3",1.657,"+0.065",28,"--",37,574,161,1.657
40,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",557,"+6",67,"-12",1.694,"+0.028",39,"--",40,557,119,2.211
41,"-1","SAM SMITH","Stay With Me",555,"+3",14,"+1",4.105,"+0.062",38,"27",39,555,138,4.105
42,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",550,"+17",76,"+18",2.014,"+0.069",20,"--",42,550,230,2.014
43,"+4","TINASHE","Pretend f/A$AP Rocky",457,"+16",43,"+29",1.352,"+0.020",18,"267",43,457,188,1.536
44,"+2","GAME","Or Nah f/Problem, Too Short",450,"-19",-120,"-15",1.173,"-0.085",64,"1157",34,620,189,2.081
45,"+4","RAE SREMMURD","No Type",445,"+15",112,"-2",3.755,"+0.237",6,"77",45,445,175,3.755
46,"+2","LECRAE","All I Need Is You",439,"+5",22,"-1",1.194,"+0.073",22,"425",45,439,70,1.194
47,"+3","KID INK","Body Language f/Usher/Tinashe",424,"+25",210,"+20",2.537,"+0.167",2,"120",47,424,210,2.537
