"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4797,"-12",-168,"+51",38.044,"-0.411",84,"24",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4359,"+11",120,"-1",28.84,"-0.161",99,"123",2,4359,604,29.069
3,"=","JEREMIH","Oui",4314,"-8",67,"-21",29.857,"+0.038",155,"42",2,4322,438,29.857
4,"=","DJ LUKE NASTYY","Might Be",3681,"-36",-225,"-55",24.086,"-0.148",118,"269",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3588,"-9",94,"-33",22.072,"-0.327",101,"29",5,3597,724,22.399
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3419,"+75",267,"+61",20.451,"+0.511",98,"--",6,3419,595,20.451
7,"=","DESIIGNER","Panda",3193,"+127",585,"+55",23.516,"+1.043",46,"3/51",7,3193,686,23.516
8,"=","YOUNG GREATNESS","Moolah",3004,"+39",98,"+42",16.902,"+0.167",139,"166",8,3004,420,16.956
9,"=","BEYONCE","Formation",2894,"-46",-378,"-20",19.795,"-0.303",71,"--",3,3811,1709,26.652
10,"=","BRYSON TILLER","Don't",2812,"-45",-401,"-11",20.18,"-0.844",254,"155",1,4524,451,30.777
11,"=","YO GOTTI","Law",2581,"+52",243,"+14",16.011,"+0.111",53,"237",11,2581,477,16.011
12,"=","DREEZY","Body f/Jeremih",2376,"+41",175,"+22",13.028,"+0.127",75,"102",12,2376,478,13.028
13,"=","FUTURE","Low Life f/The Weeknd",2168,"+39",232,"+42",13.321,"-0.114",48,"43",13,2168,401,13.435
14,"=","J. COLE","Love Yourz",1985,"+5",98,"-29",10.665,"+0.130",71,"692",14,1985,345,10.665
15,"=","KENT JONES","Don't Mind",1967,"+40",146,"+47",12.406,"+0.439",61,"--",15,1967,353,12.406
16,"=","FAT JOE & REMY MA","All The Way Up",1880,"-12",205,"-56",12.636,"+0.105",35,"70",16,1892,437,12.636
17,"=","DRAKE","Summer Sixteen",1779,"-27",-196,"-14",11.234,"-0.170",74,"101",11,2629,652,16.18
18,"=","RO JAMES","Permission",1699,"-36",-313,"-20",9.143,"-0.005",83,"275",12,2196,542,13.021
19,"=","PLIES","Ran Off On Da Plug Twice",1685,"+10",145,"-10",9.372,"-0.026",53,"788",19,1685,230,9.398
20,"=","A$AP FERG","New Level",1617,"-6",90,"-49",8.409,"+0.017",65,"156",20,1635,271,8.409
21,"=","KAYLA BRIANNA","Do You Remember",1458,"+18",136,"-22",7.4,"+0.006",35,"--",21,1458,419,7.489
22,"=","YOUNG THUG","Best Friend",1369,"-53",-356,"+15",7.452,"-0.164",130,"183",5,3578,731,20.312
23,"+1","RIHANNA","Needed Me",1330,"+52",421,"-24",10.424,"+0.614",15,"39",23,1330,599,10.424
24,"-1","RAE SREMMURD","By Chance",1330,"+34",197,"+18",7.721,"+0.177",38,"332",23,1330,327,7.721
25,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1138,"-21",58,"-44",4.08,"-0.324",97,"--",22,1159,317,4.532
26,"+5","DRAKE","One Dance f/Wizkid & Kyla",1049,"+76",628,"+34",7.179,"+0.461",10,"2",26,1049,628,7.179
27,"+2","KANYE WEST","Famous",1043,"+44",237,"+44",6.281,"+0.214",20,"--",27,1043,406,6.281
