"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4227,"+120",596,"+50",28.832,"+0.617",91,"2/75",1,4227,839,28.832
2,"=","FETTY WAP","679 f/Remy Boyz...",3955,"+13",103,"-17",26.872,"+0.059",66,"7",1,3955,703,26.872
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3497,"-1",-95,"+38",23.04,"-0.101",92,"83",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3366,"-22",-28,"+9",23.788,"-0.140",226,"80",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3322,"+22",-3,"+14",18.605,"-0.013",96,"103",5,3331,462,18.618
6,"=","RICH HOMIE QUAN","Flex",3119,"-20",-246,"+13",19.902,"-0.375",192,"68",1,4457,532,28.409
7,"=","DRAKE","Hotline Bling",3069,"+129",675,"-49",20.599,"+0.659",30,"1",7,3069,951,20.599
8,"=","FUTURE","Where Ya At f/Drake",2970,"+61",268,"+43",17.139,"+0.546",65,"71",7,2970,499,17.139
9,"=","FETTY WAP","My Way f/Monty",2773,"-12",-310,"+53",19.213,"+0.176",139,"35",1,4569,609,30.213
10,"=","CHRIS BROWN","Liquor",2731,"+4",215,"-95",16.989,"-0.132",80,"97",9,2731,416,17.121
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2134,"+34",197,"+9",12.559,"-0.040",52,"--",11,2134,335,12.599
12,"=","DRAKE","Back To Back",1983,"+31",384,"-36",14.977,"+0.201",59,"54",12,1983,640,14.977
13,"=","TREY SONGZ","About You",1922,"-9",-118,"-7",11.028,"-0.051",81,"243",13,2041,340,12.479
14,"=","OMARION","I'm Up f/Kid Ink",1821,"+6",84,"-52",10.655,"-0.138",79,"426",14,1821,303,10.793
15,"=","KENDRICK LAMAR","Alright",1627,"-55",-258,"-55",11.484,"-0.227",88,"335",12,2043,350,12.613
16,"=","YOUNG DRO","We In Da City",1596,"-18",-310,"+39",8.459,"+0.052",128,"--",9,2434,343,12.957
17,"+1","DEJ LOAF","Back Up f/Big Sean",1573,"+10",111,"-21",8.183,"+0.135",64,"197",17,1573,286,8.183
