"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3422,-56,-56,-89,25.597,-0.3,142,"141",1,3560,383,26.027
2,"=","KENDRICK LAMAR","Swimming Pools (Drank)",3188,-47,-314,-32,24.954,-0.172,155,"38",1,3879,635,28.222
3,"=","LIL WAYNE","No Worries f/Detail",3059,-51,-461,4,21.542,-0.238,127,"52",1,3675,439,24.879
4,"=","T.I.","Ball f/Lil Wayne",2999,63,234,59,20.864,-0.079,88,"163",4,2999,444,20.943
5,"=","2 CHAINZ","I'm Different",2976,48,176,43,20.633,0.26,75,"25",4,2976,522,20.633
6,"+1","THE WEEKND","Wicked Games",2784,13,-39,8,17.637,0.023,107,"78",5,2823,400,18.107
7,"+1","TRINIDAD JAMES","All Gold Everything",2768,31,306,-33,21.466,-0.123,67,"39",7,2768,525,21.638
8,"-2","MIGUEL","Adorn",2765,-32,-199,-19,24.784,-0.153,196,"144",1,4133,707,32.175
9,"+1","A$AP ROCKY","F**kin Problems f/Drak...",2649,49,324,-17,20.161,0.116,67,"--",9,2649,508,20.161
10,"-1","FUTURE","Neva End f/Kelly Rowla...",2641,18,324,-33,17.923,0.012,77,"107",9,2641,437,17.923
11,"=","WIZ KHALIFA","Remember You f/The Wee...",2221,7,-8,9,14.886,0,95,"113",11,2231,324,15.044
12,"=","KANYE WEST","Clique f/Big Sean & JA...",2075,-39,-365,22,15.687,-0.094,131,"50",3,3590,774,26.918
13,"=","RIHANNA","Diamonds",2068,-39,-112,-4,16.85,-0.427,97,"23",11,2308,475,17.73
14,"=","KEYSHIA COLE","Trust And Believe",1771,-28,-41,-10,10.84,-0.371,83,"--",14,1858,399,12.266
15,"+1","MIGUEL","Do You",1710,11,126,-21,11.082,-0.023,78,"369",15,1710,362,11.105
16,"+1","BIG SEAN","Guap",1695,35,110,36,10.701,0.179,68,"57",16,1695,322,10.701
17,"-2","RICK ROSS","Diced Pineapples f/Dra...",1661,-97,-347,-71,15.073,-0.36,145,"328",7,2885,347,22.21
18,"=","KENDRICK LAMAR","Poetic Justice f/Drake",1632,84,474,50,12.294,0.382,65,"67",18,1632,474,12.294
19,"+1","RIHANNA","Pour It Up",1531,61,557,-23,13.899,0.333,27,"51",19,1531,580,13.899
20,"-1","GAME","Celebration f/Chris Br...",1476,4,38,-1,7.919,0.04,112,"210",18,1476,297,7.919
21,"=","LUDACRIS","Representin' f/Kelly R...",1084,-22,-195,21,6.7,-0.154,103,"--",14,1914,331,13.512
22,"=","CHIEF KEEF","Love Sosa",1047,26,107,13,6.485,0.086,68,"59",22,1047,310,6.485
23,"=","ALICIA KEYS","Brand New Me",1013,3,56,1,5.784,0.093,48,"396",23,1013,289,5.784
24,"=","YO GOTTI","Check",943,38,268,26,3.883,0.055,70,"--",24,943,268,3.883
25,"=","TAMAR BRAXTON","Love And War",936,38,327,-37,5.814,0.134,14,"211",25,936,372,5.814
26,"+1","OMARION","M.I.A. f/Wale",895,19,87,23,4.37,0.002,62,"--",26,895,224,4.41
27,"-1","MEEK MILL","Young And Gettin It f/...",840,-53,-182,-28,5.063,-0.22,108,"290",13,1991,504,12.105
28,"=","JOE BUDDEN","She Don't Put It Down ...",739,10,116,-23,4.396,0.04,60,"306",28,739,203,4.396
29,"=","JONN HART","Who Booty f/French Mon...",718,23,124,24,3.056,0.115,53,"128",29,718,199,3.056
30,"=","LIL WAYNE","Love Me f/Drake & Futu...",710,25,293,-27,5.46,-0.012,10,"--",30,710,383,5.472
31,"=","SEVYN STREETER","I Like It",667,37,44,19,3.431,0.282,46,"--",30,667,166,3.431
32,"=","FAT JOE","Yellow Tape f/Lil Wayn...",576,-7,12,-21,3.174,-0.132,32,"--",32,583,300,3.338
33,"=","B.O.B","Still In This B**ch f/...",571,18,80,19,3.677,-0.045,39,"100",33,571,128,3.722
34,"+1","WATCH THE DUCK","Poppin' Off",521,8,76,2,1.489,-0.001,47,"--",33,577,136,1.564
35,"-1","CIARA","Sorry",472,-65,-475,0,2.294,-0.244,110,"--",19,1547,234,8.604
36,"=","BRIDGET KELLY","Special Delivery",462,6,-23,21,1.947,-0.018,98,"--",32,541,177,2.74
