"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","T.I.","Ball f/Lil Wayne",3170,-4,171,-67,20.992,0.11,95,"91",1,3174,444,21.032
2,"+1","A$AP ROCKY","F**kin Problems f...",3117,57,468,8,24.763,0.75,74,"--",2,3117,508,24.763
3,"-1","TRINIDAD JAMES","All Gold Everythi...",3060,-2,292,-33,22.651,0.073,74,"49",2,3062,525,22.651
4,"+1","CHRIS BROWN","Don't Judge Me",2945,-18,-477,38,22.06,-0.246,149,"132",1,3560,383,26.027
5,"-1","2 CHAINZ","I'm Different",2943,-60,-33,-108,19.566,-0.38,82,"37",2,3050,522,20.633
6,"=","THE WEEKND","Wicked Games",2914,-2,130,-15,18.229,-0.081,114,"64",5,2916,400,18.31
7,"+1","FUTURE","Neva End f/Kelly ...",2895,69,254,51,19.233,0.45,84,"106",7,2895,437,19.233
8,"-1","KENDRICK LAMAR","Swimming Pools (D...",2855,-25,-333,22,21.948,-0.561,162,"46",1,3879,635,28.222
9,"=","LIL WAYNE","No Worries f/Deta...",2564,-72,-495,-21,18.861,-0.421,134,"65",1,3675,439,24.879
10,"=","MIGUEL","Adorn",2493,-7,-272,25,23.038,0.022,203,"138",1,4133,707,32.175
11,"=","WIZ KHALIFA","Remember You f/Th...",2449,66,228,59,16.732,0.509,102,"128",11,2449,324,16.732
12,"=","RIHANNA","Pour It Up",2182,126,651,65,21.334,1.286,34,"43",12,2182,651,21.334
13,"=","KENDRICK LAMAR","Poetic Justice f/...",2077,76,445,-8,15.288,0.589,72,"70",12,2077,534,15.288
14,"=","KEYSHIA COLE","Trust And Believe",2032,92,261,120,11.864,0.584,90,"--",14,2032,399,12.266
15,"=","RIHANNA","Diamonds",1884,-29,-184,10,16.215,0.12,104,"36",11,2308,475,17.73
16,"=","KANYE WEST","Clique f/Big Sean...",1817,-34,-258,5,14.897,-0.124,138,"69",3,3590,774,26.918
17,"=","MIGUEL","Do You",1800,1,90,-10,11.587,-0.047,85,"318",15,1800,362,11.739
18,"=","BIG SEAN","Guap",1667,-9,-28,-44,10.388,-0.089,75,"80",16,1703,322,10.837
19,"=","GAME","Celebration f/Chr...",1416,-23,-60,-27,7.972,-0.035,119,"222",18,1476,297,8.112
20,"=","ALICIA KEYS","Brand New Me",1207,33,194,30,6.966,0.234,55,"319",20,1207,289,6.966
21,"+2","LIL WAYNE","Love Me f/Drake &...",1148,62,438,37,9.516,0.62,17,"2",21,1148,438,9.516
22,"-1","CHIEF KEEF","Love Sosa",1137,-6,90,-32,6.097,-0.069,75,"86",20,1145,310,6.485
23,"-1","TAMAR BRAXTON","Love And War",1128,22,192,-16,6.365,0.277,21,"168",22,1128,372,6.365
24,"=","YO GOTTI","Check",1010,18,67,-20,4.137,0.076,77,"--",24,1010,273,4.137
25,"=","OMARION","M.I.A. f/Wale",970,-3,75,-22,4.757,0.013,69,"--",24,999,224,4.911
26,"=","LUDACRIS","Representin' f/Ke...",928,-32,-156,-10,6.13,0.007,110,"--",14,1914,331,13.512
27,"=","SEVYN STREETER","I Like It",803,-19,136,-56,4.155,-0.075,53,"--",27,822,192,4.23
28,"+1","B.O.B","Still In This B**...",790,28,219,10,4.919,0.213,46,"114",28,790,219,4.919
29,"-1","JONN HART","Who Booty f/Frenc...",781,3,63,-20,3.261,0.026,60,"105",28,781,199,3.261
30,"=","JOE BUDDEN","She Don't Put It ...",747,-10,8,-20,4.128,-0.007,67,"206",28,772,203,4.396
31,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",695,64,255,0,4.741,0.25,10,"7",28,787,783,7.57
32,"+1","FAT JOE","Yellow Tape f/Lil...",617,11,41,18,3.543,0.08,39,"--",32,617,300,3.543
33,"-1","MEEK MILL","Young And Gettin ...",600,-27,-240,26,3.766,-0.081,115,"--",13,1991,504,12.105
34,"=","TREY SONGZ","Fumble",584,18,227,-26,3.033,0.06,11,"--",34,584,253,3.033
35,"=","RIHANNA","Loveeeeeee Song f...",574,35,178,32,7.564,0.454,18,"124",35,574,191,7.564
36,"+1","SLICE9","Another One f/Fut...",524,15,147,-2,1.819,0.081,32,"--",36,524,149,1.819
37,"-1","WATCH THE DUCK","Poppin' Off",522,-7,1,-15,1.582,-0.03,54,"--",33,577,136,1.612
38,"=","NICKI MINAJ","Freedom",491,0,52,-22,1.717,0.114,58,"--",36,491,134,2.562
39,"+1","YOUNG JEEZY","RIP f/2 Chainz",450,14,137,8,4.051,0.151,11,"--",39,450,137,4.051
40,"-1","BRIDGET KELLY","Special Delivery",441,-10,-21,-16,1.582,-0.056,105,"--",32,541,177,2.74
41,"=","MARCUS CANTY","Used By You",439,10,80,3,1.222,0.019,48,"--",40,439,114,1.222
42,"=","JARVIS","Make A Little Roo...",427,4,25,-8,2.056,0.038,56,"--",39,427,78,2.056
43,"=","BIRDMAN","Shout Out f/Gudda...",414,0,26,3,1.439,-0.024,51,"--",38,422,220,1.67
44,"=","MARSHA AMBROSIUS","Cold War",413,4,24,1,1.693,0.042,21,"--",40,413,69,1.699
45,"+1","RAVAUGHN","Better Be Good",333,32,142,24,1.151,0.099,10,"--",45,333,142,1.151
46,"-1","ROCKO","Nachos",319,4,1,5,1.035,-0.012,18,"--",45,328,29,1.231
47,"+1","MEEK MILL","Believe It",219,9,93,1,1.475,0.039,4,"--",47,219,93,1.475
48,"-1","JUICY J","Show Out f/Young ...",215,-7,37,-13,2.006,-0.04,6,"--",47,222,50,2.046
49,"=","T.RONE","Hello Love",214,9,67,-5,1.231,0.129,4,"--",49,214,84,1.231
50,"=","FRENCH MONTANA","Marble Floors f/R...",184,1,-2,20,1.233,-0.02,9,"--",49,205,58,1.499
