"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4102,"-19",146,"-62",29.092,"+0.245",80,"61",1,4133,707,29.092
2,"=","FUTURE","Turn On The Lights",3789,"+14",238,"-57",24.806,"+0.049",84,"75",2,3789,565,24.806
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3354,"+10",136,"-43",23.892,"+0.047",91,"54",3,3362,590,23.902
4,"=","2 CHAINZ","No Lie f/Drake",3287,"-52",-151,"-42",25.133,"-0.492",135,"64",1,4065,632,29.975
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3128,"-27",-52,"-37",18.24,"-0.234",81,"215",4,3180,537,18.621
6,"=","BRANDY","Put It Down f/Chris ...",3098,"+61",379,"+38",21.61,"+0.616",105,"116",6,3098,379,21.61
7,"=","TREY SONGZ","Dive In",2840,"+24",262,"-56",19.59,"+0.188",58,"273",7,2840,698,19.59
8,"=","BEYONCE","Dance For You",2728,"+41",332,"+9",19.06,"+0.269",124,"--",8,2728,466,19.06
9,"=","USHER","Lemme See f/Rick Ros...",2440,"-31",-328,"-24",17.786,"-0.077",144,"145",1,3991,662,27.834
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2338,"-47",-366,"+10",15.041,"-0.329",112,"159",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",2078,"+47",280,"+11",14.666,"+0.528",43,"60",11,2078,364,14.666
12,"=","JUICY J","Bands A Make Her Dan...",1974,"+70",500,"-6",15.437,"+0.494",35,"44",12,1974,506,15.437
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1936,"+42",128,"+50",9.327,"+0.445",93,"318",12,1936,417,10.056
14,"=","FRANK OCEAN","Thinking About You",1715,"+81",366,"+59",11.701,"+0.646",190,"49",14,1715,366,11.701
15,"+2","KANYE WEST","Clique f/Big Sean & ...",1424,"+144",702,"+84",12.043,"+1.195",15,"13",15,1424,702,12.043
16,"-1","OMARION","Let's Talk f/Rick Ro...",1343,"+25",57,"+30",7.183,"+0.068",106,"--",15,1350,257,7.369
17,"-1","TREY SONGZ","2 Reasons /T.I.",1269,"-26",-266,"+43",8.423,"-0.331",100,"154",5,2833,542,17.679
18,"+1","KELLY ROWLAND","Ice f/Lil Wayne",1255,"+37",294,"-6",8.691,"+0.278",48,"216",18,1255,300,8.691
19,"-1","DJ KHALED","I Wish You Would",1235,"-34",-18,"-43",5.615,"-0.263",66,"270",17,1269,262,6.072
20,"=","WIZ KHALIFA","Work Hard, Play Hard",1140,"-47",-223,"-11",7.205,"-0.327",140,"83",7,2464,401,11.929
21,"=","ALICIA KEYS","Girl On Fire",1131,"-4",360,"-140",7.349,"-0.010",14,"42",20,1135,806,7.387
22,"=","NE-YO","Lazy Love",1105,"-30",-239,"+14",5.761,"-0.174",111,"--",14,1684,281,8.558
23,"=","RICK ROSS","Diced Pineapples f/D...",1016,"+23",229,"-10",5.758,"+0.084",29,"212",23,1016,277,5.758
24,"=","BOBBY V","Mirror f/Lil Wayne",974,"+3",109,"+13",4.497,"-0.015",84,"--",22,974,177,4.512
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",905,"-4",105,"-35",4.271,"-0.015",39,"66",23,909,175,4.286
26,"+1","CHRIS BROWN","Don't Judge Me",841,"+16",143,"+5",4.048,"+0.135",26,"369",26,841,184,4.048
27,"-1","MYKKO MONTANA","Do It f/K-Camp",827,"-14",26,"-14",3.992,"-0.026",72,"--",24,847,245,4.3
28,"=","DJ DRAMA","My Moment f/2 Chainz",816,"+0",108,"-30",3.849,"-0.017",40,"141",27,818,169,3.866
29,"=","USHER","Dive",752,"-1",48,"-13",4.546,"+0.140",20,"--",29,753,318,4.546
30,"=","ELLE VARNER","I Don't Care",735,"+2",66,"-2",3.128,"-0.004",55,"--",30,735,262,3.169
31,"=","T.I.","Go Get It",733,"+3",-16,"+17",5.262,"+0.069",45,"261",26,764,156,5.545
32,"=","MARCUS CANTY","In And Out",716,"+6",67,"-5",2.694,"-0.023",35,"--",32,716,122,2.717
33,"=","LIL WAYNE","No Worries f/Detail",678,"+21",259,"-46",3.991,"+0.332",11,"59",33,678,360,3.991
34,"=","RICK ROSS","Touch 'N You f/Usher",635,"-7",-116,"+49",5.056,"-0.053",127,"--",13,1960,444,12.905
35,"=","THE-DREAM","Dope Chick f/Pusha T",595,"-23",-141,"-7",3.579,"-0.125",70,"--",24,818,329,6.343
