"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Crooked Smile",3896,20,277,-70,26.234,0.028,84,"140",1,3896,506,26.234
2,"=","JAY Z","Holy Grail f/Just...",3861,68,404,-15,27.968,0.549,73,"8",2,3861,736,27.968
3,"=","ROBIN THICKE","Blurred Lines f/P...",3741,-29,-3,-75,28.028,-0.245,100,"9",1,4016,674,30.901
4,"=","MIGUEL","How Many Drinks?",3070,43,-88,29,21.438,0.55,192,"--",3,3211,300,22.325
5,"=","RICH HOMIE QUAN","Type Of Way",2917,-13,177,-48,17.735,-0.12,91,"103",5,2930,402,17.855
6,"+1","AUGUST ALSINA","I Luv This Sh*t",2866,44,355,-15,19.171,0.413,146,"230",6,2866,410,19.171
7,"-1","2 CHAINZ","Feds Watching f/P...",2828,-15,-34,-20,16.181,0.149,94,"238",5,2914,397,16.583
8,"=","J. COLE","Power Trip f/Migu...",2754,-56,-138,-133,21.505,-0.555,200,"226",1,4182,778,30.381
9,"=","DRAKE","Hold On We're Goi...",2739,80,521,18,20.328,0.466,38,"6",9,2739,823,20.328
10,"=","CIARA","Body Party",2450,-42,-154,-53,17.08,-0.407,174,"203",1,4160,612,28.304
11,"=","YO GOTTI","Act Right f/Young...",2266,7,18,0,11.122,0.084,80,"245",10,2315,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2237,3,178,-68,15.05,0.029,96,"--",12,2242,294,15.05
13,"=","MIGOS","Versace f/Drake",1884,-22,8,-80,12.322,-0.426,71,"107",13,1927,305,13.249
14,"+1","FANTASIA","Without Me f/Kell...",1800,-16,-156,-11,11.727,0,142,"--",9,2404,403,14.529
15,"-1","FRENCH MONTANA","Ain't Worried Abo...",1778,-47,-362,6,11.4,-0.05,111,"225",6,2535,378,15.592
16,"=","CHRIS BROWN","Love More f/Nicki...",1608,27,87,-8,10.119,0.178,53,"60",16,1608,583,10.154
17,"=","BIG SEAN","Beware f/Lil Wayn...",1556,-11,-45,-50,9.29,0.229,66,"40",16,1638,352,9.29
18,"=","FUTURE","Honest",1440,43,319,-10,9.679,0.324,24,"90",18,1440,421,9.679
19,"=","HUSTLE GANG F/T.I...","Memories Back The...",1359,-16,28,-76,6.798,0.024,119,"--",18,1415,256,7.261
20,"+3","SEVYN STREETER","It Won't Stop",1147,65,297,38,6.904,0.381,77,"98",20,1147,297,6.904
21,"+1","NELLY","Get Like Me f/Min...",1129,17,134,-22,5.879,0.091,59,"--",21,1129,182,5.879
22,"+2","JUICY J","Bounce It f/Wale ...",1050,-1,83,-59,4.745,-0.141,52,"111",22,1051,224,4.886
23,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1046,55,247,25,5.131,0.375,41,"--",23,1046,268,5.131
24,"-4","DJ KHALED F/DRAKE...","No New Friends",1043,-87,-421,-4,6.041,-0.541,147,"--",4,3216,501,20.88
25,"-4","ROCKO","U.O.E.N.O",1030,-89,-498,-55,6.385,-0.486,158,"--",8,2496,390,16.008
26,"+1","JAY Z","Tom Ford",998,55,229,41,9.137,0.587,55,"100",26,998,229,9.137
27,"-1","DJ KHALED","I Wanna Be With Y...",981,5,170,-19,4.778,0.025,35,"--",25,981,222,4.868
28,"=","TAMAR BRAXTON","The One",929,41,63,38,6.219,0.207,130,"--",12,2037,521,10.227
29,"+1","R. KELLY","My Story f/2 Chai...",755,-10,59,-33,3.741,-0.191,44,"--",29,765,460,3.996
30,"-1","CA$H OUT","Another Country f...",741,-49,-125,-38,3.029,-0.175,81,"--",25,877,109,3.576
31,"+1","SCHOOLBOY Q","Collard Greens f/...",727,18,58,9,3.543,0.09,31,"259",31,727,200,3.543
32,"-1","WALE","LoveHate Thing f/...",665,-50,-280,20,3.66,-0.234,112,"--",9,2369,432,13.687
