"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4284,"-18",-12,"-5",28.596,"+0.257",98,"67",1,4341,633,28.596
2,"=","BEYONCE","Flawless",4143,"+6",25,"-48",23.934,"+0.148",66,"148",2,4143,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",3874,"-22",-246,"-52",27.157,"-0.259",110,"51",1,4397,507,28.526
4,"=","DRAKE","0 To 100/The Catch Up",3741,"-31",-75,"-50",23.528,"-0.110",100,"46",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3602,"+42",-59,"+31",25.023,"+0.151",128,"17",1,4277,508,27.65
6,"=","DJ KHALED","Hold You Down f/C. Brown...",3127,"+49",484,"-9",18.846,"+0.415",60,"89",6,3127,583,18.846
7,"=","BOBBY SHMURDA","Hot Boy",3079,"+43",97,"+13",19.08,"+0.101",68,"326",6,3079,483,19.08
8,"=","T.I.","About The Money f/Young Thug",3026,"+0",95,"-56",17.118,"+0.024",105,"109",6,3047,376,17.232
9,"=","SCHOOLBOY Q","Studio",2891,"+10",-248,"+36",20.044,"-0.168",171,"125",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2503,"+34",104,"+33",14.679,"+0.211",99,"187",10,2503,374,14.679
11,"=","KENDRICK LAMAR","i",2253,"+49",348,"-12",13.705,"+0.453",20,"78",11,2253,1624,13.705
12,"=","SNOOTIE WILD","Made Me",2070,"+37",179,"+31",9.443,"+0.184",76,"308",12,2070,342,9.443
13,"=","KIRKO BANGZ","Rich f/August Alsina",1982,"+12",-7,"-5",10.921,"+0.042",77,"457",12,1990,384,11.484
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1925,"+15",36,"-25",11.722,"+0.120",43,"97",14,1954,427,11.739
15,"=","NICKI MINAJ","Anaconda",1769,"-3",-21,"-16",9.006,"-0.212",64,"22/85",15,1786,501,9.759
16,"+1","I LOVE MAKONNEN","Tuesday f/Drake",1669,"+102",604,"+77",10.264,"+0.563",28,"40",16,1669,604,10.264
17,"-1","YO GOTTI","Errrbody",1643,"+26",87,"+2",6.656,"+0.144",58,"219",16,1643,336,6.656
18,"=","DISCLOSURE","Latch f/Sam Smith",1578,"+42",338,"-4",11.249,"+0.283",53,"54",18,1578,371,11.249
19,"=","RAE SREMMURD","No Flex Zone",1439,"-97",-657,"-20",9.084,"-0.551",127,"92",7,2897,436,16.96
